,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
3797,868,512,356,248,131,0,2.31,41.01382488479263,28.57142857142857,15.09216589861751,0.0,137,36103111001,75,6.1,119887,953,1957.781741867786,85,8.9,2104,49.9,6.511406844106464
3798,1467,1220,247,207,115,8,2.92,16.83708248125426,14.11042944785276,7.839127471029311,0.5453306066803,53,36103111601,198,8.5,132578,1523,1956.554497701904,56,3.7,4311,43.6,1.2294131292043609
3799,2099,1508,591,591,230,79,2.84,28.156264888041925,28.156264888041925,10.957598856598382,3.763696998570748,308,36103111701,181,6.1,100598,2190,1954.7899543379,91,4.2,5979,41.9,5.151363104198026
3800,841,719,122,92,62,0,3.39,14.506539833531509,10.939357907253271,7.3721759809750305,0.0,36,36103111803,40,2.7,171978,908,1962.9636563876647,67,7.4,2848,41.2,1.2640449438202246
3801,1699,1383,316,165,95,0,3.13,18.599175985874048,9.711595055915243,5.591524426133018,0.0,290,36103112001,171,5.5,135544,1757,1958.4527603870235,58,3.3,5371,39.8,5.399366970768944
3802,1370,1227,143,80,69,0,3.35,10.437956204379562,5.8394160583941614,5.0364963503649625,0.0,120,36103112211,65,3.0,228247,1480,1968.9324324324325,110,7.4,4588,45.0,2.6155187445510024
3803,1533,1427,106,98,65,0,3.29,6.914546640574037,6.392694063926941,4.240052185257665,0.0,246,36103112213,96,3.6,187845,1747,1971.1659988551803,214,12.2,5154,44.3,4.772991850989523
3804,1456,970,486,350,103,34,2.59,33.379120879120876,24.038461538461537,7.074175824175824,2.3351648351648358,170,36103159204,143,7.9,99436,1577,1965.1626506024093,121,7.7,4008,50.6,4.241516966067864
3805,1514,1079,435,396,179,17,3.08,28.731836195508585,26.155878467635397,11.822985468956409,1.1228533685601056,81,36103159406,105,4.3,97513,1684,1983.4418052256533,170,10.1,4840,42.3,1.6735537190082646
3806,2420,1766,654,374,127,86,3.23,27.024793388429757,15.454545454545453,5.247933884297519,3.553719008264463,617,36103159505,217,5.7,98130,2756,1976.4484760522494,336,12.2,7816,40.0,7.894063459570113
3807,1845,1068,777,660,379,0,2.36,42.113821138211385,35.772357723577244,20.542005420054203,0.0,91,36103147901,138,6.3,94182,1983,1976.860060514372,138,7.0,4348,45.2,2.092916283348666
3808,1284,1083,201,188,46,0,3.51,15.654205607476635,14.641744548286605,3.582554517133956,0.0,536,36103158103,156,6.8,105627,1361,1966.7226304188096,77,5.7,4544,33.7,11.795774647887324
3809,503,411,92,85,55,10,2.95,18.290258449304176,16.898608349900595,10.934393638170974,1.9880715705765408,75,36103158203,18,2.1,174727,559,1958.8738819320213,56,10.0,1508,45.9,4.973474801061008
3810,1627,1141,486,403,136,13,2.82,29.87092808850645,24.76951444376153,8.358942839582053,0.7990165949600493,362,36103158309,234,8.6,96191,1795,1974.917270194986,168,9.4,4594,40.9,7.879843273835438
3811,1391,1110,281,156,78,21,3.12,20.201294033069736,11.214953271028037,5.607476635514018,1.5097052480230049,56,36103158402,107,4.4,148334,1484,1968.6529649595689,93,6.3,4439,41.8,1.2615453931065554
3812,863,483,380,339,88,7,2.45,44.0324449594438,39.281575898030134,10.196987253765931,0.8111239860950173,44,36103158403,44,3.6,96134,923,1981.703141928494,60,6.5,2130,42.4,2.0657276995305165
3813,1606,1185,421,347,113,0,3.0,26.214196762141967,21.606475716064764,7.036114570361147,0.0,330,36103158509,182,6.8,85406,1806,1967.3377630121813,200,11.1,4814,37.7,6.855006231823848
3814,1474,1240,234,196,66,54,3.23,15.87516960651289,13.297150610583449,4.477611940298506,3.6635006784260513,182,36103158605,146,5.4,124085,1546,1971.476067270375,72,4.7,4767,43.3,3.81791483113069
3815,3574,1913,1661,1515,795,37,2.35,46.47453833240068,42.38947957470622,22.24398433128148,1.0352546166759933,800,36103158704,78,1.8,77204,4026,1982.120218579235,452,11.2,8447,43.3,9.47081804190837
3816,1218,1008,210,151,45,12,3.1,17.24137931034483,12.397372742200329,3.6945812807881775,0.9852216748768472,165,36103158710,153,7.5,105543,1490,1981.4986577181207,272,18.3,3866,36.8,4.267977237454733
3817,2491,1736,755,597,295,19,2.92,30.30911280610197,23.966278602970696,11.842633480529908,0.7627458851866721,968,36103159105,145,3.7,89176,2641,1973.1228701249527,150,5.7,7289,37.2,13.280285361503635
3818,2367,1695,672,603,91,80,2.76,28.390367553865648,25.475285171102662,3.8445289395859743,3.379805661174482,468,36103159404,92,2.6,88357,2605,1975.1829174664108,238,9.1,6568,33.6,7.125456760048721
3819,1286,1016,270,230,49,88,3.43,20.995334370139968,17.884914463452567,3.8102643856920686,6.842923794712286,326,36103159408,115,4.6,99080,1340,1974.787313432836,54,4.0,4688,33.0,6.953924914675767
3820,1272,806,466,411,267,0,2.47,36.635220125786155,32.31132075471698,20.99056603773585,0.0,348,36103201003,65,3.4,121572,3915,1976.8056194125159,2643,67.5,3165,45.8,10.995260663507109
3821,2493,1660,833,617,415,0,2.44,33.413557962294426,24.74929803449659,16.64661050942639,0.0,192,36103170201,94,3.2,108354,4156,1969.6994706448509,1663,40.0,6117,52.6,3.138793526238352
3822,2750,2297,453,345,83,124,3.31,16.472727272727273,12.545454545454545,3.018181818181818,4.50909090909091,689,36103159506,265,6.0,84642,2975,1973.6021848739497,225,7.6,9097,32.5,7.573925469935143
3823,2642,2291,351,311,215,81,2.98,13.28538985616957,11.771385314155946,8.137774413323237,3.0658591975775926,187,36103169701,203,4.6,142799,3182,1973.64204902577,540,17.0,8034,40.2,2.327607667413493
3824,1061,601,460,383,171,3,2.32,43.355325164938726,36.09802073515552,16.116870876531575,0.2827521206409048,193,36103190502,46,3.6,140239,3052,1967.232634338139,1991,65.2,2497,48.4,7.7292751301561875
3825,1681,1146,535,426,210,16,2.47,31.826293872694826,25.342058298631763,12.492563950029744,0.9518143961927424,178,36051030100,51,2.3,69801,1790,1956.5941340782126,109,6.1,4153,44.0,4.286058271129304
3826,1285,683,602,342,151,0,2.32,46.84824902723735,26.614785992217897,11.750972762645915,0.0,50,36051030400,65,4.4,61979,1439,1957.5604586518414,154,10.7,3156,26.5,1.5842839036755387
3827,1617,1111,506,414,162,11,2.4,31.292517006802722,25.602968460111324,10.018552875695732,0.6802721088435374,34,36051030600,41,1.9,76102,1774,1967.8317361894024,157,8.9,4124,42.4,0.8244422890397671
3828,1866,1238,628,521,237,13,2.34,33.654876741693464,27.920685959271175,12.700964630225082,0.6966773847802787,10,36051031300,108,5.2,71893,2141,1965.7501167678654,275,12.8,4380,50.2,0.228310502283105
3829,933,544,389,316,140,18,2.24,41.69346195069667,33.86923901393355,15.005359056806006,1.929260450160772,19,36075020301,83,9.4,51249,1077,1952.081244196843,144,13.4,2093,41.2,0.9077878643096035
3830,2198,1557,641,437,179,74,2.65,29.162875341219287,19.881710646041856,8.143767060964514,3.3666969972702456,16,36075020500,229,8.1,67948,2652,1969.174019607843,454,17.1,5832,41.5,0.2743484224965706
3831,2004,1546,458,384,182,0,2.81,22.85429141716567,19.161676646706592,9.081836327345307,0.0,11,36075021000,303,11.0,71515,2411,1971.3436333471589,407,16.9,5750,45.7,0.19130434782608696
3832,1345,513,832,581,161,0,1.89,61.858736059479554,43.19702602230483,11.970260223048326,0.0,1,36075021601,90,6.6,52670,1524,1937.7119422572175,179,11.7,2587,30.7,0.038654812524159254
3833,1817,969,848,699,360,37,2.11,46.67033571821685,38.470005503577326,19.81287837094111,2.036323610346725,32,36075021604,235,13.1,54670,2171,1946.605711653616,354,16.3,4119,37.5,0.7768875940762321
3834,1470,855,615,468,139,0,2.34,41.83673469387755,31.83673469387755,9.455782312925171,0.0,7,36075021605,149,9.7,49669,1757,1932.1266363118955,287,16.3,3451,36.8,0.2028397565922921
3835,2034,1361,673,543,172,93,2.4,33.087512291052114,26.69616519174041,8.456243854473943,4.572271386430677,45,36075020600,139,5.6,76156,2502,1966.8349320543566,468,18.7,4876,46.7,0.9228876127973749
3836,1303,953,350,270,94,63,2.69,26.86108979278588,20.72141212586339,7.214121258633923,4.834996162701458,11,36075020302,113,7.1,67839,1598,1964.4574468085107,295,18.5,3523,38.0,0.3122338915696849
3837,2526,1857,669,461,158,55,2.61,26.484560570071263,18.250197941409343,6.25494853523357,2.17735550277118,16,36075021200,248,7.9,80375,2715,1963.705893186004,189,7.0,6592,39.8,0.24271844660194172
3838,2200,1608,592,444,198,44,2.64,26.90909090909091,20.18181818181818,9.0,2.0,0,36075020902,203,7.1,72528,2569,1971.3108213312573,369,14.4,5798,43.6,0.0
3839,1723,1235,488,331,158,34,2.7,28.322692977365058,19.210679048171798,9.170052234474753,1.9733023795705165,23,36075021300,163,7.9,56931,1936,1967.985020661157,213,11.0,4663,40.6,0.4932446922582029
3840,2914,1876,1038,757,286,0,2.27,35.62113932738504,25.978037062457105,9.814687714481813,0.0,60,36075021502,142,4.3,78546,3215,1974.4768273716952,301,9.4,6616,45.8,0.9068923821039904
3841,1091,791,300,233,70,15,2.62,27.497708524289642,21.356553620531624,6.416131989000918,1.3748854262144818,4,36075021501,91,6.3,70418,1428,1966.7801120448182,337,23.6,2857,41.2,0.1400070003500175
3842,748,505,243,206,73,49,2.48,32.486631016042786,27.540106951871657,9.759358288770054,6.550802139037432,34,36067005700,136,13.5,59695,896,1938.09375,148,16.5,1876,41.1,1.812366737739872
3843,734,520,214,170,53,53,2.95,29.155313351498638,23.16076294277929,7.2207084468664835,7.2207084468664835,14,36067005800,229,29.0,34038,1022,1927.8463796477492,288,28.2,2164,25.9,0.6469500924214419
3844,2161,1073,1088,869,353,68,2.24,50.34706154558075,40.21286441462287,16.335030078667284,3.146691346598797,52,36067010800,126,4.8,63501,2189,1960.2147099132026,28,1.3,4852,41.1,1.0717230008244023
3845,1098,568,530,446,160,0,1.96,48.269581056466315,40.619307832422585,14.571948998178508,0.0,43,36067013300,46,4.1,67739,1160,1944.9956896551723,62,5.3,2174,49.3,1.9779208831646733
3846,1792,890,902,711,197,8,2.18,50.33482142857143,39.676339285714285,10.993303571428573,0.4464285714285714,167,36067011012,85,3.4,77535,1862,1974.4863050483352,70,3.8,3907,38.8,4.27437931917072
3847,1427,849,578,489,173,30,2.07,40.50455501051156,34.2676944639103,12.123335669236159,2.102312543798178,0,36067013600,71,4.2,65019,1558,1965.7406931964056,131,8.4,2958,40.0,0.0
3848,1348,710,638,545,211,15,2.2,47.32937685459941,40.43026706231454,15.652818991097922,1.112759643916914,92,36067014300,42,2.5,56022,1532,1941.9412532637075,184,12.0,2968,40.1,3.0997304582210243
3849,2399,1679,720,688,458,55,2.5,30.012505210504376,28.67861609003752,19.09128803668195,2.2926219258024174,240,36067014700,121,4.1,128872,2562,1972.0784543325528,163,6.4,6057,47.5,3.96235760277365
3850,636,461,175,123,22,10,2.61,27.51572327044025,19.339622641509443,3.459119496855346,1.572327044025157,33,36067014900,31,3.3,109694,682,1961.433284457478,46,6.7,2387,35.9,1.3824884792626728
3851,1653,1225,428,420,216,6,2.71,25.892316999395035,25.408348457350268,13.067150635208712,0.3629764065335753,71,36067015202,62,2.8,147070,1755,1978.937037037037,102,5.8,4491,43.2,1.5809396570919616
3852,656,421,235,189,77,0,2.48,35.82317073170731,28.81097560975609,11.73780487804878,0.0,106,36067000300,29,3.4,67717,741,1941.6457489878546,85,11.5,1649,35.1,6.428138265615524
3853,1245,639,606,501,207,0,2.49,48.674698795180724,40.24096385542168,16.626506024096383,0.0,448,36067000600,167,11.7,42976,1619,1942.9558369363806,374,23.1,3120,32.9,14.358974358974358
3854,965,466,499,409,208,21,2.39,51.7098445595855,42.38341968911917,21.55440414507772,2.1761658031088085,67,36067001701,61,5.5,62391,1221,1935.364045864046,256,21.0,2318,35.6,2.8904227782571184
3855,1374,651,723,457,107,8,2.26,52.62008733624454,33.26055312954877,7.787481804949054,0.5822416302765648,105,36067001800,109,6.1,54717,1406,1940.211237553343,32,2.3,3104,33.4,3.3827319587628866
3856,715,198,517,336,27,6,1.99,72.30769230769229,46.99300699300699,3.776223776223776,0.8391608391608392,312,36067003400,53,8.7,30766,995,1958.5055276381906,280,28.1,1437,24.1,21.711899791231733
3857,486,330,156,127,37,27,2.83,32.09876543209877,26.131687242798353,7.613168724279835,5.5555555555555545,34,36067004000,71,15.2,27403,740,1944.8824324324326,254,34.3,1398,32.5,2.432045779685265
3858,695,426,269,222,94,0,2.16,38.70503597122303,31.942446043165468,13.525179856115107,0.0,10,36067004800,6,0.7,84460,745,1951.1912751677853,50,6.7,1511,47.9,0.6618133686300464
3859,535,386,149,143,31,16,3.22,27.850467289719628,26.72897196261682,5.794392523364487,2.990654205607477,228,36067005300,158,27.5,34487,703,1938.696301564723,168,23.9,1941,28.0,11.746522411128284
3860,1801,745,1056,807,133,16,1.98,58.634092171016114,44.80843975569128,7.384786229872294,0.8883953359244865,492,36067005500,168,9.2,38140,2096,1962.231393129771,295,14.1,3574,28.3,13.766088416340235
3861,675,357,318,226,140,12,2.16,47.11111111111111,33.48148148148148,20.740740740740737,1.7777777777777777,49,36067005601,22,2.5,102827,761,1947.5026281208936,86,11.3,1466,40.7,3.3424283765347886
3862,891,491,400,147,40,0,2.77,44.89337822671156,16.498316498316502,4.489337822671157,0.0,553,36081015500,61,3.5,106492,1016,1945.6555118110239,125,12.3,2464,34.3,22.443181818181817
3863,620,474,146,146,65,15,3.45,23.548387096774192,23.548387096774192,10.483870967741936,2.419354838709677,278,36081017200,50,4.5,78185,669,1938.842301943199,49,7.3,2140,40.3,12.990654205607477
3864,6332,3215,3117,3037,1418,150,2.1,49.22615287428933,47.96272899557802,22.394188250157924,2.3689197725837015,322,36081033402,322,4.9,59088,6372,1960.6715317011926,40,0.6,13280,46.5,2.424698795180723
3865,1047,640,407,352,111,0,2.59,38.87297039159503,33.61986628462273,10.601719197707736,0.0,708,36081033900,33,2.6,72488,1254,1946.9401913875602,207,16.5,2715,38.2,26.077348066298345
3866,785,567,218,187,46,15,4.13,27.770700636942678,23.82165605095541,5.859872611464969,1.9108280254777068,1187,36081036500,108,6.9,65003,1067,1932.869259606373,282,26.4,3242,29.9,36.61320172732881
3867,828,614,214,198,64,28,3.13,25.845410628019323,23.91304347826087,7.729468599033816,3.3816425120772946,275,36081036800,147,11.1,81023,841,1945.088585017836,13,1.5,2588,40.1,10.625965996908809
3868,441,300,141,115,47,0,3.42,31.97278911564626,26.07709750566893,10.657596371882086,0.0,151,36081040000,40,4.5,104867,469,1948.753731343284,28,6.0,1510,41.9,10.0
3869,447,372,75,61,26,56,3.89,16.778523489932887,13.646532438478749,5.8165548098434,12.527964205816556,119,36081040200,69,7.3,111121,474,1938.997890295359,27,5.7,1737,35.4,6.850892343120322
3870,1630,1292,338,237,112,0,3.24,20.736196319018408,14.539877300613494,6.871165644171778,0.0,973,36081059500,282,9.9,88020,1766,1941.0486976217442,136,7.7,5303,36.2,18.348104846313408
3871,465,324,141,141,69,14,2.66,30.322580645161292,30.322580645161292,14.838709677419354,3.010752688172043,175,36081056400,27,4.6,72467,561,1937.770944741533,96,17.1,1246,46.0,14.04494382022472
3872,396,335,61,61,38,13,3.64,15.404040404040403,15.404040404040403,9.595959595959595,3.2828282828282838,165,36081059200,88,9.9,143749,396,1949.2979797979801,0,0.0,1442,49.1,11.44244105409154
3873,450,331,119,110,60,37,3.28,26.444444444444446,24.444444444444446,13.333333333333336,8.222222222222221,56,36081061000,72,9.2,120521,450,1950.6777777777775,0,0.0,1475,43.0,3.796610169491525
3874,394,347,47,37,37,15,3.46,11.928934010152284,9.390862944162436,9.390862944162436,3.807106598984772,126,36081061400,63,9.1,116249,402,1946.228855721393,8,2.0,1362,41.7,9.251101321585903
3875,699,615,84,62,25,0,3.92,12.017167381974248,8.869814020028613,3.5765379113018603,0.0,283,36081063200,99,6.2,128341,738,1935.5433604336044,39,5.3,2742,40.7,10.320933625091175
3876,583,418,165,160,57,0,2.74,28.301886792452827,27.444253859348198,9.777015437392798,0.0,165,36081063301,74,8.6,105831,599,1929.7078464106844,16,2.7,1597,41.5,10.331872260488415
3877,952,619,333,305,183,0,2.35,34.97899159663864,32.037815126050425,19.222689075630253,0.0,216,36081064101,47,4.3,79444,1059,1952.554768649669,107,10.1,2239,45.5,9.64716391246092
3878,952,697,255,180,100,37,2.93,26.785714285714285,18.907563025210084,10.504201680672267,3.88655462184874,762,36047029200,87,6.5,70691,1041,1947.3760806916428,89,8.5,2787,35.3,27.341227125941874
3879,2032,1480,552,519,233,0,2.9,27.165354330708666,25.541338582677163,11.466535433070867,0.0,1032,36047029600,205,7.5,70827,2072,1947.7553088803088,40,1.9,5898,38.3,17.497456765005087
3880,1627,1098,529,447,299,71,2.52,32.51382913337431,27.473878303626304,18.377381684081133,4.363859864781807,1011,36047030400,153,8.5,64827,1684,1956.670427553444,57,3.4,4106,44.2,24.622503653190453
3881,630,443,187,158,84,0,2.66,29.682539682539684,25.079365079365076,13.333333333333336,0.0,312,36047030600,66,7.8,68408,730,1955.7260273972602,100,13.7,1702,44.4,18.33137485311398
3882,1340,593,747,573,217,28,2.33,55.7462686567164,42.76119402985075,16.19402985074627,2.0895522388059704,262,36047031900,171,10.7,72745,1438,1947.4450625869265,98,6.8,3128,33.1,8.375959079283888
3883,2265,1410,855,695,243,31,2.7,37.74834437086093,30.684326710816773,10.728476821192052,1.3686534216335542,1209,36047034900,380,12.0,53024,2282,1930.2274320771253,17,0.7,6113,31.1,19.77752331097661
3884,2295,1744,551,537,219,111,3.27,24.008714596949893,23.398692810457515,9.54248366013072,4.836601307189543,794,36047032600,577,20.5,40764,2531,1960.66554721454,236,9.3,7507,29.4,10.576794991341416
3885,1369,840,529,395,156,19,2.81,38.64134404674945,28.85317750182615,11.39517896274653,1.3878743608473338,477,36047033700,30,1.5,79615,1551,1926.1505480335265,182,11.7,3920,32.5,12.168367346938776
3886,2906,1548,1358,1232,860,48,2.16,46.730901582931864,42.395044735030964,29.59394356503785,1.6517549896765311,463,36047034200,225,14.4,25746,3095,1969.9252019386106,189,6.1,6270,45.4,7.384370015948963
3887,1273,762,511,299,121,54,2.84,40.1413982717989,23.48782403770621,9.505106048703848,4.241948153967007,420,36047041900,185,10.0,62371,1428,1959.2920168067224,155,10.9,3614,28.2,11.621472053126729
3888,1777,980,797,323,66,54,2.99,44.85087225661227,18.176702307259426,3.714124929656725,3.0388294879009567,1530,36047042900,161,5.3,73181,2035,1936.583783783784,258,12.7,5326,29.2,28.72699962448366
3889,1388,753,635,478,210,0,2.89,45.749279538904894,34.43804034582133,15.129682997118154,0.0,808,36047043300,125,6.9,45686,1495,1953.479933110368,107,7.2,4014,31.0,20.12954658694569
3890,3252,1529,1723,1107,434,153,2.3,52.98277982779828,34.04059040590405,13.345633456334562,4.70479704797048,557,36047049300,463,12.8,61676,3425,1950.0836496350366,173,5.1,7471,31.4,7.45549457903895
3891,2052,1191,861,747,327,23,2.62,41.959064327485386,36.40350877192983,15.935672514619885,1.1208576998050679,698,36047049400,212,8.2,73687,2077,1934.8177660086665,25,1.2,5607,37.3,12.44872480827537
3892,1532,976,556,431,149,49,2.79,36.29242819843342,28.133159268929504,9.725848563968668,3.198433420365536,404,36047049800,151,6.1,89317,1603,1941.190580162196,71,4.4,4268,38.1,9.465791940018745
3893,580,468,112,81,26,9,4.93,19.310344827586206,13.965517241379311,4.482758620689656,1.5517241379310345,106,36047050700,80,10.0,50799,607,1978.6252059308072,27,4.4,2867,14.8,3.6972445064527384
3894,768,723,45,21,0,0,6.54,5.859375,2.734375,0.0,0.0,152,36047050900,26,2.4,64299,806,1991.5198511166247,38,4.7,5024,13.0,3.0254777070063694
3895,2364,1428,936,748,209,28,2.58,39.593908629441636,31.64128595600677,8.840947546531304,1.1844331641285957,1075,36047051200,270,8.0,66103,2527,1929.044914918876,163,6.5,6103,31.6,17.614288055054892
3896,2232,1130,1102,437,62,0,2.41,49.37275985663083,19.578853046594986,2.7777777777777777,0.0,1001,36047051300,193,5.1,111315,2373,1963.3961230509906,141,5.9,5406,32.4,18.516463189049205
3897,2283,847,1436,800,305,54,2.26,62.899693385895745,35.04161191414805,13.359614542268947,2.365308804204993,760,36047052300,138,4.4,80219,2413,1949.7940323249065,130,5.4,5204,30.8,14.60415065334358
3898,1726,1479,247,163,43,0,5.3,14.310544611819234,9.44380069524913,2.491309385863268,0.0,130,36047053100,17,0.7,53357,1755,1977.6623931623928,29,1.7,9155,14.1,1.4199890770071
3899,1281,927,354,315,216,10,3.41,27.634660421545664,24.590163934426233,16.861826697892273,0.7806401249024201,672,36047053400,152,9.0,66667,1390,1935.2158273381292,109,7.8,4577,29.7,14.68210618308936
3900,826,639,187,187,131,4,3.04,22.639225181598068,22.639225181598068,15.859564164648907,0.4842615012106538,77,36047053900,30,3.5,43216,844,1964.3578199052133,18,2.1,2513,30.0,3.064066852367688
3901,2396,1963,433,411,222,42,3.56,18.071786310517528,17.153589315525878,9.26544240400668,1.7529215358931551,204,36047054500,135,5.9,52215,2434,1969.1302382908789,38,1.6,8529,21.7,2.391839606049947
3902,996,749,247,227,79,40,2.87,24.799196787148595,22.79116465863454,7.931726907630522,4.016064257028113,341,36047056600,70,4.7,96046,1075,1944.6953488372092,79,7.3,2876,41.1,11.856745479833101
3903,1010,810,200,158,54,47,3.01,19.801980198019802,15.643564356435645,5.346534653465347,4.653465346534653,572,36047057600,65,4.2,99712,1082,1934.024029574861,72,6.7,3045,42.6,18.78489326765189
3904,1315,899,416,346,112,85,3.14,31.634980988593153,26.31178707224335,8.517110266159696,6.4638783269961975,885,36047058000,54,2.7,71129,1337,1939.590875093493,22,1.6,4129,34.2,21.433761201259387
3905,2071,1593,478,444,248,61,2.56,23.08063737324964,21.438918396909703,11.974891356832448,2.94543698696282,795,36047059402,164,5.8,100128,2179,1949.19251950436,108,5.0,5309,45.1,14.974571482388397
3906,1153,668,485,477,261,0,2.0,42.06418039895924,41.370338248048576,22.63660017346054,0.0,198,36047059600,49,4.0,75309,1180,1950.872881355932,27,2.3,2309,53.8,8.575140753572976
3907,1184,574,610,501,271,20,1.99,51.520270270270274,42.314189189189186,22.888513513513516,1.6891891891891893,255,36047062200,83,5.7,102842,1365,1960.3688644688648,181,13.3,2842,50.9,8.972554539057002
3908,681,513,168,144,50,11,2.88,24.669603524229075,21.145374449339208,7.342143906020558,1.6152716593245229,145,36047063800,39,4.0,118410,694,1937.828530259366,13,1.9,1966,42.3,7.375381485249237
3909,1514,872,642,539,385,9,1.99,42.40422721268164,35.6010568031704,25.429326287978864,0.59445178335535,246,36047035000,53,3.7,49423,1536,1960.623046875,22,1.4,3017,59.5,8.153795160755719
3910,2772,1818,954,622,229,92,3.2,34.41558441558442,22.43867243867244,8.261183261183259,3.3189033189033186,2609,36061026900,481,10.0,51719,2915,1936.681132075472,143,4.9,9073,37.4,28.75564862779676
3911,1435,804,631,510,163,0,2.16,43.972125435540065,35.540069686411144,11.358885017421606,0.0,340,36061028100,9,0.5,123491,1459,1940.4677861549005,24,1.6,3298,42.0,10.309278350515463
3912,3224,1658,1566,1137,535,73,2.41,48.573200992555826,35.26674937965261,16.594292803970223,2.2642679900744414,1685,36061028300,402,9.6,62062,3369,1944.8176016622144,145,4.3,7781,36.7,21.655314226963114
3913,4102,2645,1457,1070,289,65,3.08,35.519258898098485,26.084836665041447,7.045343734763531,1.5845928815212091,3595,36061029100,462,7.0,58622,4179,1936.2136874850446,77,1.8,12654,33.8,28.409988936304725
3914,3398,1588,1810,1329,249,31,2.44,53.26662742789876,39.11124190700412,7.3278399058269565,0.9123013537374928,1458,36061029500,587,10.8,88577,3522,1930.1976149914826,124,3.5,8298,37.6,17.570498915401302
3915,2211,1132,1079,680,240,36,2.5,48.801447308909985,30.755314337403888,10.85481682496608,1.6282225237449115,812,36061025500,109,3.5,70266,2297,1933.9013931214631,86,3.7,6086,32.6,13.342096615182387
3916,1455,647,808,640,135,37,2.28,55.53264604810997,43.986254295532646,9.278350515463918,2.542955326460481,418,36061022200,62,4.0,94035,1657,1955.5259505129752,202,12.2,3450,35.0,12.115942028985508
3917,3023,1612,1411,996,239,13,2.36,46.67548792590142,32.947403241812765,7.906053589149853,0.4300363876943433,1740,36061001600,304,7.7,88905,3351,1948.3630259623992,328,9.8,7133,41.8,24.393663255292303
3918,2647,1494,1153,876,128,0,2.4,43.55874574990557,33.09406875708349,4.835663014733662,0.0,782,36061002100,31,0.8,410684,3235,1969.8403400309119,588,18.2,6486,34.8,12.056737588652481
3919,3346,1123,2223,1820,578,0,1.95,66.43753735803945,54.39330543933054,17.27435744172146,0.0,535,36061002800,127,3.8,73209,3547,1958.5738652382295,201,5.7,6690,39.8,7.997010463378176
3920,2534,848,1686,1207,22,0,1.83,66.53512233622729,47.63220205209156,0.8681925808997633,0.0,768,36061001300,84,2.3,200119,3240,1941.7808641975312,706,21.8,4639,32.2,16.555292088812244
3921,1409,463,946,753,318,0,1.95,67.13981547196593,53.44215755855216,22.569198012775022,0.0,287,36061001402,33,2.2,72590,1465,1947.5443686006827,56,3.8,2748,40.4,10.44395924308588
3922,3064,1244,1820,1556,275,41,2.08,59.39947780678851,50.78328981723238,8.975195822454307,1.3381201044386422,707,36061002201,198,7.0,51660,3184,1962.5628140703518,120,3.8,6471,41.1,10.925668366558492
3923,2274,476,1798,1297,101,43,1.73,79.06772207563766,57.03605980650836,4.441512752858398,1.8909410729991205,638,36061003001,249,7.9,107074,2449,1942.086770110249,175,7.1,3952,30.3,16.143724696356276
3924,734,293,441,295,74,0,2.01,60.081743869209824,40.19073569482289,10.081743869209811,0.0,304,36061003100,120,7.8,257110,860,1984.0843023255813,126,14.7,2659,25.1,11.432869499811959
3925,3635,818,2817,2031,241,0,1.76,77.49656121045392,55.87345254470426,6.629986244841815,0.0,679,36061003400,307,6.9,109734,3831,1938.167449752023,196,5.1,6410,31.7,10.592823712948519
3926,1552,483,1069,849,110,0,1.69,68.87886597938143,54.703608247422686,7.08762886597938,0.0,884,36061004200,272,9.9,230280,1864,1952.2462446351929,312,16.7,5202,21.5,16.99346405228758
3927,1817,965,852,733,147,97,2.52,46.89047881122729,40.34122179416621,8.090258668134286,5.338470005503577,934,36061030300,102,3.9,85763,1918,1929.5703858185611,101,5.3,4581,37.1,20.388561449465183
3928,1561,597,964,866,241,0,1.77,61.75528507367073,55.47725816784113,15.438821268417682,0.0,179,36061005700,59,3.4,259452,1801,1962.951971127152,240,13.3,2769,36.5,6.464427591188154
3929,4129,1237,2892,2108,492,0,1.74,70.04117219665778,51.053523855655115,11.915718091547589,0.0,1464,36061008700,98,1.8,231785,4241,1951.409219523697,112,2.6,7186,38.1,20.372947397717784
3930,3004,2045,959,634,224,47,3.2,31.924101198402127,21.1051930758988,7.456724367509987,1.5645805592543276,3172,36061027100,742,13.2,75319,3083,1937.1947778138174,79,2.6,9609,35.8,33.01071911749401
3931,1859,764,1095,915,387,10,2.04,58.902635825712736,49.2200107584723,20.817643894566974,0.5379236148466917,300,36061030700,91,3.7,106058,1933,1933.6608898085879,74,3.8,3785,41.7,7.926023778071334
3932,2473,1255,1218,1166,627,57,2.01,49.25192074403558,47.149211484027504,25.353821269712896,2.304892842701173,553,36061001002,176,9.8,28553,2555,1950.42759295499,82,3.2,5372,42.8,10.294117647058822
3933,3105,1303,1802,1336,450,94,2.21,58.035426731078914,43.027375201288244,14.492753623188404,3.0273752012882444,1540,36061001800,206,4.9,77823,3364,1937.6584423305592,259,7.7,7490,38.1,20.5607476635514
