,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
3826,2.96,15.76323987538941,12.9595015576324,9.345794392523365,0.4361370716510904,36027190204,4.3,108688,123796,1809,88.7,11.3,4776,42.4,2.3031825795644894
3827,2.51,36.50126156433978,27.165685449957948,10.597140454163162,4.79394449116905,36027200001,1.6,89464,105635,1627,73.1,26.9,3180,48.8,5.031446540880504
3828,2.46,31.73076923076923,26.44230769230769,7.596153846153847,4.038461538461538,36027130005,8.1,80222,89111,1096,94.9,5.1,2571,47.8,2.722676001555815
3829,2.98,22.063666300768386,18.880351262349073,9.110867178924261,0.0,36027020004,6.4,113092,133916,1003,90.8,9.2,2732,44.5,1.1346998535871158
3830,-666666666.0,,,,,36117990100,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3831,3.68,21.052631578947366,21.052631578947366,0.0,0.0,36089491200,11.4,-666666666,38637,19,100.0,0.0,2243,19.7,5.662059741417744
3832,2.24,47.79829545454545,34.30397727272727,12.5,0.0,36089490800,8.7,55625,72967,1593,88.4,11.6,3434,36.9,5.037856726849156
3833,4.02,8.83084577114428,8.83084577114428,3.3582089552238807,0.0,36087012203,9.5,40833,65296,940,85.5,14.5,3229,19.0,3.5614741406008052
3834,2.96,28.238719068413392,24.308588064046575,12.154294032023287,2.6200873362445414,36087013402,6.6,120795,155586,1428,96.2,3.8,4111,44.4,4.913646314765264
3835,3.0,21.140294682895576,17.68097373478539,10.634208840486867,4.420243433696347,36087013401,5.1,108516,156921,1623,96.2,3.8,4698,44.6,3.8101319710515114
3836,2.18,38.057742782152225,32.895888013998245,15.57305336832896,1.3998250218722659,36009960702,3.5,51821,67215,3475,32.9,67.1,2523,51.0,1.6250495441934205
3837,2.32,38.31269349845201,29.87616099071208,15.63467492260062,2.3993808049535605,36009962200,6.0,50877,60826,2144,60.3,39.7,2992,46.3,0.3676470588235294
3838,2.3,44.38943894389438,37.073707370737075,10.231023102310232,0.6600660066006601,36005022404,7.6,39651,59286,1842,98.7,1.3,4186,35.0,16.149068322981368
3839,1.61,82.50444049733571,65.89698046181171,18.29484902309059,0.0,36093033500,4.7,43118,55179,1561,72.1,27.9,1991,42.4,1.1551983927674536
3840,2.46,51.22591943957968,31.34851138353765,11.996497373029774,3.1523642732049035,36081012301,7.4,83155,101693,1303,87.6,12.4,2812,34.4,13.655761024182079
3841,2.4,37.6659678546471,31.935709294199857,11.530398322851152,0.0,36027060201,3.5,78819,93266,1459,98.1,1.9,3451,44.4,3.4482758620689653
3842,2.1,47.972304648862504,43.719090009891204,18.100890207715132,4.154302670623145,36027060400,5.1,62917,75748,1135,89.1,10.9,2127,42.0,6.7230841560883885
3843,2.37,37.63736263736264,31.501831501831496,12.271062271062268,0.0,36027060302,8.1,103077,110780,1193,91.5,8.5,2602,43.5,14.373558800922368
3844,2.51,37.96423658872077,23.383768913342504,5.364511691884457,0.5502063273727648,36027190102,5.8,71972,85403,756,96.2,3.8,1871,45.1,3.046499198289685
3845,3.24,13.086276780544296,11.696583671105964,4.111175448755066,0.9843659525188188,36027050103,6.0,109464,128401,1910,90.4,9.6,5594,45.4,5.166249553092599
3846,2.29,38.15537696134711,31.2284730195178,14.198239571373902,0.9567546880979716,36017970100,5.2,44131,57820,2883,90.6,9.4,6007,45.5,0.1498252039287498
3847,2.38,37.29032258064515,26.623655913978496,11.440860215053766,2.064516129032258,36017970500,7.0,50055,62044,2846,81.7,18.3,5602,44.9,0.9282399143163157
3848,2.42,31.28205128205128,20.952380952380953,10.036630036630036,7.3992673992674005,36017971000,8.7,58994,68499,1651,82.7,17.3,3337,43.8,0.2097692538207971
3849,2.41,35.682074408117245,26.944757609921087,11.499436302142053,2.3111612175873733,36017970200,8.5,46157,54099,2773,64.0,36.0,4278,43.8,0.21037868162692847
3850,2.22,35.748792270531396,32.270531400966185,13.14009661835749,3.3816425120772946,36017970700,8.6,44954,53681,1413,73.2,26.8,2314,47.3,0.7346585998271392
3851,2.3,31.25741399762752,24.080664294187425,13.582443653618032,2.6097271648873077,36017970602,4.2,52756,63984,2189,77.0,23.0,3940,50.5,0.8883248730964468
3852,2.45,39.51911220715167,26.69543773119605,13.686806411837239,3.514180024660912,36017970601,5.2,54188,63030,1832,88.5,11.5,4165,44.0,1.2484993997599039
3853,2.34,45.65357372826787,40.37347070186736,19.51062459755312,0.7083065035415326,36017970300,6.9,45208,60901,1796,86.5,13.5,3802,38.0,0.7364544976328248
3854,2.36,45.899053627760246,31.54574132492113,12.618296529968454,2.050473186119874,36017970400,7.9,34600,45047,1500,84.5,15.5,3088,31.7,2.299222797927461
3855,2.54,34.36002737850787,28.268309377138944,13.347022587268993,1.026694045174538,36017970802,5.5,53961,63946,1793,81.5,18.5,3713,42.6,0.8079719903043361
3856,2.17,39.673278879813296,30.863477246207694,14.7024504084014,1.2252042007001167,36017970801,5.1,45625,57939,2008,85.4,14.6,3727,47.6,0.8854306412664341
3857,2.45,36.84210526315789,27.33776188042923,12.570260602963721,0.4087889626980072,36017970900,8.8,51814,70290,2585,75.7,24.3,4790,48.2,0.41753653444676403
3858,2.26,31.724137931034484,27.75862068965517,7.586206896551723,0.3448275862068966,36021001700,4.2,67031,117799,985,58.9,41.1,1330,54.4,3.082706766917293
3859,2.43,37.283236994219656,30.05780346820809,17.774566473988443,0.8670520231213872,36021001800,9.0,71250,92041,995,69.5,30.5,1685,50.2,2.7299703264094957
3860,2.24,42.55639097744361,30.52631578947368,14.135338345864664,0.6015037593984963,36021000800,4.1,70125,95355,1091,61.0,39.0,1490,52.6,1.1409395973154361
3861,2.35,34.017595307917894,26.24633431085044,10.117302052785924,0.0,36021000200,6.5,76667,102541,1134,60.1,39.9,1751,48.3,1.1993146773272416
3862,2.29,34.35158501440922,27.78097982708934,13.71757925072046,2.5360230547550437,36021000300,3.1,71673,97841,2211,78.5,21.5,3978,47.7,2.212166918049271
3863,2.05,41.911764705882355,40.183823529411775,19.11764705882353,0.3676470588235294,36021001000,7.4,52879,68981,3279,83.0,17.0,5824,50.6,1.459478021978022
3864,2.19,28.484848484848484,22.828282828282827,10.505050505050503,0.0,36021001500,9.0,72813,104923,819,60.4,39.6,1106,54.4,1.62748643761302
3865,2.35,34.219734079776075,30.090972708187536,16.445066480055985,1.469559132260322,36021001400,2.5,64612,86803,1796,79.6,20.4,3563,49.8,1.655907942744878
3866,2.77,17.963224893917968,13.154172560113153,6.506364922206505,1.272984441301273,36021001900,5.5,79306,104842,822,86.0,14.0,2028,44.7,1.824457593688363
3867,2.35,33.91304347826087,26.521739130434785,10.652173913043477,5.869565217391305,36021001600,6.8,69333,85058,2463,56.0,44.0,3522,48.8,2.4985803520726857
3868,2.32,36.25,31.5,18.625,1.625,36021002000,4.1,67917,89911,1052,76.0,24.0,1883,48.1,2.389803505045141
3869,2.52,38.55846774193548,23.034274193548388,15.675403225806456,0.0,36021000700,2.5,63509,78093,2325,85.3,14.7,5255,47.8,5.1379638439581345
3870,2.18,39.752555137170525,33.24367939752555,18.558364712210864,3.711672942442173,36021001100,6.8,56504,67130,2080,89.4,10.6,4167,49.4,3.095752339812815
3871,2.46,30.84795321637427,22.36842105263158,5.9941520467836265,4.093567251461988,36021000900,3.7,66000,125566,1229,55.7,44.3,1682,48.8,2.9131985731272296
3872,2.18,49.22349763673194,40.64821066846725,13.909520594193113,5.739365293720459,36021001200,6.1,32107,49441,1762,84.1,15.9,3334,40.5,9.238152369526095
3873,1.92,55.164670658682645,43.113772455089816,12.949101796407184,0.0,36021001300,4.8,40952,55589,1644,81.3,18.7,3118,36.5,8.114175753688261
3874,2.27,43.08457711442787,33.83084577114428,17.313432835820898,0.4975124378109453,36021000100,5.9,54315,83234,1344,74.8,25.2,2367,47.4,1.689902830587241
3875,2.83,25.358851674641148,23.205741626794254,18.0622009569378,0.0,36081067100,7.9,100909,106686,862,97.0,3.0,2368,49.1,7.516891891891891
3876,2.92,21.28440366972477,20.183486238532108,12.110091743119266,0.0,36081074900,3.9,161750,250951,590,92.4,7.6,1590,42.8,8.30188679245283
3877,2.98,26.850152905198776,18.1039755351682,6.727828746177369,0.0,36081079702,4.6,38640,47675,1793,91.2,8.8,4877,41.4,47.13963502152963
3878,2.4,33.97617697107204,28.53091321610891,13.159387407827563,0.9642654566080544,36077591600,5.5,50801,61400,2177,81.0,19.0,4224,46.1,0.5681818181818182
3879,2.18,43.548387096774185,35.29411764705883,13.567362428842506,0.0,36077590900,10.9,53145,68963,1252,84.2,15.8,2461,38.6,1.9097927671678179
3880,2.39,37.150837988826815,31.00558659217877,21.22905027932961,0.0,36077591200,3.7,75750,95128,437,81.9,18.1,1975,20.4,1.3164556962025316
3881,2.37,47.51972942502818,40.64261555806088,8.399098083427283,2.705749718151071,36081093402,9.0,73277,110268,2044,86.8,13.2,4343,47.9,6.447156343541331
3882,-666666666.0,,,,,36081038301,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3883,3.01,22.53218884120172,21.03004291845493,9.914163090128756,8.841201716738198,36081097203,16.5,26154,34126,2573,90.6,9.4,7002,27.7,7.640674093116252
3884,2.93,30.028598665395613,24.404194470924693,8.007626310772164,4.671115347950429,36081097204,17.8,43029,55814,1223,85.8,14.2,3741,45.3,13.605987703822509
3885,3.12,15.503129513721714,14.058738565238324,8.136735676456427,0.0,36103158323,5.1,113594,119072,2341,88.7,11.3,6513,38.6,1.4893290342392138
3886,1.98,52.13941626523094,45.22527628223293,26.438084443185037,0.0,36103169704,9.0,46182,64797,3768,93.7,6.3,7160,55.7,4.050279329608938
3887,2.53,29.32917316692668,21.528861154446176,18.564742589703584,0.0,36103169703,5.5,98750,131417,1217,52.7,47.3,1637,52.6,3.726328649969456
3888,1.68,59.263214095034705,56.59369994660972,50.93432995194874,0.0,36103158410,12.6,40250,63426,2271,82.5,17.5,3177,71.2,2.0774315391879132
3889,2.62,38.44121532364597,31.373844121532358,18.42800528401585,2.0145310435931307,36103159412,6.0,77500,102477,3264,92.8,7.2,7993,43.0,3.302890028775178
3890,2.45,36.625,32.6875,23.5625,1.625,36103158409,4.2,56641,75387,1688,94.8,5.2,3977,48.6,6.9147598692481775
3891,2.38,28.39416058394161,25.182481751824824,8.75912408759124,1.3868613138686132,36121970300,7.4,65192,72404,1457,94.0,6.0,3261,47.0,0.0
3892,3.18,33.06152705707932,27.131208302446257,4.595997034840623,5.782060785767236,36005023704,12.8,21394,29003,1392,96.9,3.1,4295,27.4,32.642607683352736
3893,3.45,33.820998278829606,25.30120481927711,12.736660929432015,4.0447504302925985,36005040304,14.1,22750,37338,1274,91.2,8.8,4009,22.5,24.1456722374657
3894,2.2,38.66591294516676,35.726399095534205,17.693612210288297,0.0,36081099703,3.7,102772,126315,2050,86.3,13.7,3899,50.2,10.053859964093357
3895,1.96,48.21531375935521,44.876223373632705,27.11571675302245,0.0,36081099704,4.3,68750,83421,3974,87.4,12.6,6809,52.2,10.750477309443383
3896,2.67,29.789272030651347,26.915708812260537,14.080459770114944,0.0,36081099705,4.4,95395,113572,1138,91.7,8.3,2790,42.9,13.978494623655912
3897,3.26,26.611226611226613,25.696465696465697,12.099792099792099,9.313929313929314,36081099801,5.8,68252,76018,2678,89.8,10.2,8230,36.4,11.312272174969623
3898,3.97,14.421553090332804,8.399366085578446,6.18066561014263,8.716323296354993,36081100801,10.1,88047,103189,674,93.6,6.4,2506,32.2,6.025538707102953
3899,3.5,16.712544239087688,16.044042469524182,7.353519465198584,3.067243413291388,36081100802,10.7,59529,67395,2602,97.7,2.3,8954,30.5,14.786687513960242
3900,2.02,55.375782881002095,52.76617954070981,19.624217118997915,0.0,36081129103,6.6,60244,79346,2072,92.5,7.5,3872,49.2,5.991735537190083
3901,2.3,35.41887592788972,33.722163308589614,10.021208907741249,1.0604453870625663,36081129104,3.8,77857,99659,1979,95.3,4.7,4350,45.0,11.839080459770116
3902,2.09,43.29411764705882,34.64705882352941,15.176470588235292,0.0,36077590202,5.8,69583,95758,2449,69.4,30.6,3794,51.4,1.4760147601476015
3903,2.52,32.63288009888752,20.024721878862795,8.899876390605685,7.045735475896167,36077590201,6.3,49345,69693,1174,68.9,31.1,2047,41.6,0.29311187103077674
3904,2.42,28.343313373253487,24.550898203592812,7.584830339321357,1.2974051896207583,36121970100,6.2,59444,67940,1123,89.2,10.8,2426,45.4,0.16488046166529266
3905,2.27,32.2093023255814,28.37209302325581,10.116279069767442,0.3488372093023256,36121970900,2.4,53981,61416,962,89.4,10.6,1952,45.3,0.4610655737704918
3906,2.48,31.44186046511628,25.58139534883721,7.906976744186046,1.3023255813953492,36121971100,8.5,53547,60800,1265,85.0,15.0,2664,42.0,0.03753753753753754
3907,2.9,35.097192224622034,29.6976241900648,17.494600431965438,2.0518358531317493,36039080202,5.9,52738,70791,1836,50.4,49.6,2681,43.9,0.5967922417008579
3908,2.82,40.271493212669675,33.257918552036195,15.837104072398189,5.203619909502263,36039080502,5.8,45698,56526,2121,62.5,37.5,3803,42.4,4.07572968708914
3909,2.12,38.02816901408449,34.406438631790735,19.014084507042245,0.0,36039080402,14.0,51538,68264,2696,36.9,63.1,2115,60.1,1.1820330969267139
3910,2.73,42.95377677564825,33.14543404735062,21.53325817361894,0.0,36039081102,9.8,55688,70029,1452,61.1,38.9,2664,45.4,2.815315315315315
3911,2.66,35.164835164835175,29.914529914529915,13.736263736263735,2.503052503052503,36039081101,5.7,57385,72609,2182,75.1,24.9,4361,46.4,0.32102728731942215
3912,2.67,31.106161841128436,28.136599851521893,13.511507052709725,0.8908685968819599,36039080201,6.3,49750,65797,1858,72.5,27.5,3613,44.3,0.6919457514530861
3913,2.8,35.490605427974955,22.338204592901878,14.40501043841336,0.0,36039080501,6.6,67500,74848,1384,69.2,30.8,2680,47.4,8.992537313432836
3914,2.01,47.82971619365609,43.906510851419036,22.70450751252087,0.0,36039080401,2.3,51642,71907,3505,34.2,65.8,2650,52.4,0.5283018867924528
3915,3.32,25.45899632802937,22.460220318237454,6.915544675642595,1.5299877600979193,36081095400,15.3,55526,74732,1977,82.7,17.3,5598,34.4,15.023222579492677
3916,2.13,58.30721003134797,52.547021943573675,28.134796238244515,4.349529780564263,36081099802,13.1,34836,47339,3010,84.8,15.2,5462,42.4,9.483705602343464
3917,3.05,26.874391431353448,24.05063291139241,12.074001947419667,0.0,36081127700,6.7,118233,138740,1168,87.9,12.1,3179,40.9,9.594212016357345
3918,-666666666.0,,,,,36081990100,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3919,3.43,24.004229820232638,20.514628128304548,12.689460697920337,6.943954881917518,36081025400,20.4,37103,57254,3190,88.9,11.1,9722,31.5,21.312487142563256
3920,3.7,25.467289719626173,20.560747663551396,4.984423676012462,1.9470404984423677,36081030600,9.1,69464,84744,1385,92.7,7.3,4827,35.8,14.19100890822457
3921,2.91,43.755310110450296,39.082412914188616,12.064570943075616,2.463891248937978,36081035700,5.1,62031,68534,1534,76.7,23.3,4061,45.4,19.28096527948781
3922,2.48,30.37831733483907,24.957651044607573,10.615471485036704,2.5974025974025974,36121970600,6.7,53789,64311,2091,84.7,15.3,4429,39.7,1.8965906525174985
3923,2.18,45.594913714804726,37.375113533151676,15.985467756584926,0.18165304268846505,36121970500,6.7,54821,73247,2402,91.7,8.3,4938,43.5,0.9923045767517213
3924,2.42,30.26086956521739,24.782608695652176,12.608695652173912,0.0,36121970700,2.4,52417,65996,1728,66.6,33.4,2829,48.3,2.7218098267939204
3925,2.26,41.111722619702796,34.78260869565217,14.41937259218492,0.9906439185470556,36121971000,9.8,41875,54986,2026,89.7,10.3,4108,41.1,0.5111976630963972
3926,2.43,26.841448189762797,20.973782771535586,9.675405742821473,0.9363295880149812,36121970400,7.2,61090,69636,1808,88.6,11.4,3898,44.4,0.5643919958953308
3927,2.52,36.2876254180602,28.678929765886284,9.949832775919733,1.7558528428093645,36121970800,6.8,50053,59276,1452,82.4,17.6,3017,39.7,0.8286377195889957
3928,2.57,30.286410725167574,24.92382693479585,9.384521633150518,0.7312614259597806,36121970200,4.4,61951,68049,1771,92.7,7.3,7364,36.4,2.3356871265616514
3929,-666666666.0,,,,,36081010701,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3930,-666666666.0,,,,,36081038302,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3931,2.82,44.14261460101868,34.12563667232597,11.544991511035652,1.7826825127334467,36093033200,7.9,53516,63912,1727,68.2,31.8,3326,46.5,0.7215874924834637
3932,2.97,34.78873239436619,30.84507042253521,10.28169014084507,0.0,36093033300,10.4,53864,64761,952,74.6,25.4,2130,38.3,0.892018779342723
3933,2.26,63.43178621659634,50.91420534458509,9.001406469760902,0.0,36093033400,4.1,65711,75525,967,73.5,26.5,3047,21.4,4.857236626189695
3934,2.17,46.327683615819204,42.77643260694109,9.604519774011301,0.0,36059416402,3.3,100650,119469,1464,84.6,15.4,3156,51.0,0.5386565272496832
3935,2.64,24.96863237139272,22.710163111668763,11.543287327478044,0.0,36059416801,7.8,104716,130842,865,92.1,7.9,2103,45.7,1.378982406086543
3936,1.85,61.070201276386854,57.14285714285714,20.667648502700047,2.160039273441335,36059416802,8.5,79632,105288,2600,78.3,21.7,3771,48.6,5.409705648369132
3937,2.84,18.926359256710253,18.375774260151413,11.837577426015141,0.4817618719889883,36059521902,5.5,138036,159567,1576,92.2,7.8,4129,44.7,0.31484620973601357
3938,3.09,16.434010152284266,15.355329949238575,8.312182741116752,0.0,36059522700,2.6,132875,144968,1655,95.2,4.8,4891,43.0,1.1245144142302188
3939,3.94,27.145085803432142,17.940717628705148,4.6801872074883,0.62402496099844,36059407204,5.9,72022,87954,680,94.3,5.7,2765,34.2,16.962025316455694
3940,3.45,26.31016042780749,23.743315508021393,8.449197860962567,3.4224598930481283,36059407203,3.8,86875,97436,977,95.7,4.3,3224,34.9,14.36104218362283
3941,-666666666.0,,,,,36059980100,14.3,-666666666,-666666666,0,-666666666.0,-666666666.0,1045,19.6,5.837320574162679
3942,1.5,50.0,50.0,0.0,0.0,36059981100,9.2,-666666666,-999999999,8,100.0,0.0,1189,20.4,7.905803195962995
3943,3.93,40.74074074074074,0.0,0.0,0.0,36059982100,7.4,-666666666,-999999999,27,100.0,0.0,1428,20.3,8.403361344537815
3944,-666666666.0,,,,,36059990100,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3945,-666666666.0,,,,,36059990200,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3946,-666666666.0,,,,,36059990301,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3947,-666666666.0,,,,,36059990302,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3948,-666666666.0,,,,,36059990400,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
3949,4.89,18.63957597173145,16.342756183745582,6.978798586572437,8.657243816254418,36059304203,7.7,96875,103126,1239,91.4,8.6,5549,30.1,24.59902685168499
3950,4.49,21.20938628158845,19.494584837545126,13.628158844765347,4.061371841155235,36059304204,2.9,59392,77767,1173,94.5,5.5,4973,32.0,27.428111803740197
3951,2.93,40.6570841889117,29.876796714579054,8.624229979466119,0.0,36059406701,4.2,68418,81653,1118,87.1,12.9,2895,35.7,29.740932642487046
3952,2.61,34.060402684563755,30.480984340044746,7.550335570469799,2.684563758389262,36059406702,7.3,35682,65547,2045,87.4,12.6,4699,30.2,15.769312619706321
3953,2.47,32.84898806434873,28.749351323300466,16.450441100155686,0.0,36113070702,4.9,67944,96842,2015,95.6,4.4,4762,46.1,4.367912641747165
3954,2.28,50.1195219123506,35.45816733067729,15.537848605577691,0.0,36001014615,2.9,58835,90424,1361,92.2,7.8,3073,36.0,19.42726976895542
3955,2.61,26.13065326633166,21.492075763432545,5.914186316196368,0.0,36001013508,4.1,98438,115908,2659,97.3,2.7,6761,42.2,6.522703742049993
3956,2.3,42.72458878110502,35.04850274145929,10.586250527203713,0.9700548291859976,36001014614,1.2,72043,113901,2502,94.8,5.2,5443,36.2,7.404005144221937
3957,2.42,32.99899699097293,22.868605817452355,6.920762286860581,0.0,36001013507,6.8,82582,85268,1004,99.3,0.7,2409,43.3,5.770029057700291
3958,3.4,25.36622976098689,20.046260601387814,8.635312259059367,7.710100231303008,36081040400,16.8,65329,80029,1362,95.2,4.8,4415,37.3,10.509626274065685
3959,3.71,16.897746967071058,11.351819757365684,6.325823223570191,2.1663778162911607,36081043900,10.4,42833,55877,1230,93.8,6.2,4281,31.0,46.83485167017052
3960,4.37,14.07624633431085,6.451612903225807,4.6920821114369495,6.158357771260997,36081045600,11.5,74861,88019,364,93.7,6.3,1497,35.9,15.230460921843688
3961,3.28,24.714285714285715,22.0,6.857142857142858,0.0,36081045800,7.9,60556,92248,727,96.3,3.7,2299,34.3,24.27142235754676
3962,3.37,24.0,21.315789473684212,9.31578947368421,2.6842105263157903,36081046700,6.5,32140,43624,2129,89.2,10.8,6400,33.8,32.890625
3963,2.49,42.131747483989024,37.64867337602928,12.991765782250686,0.0,36081047800,6.3,71333,81396,2283,95.8,4.2,5450,42.9,20.03669724770642
3964,2.84,33.06613226452906,27.454909819639283,8.817635270541082,1.6032064128256511,36081049500,10.3,72550,84015,541,92.2,7.8,1417,43.0,9.880028228652083
3965,3.99,14.527503526093087,13.399153737658676,6.6290550070521865,7.757404795486601,36081051200,10.8,81220,98496,745,95.2,4.8,2831,39.4,15.895443306252208
3966,2.3,42.647058823529406,36.838235294117645,16.838235294117652,0.0,36081113900,6.8,55921,66370,1441,94.4,5.6,3131,42.2,20.440753752794635
3967,2.84,24.052718286655683,22.075782537067546,12.850082372322898,0.0,36081114700,6.5,79432,109391,645,94.1,5.9,1722,49.1,7.665505226480835
3968,2.98,28.20037105751391,23.562152133580703,9.276437847866418,0.0,36081073100,5.3,116397,125406,593,90.9,9.1,1608,40.3,11.256218905472636
3969,2.75,30.38067349926793,29.64860907759883,7.613469985358713,4.758418740849195,36081074700,4.8,65833,83171,1402,97.4,2.6,3769,42.5,22.02175643406739
3970,2.06,44.12313432835821,35.91417910447761,16.23134328358209,0.0,36081077300,1.8,71585,110785,1203,89.1,10.9,2204,44.5,10.072595281306715
3971,3.43,22.72727272727273,16.18181818181818,0.9090909090909092,2.1818181818181817,36081078800,14.3,76250,84412,582,94.5,5.5,1889,43.3,21.81048173636845
3972,4.28,12.474226804123713,12.474226804123713,6.804123711340206,8.453608247422679,36081081400,10.8,68333,79486,1119,86.7,13.3,4155,31.2,15.306859205776174
3973,2.91,21.17216117216117,20.10989010989011,13.516483516483516,0.402930402930403,36081088400,5.1,80263,92129,3066,89.0,11.0,7966,47.8,5.0966608084358525
3974,2.62,25.03401360544218,24.489795918367342,16.19047619047619,0.0,36081092200,5.2,132981,175279,845,87.0,13.0,1924,50.6,0.36382536382536385
3975,3.2,22.429906542056074,21.74454828660436,4.485981308411215,5.607476635514018,36081096400,8.5,60966,76502,1808,88.8,11.2,5640,37.5,14.946808510638299
3976,3.11,29.24710424710425,26.640926640926644,7.722007722007723,7.335907335907336,36081097202,12.3,35058,38181,1143,90.6,9.4,3226,23.4,10.198388096714197
3977,2.66,25.110132158590307,25.110132158590307,17.474302496328928,0.2936857562408223,36081097300,8.6,87375,113627,776,87.8,12.2,1812,46.8,1.6004415011037527
3978,2.59,28.25811893715732,27.33024040489245,13.622943905525096,1.3496415014761705,36081101700,6.1,80417,91572,2562,92.5,7.5,6143,45.0,8.367247273319226
3979,3.8,15.098241985522234,11.375387797311273,3.3092037228541886,0.9307135470527405,36081000800,8.2,70324,81993,1017,95.1,4.9,3679,36.2,20.630606142973633
3980,3.72,17.461832061068698,14.122137404580155,4.293893129770993,2.099236641221374,36081001400,8.2,64535,82851,1198,87.5,12.5,3903,39.8,16.52574942352037
3981,3.54,19.551681195516814,16.313823163138235,5.1058530510585305,0.62266500622665,36081001600,7.9,78359,88411,885,90.7,9.3,2848,38.4,21.523876404494384
3982,1.85,61.08918705603789,39.30544593528019,4.735595895816889,0.0,36081001900,2.4,130917,165388,1910,66.3,33.7,2347,31.7,28.376651043885815
3983,3.92,14.944356120826711,10.174880763116057,5.723370429252782,2.2257551669316373,36081002600,4.2,80677,93593,665,94.6,5.4,2476,32.9,19.991922455573505
3984,3.51,22.81659388646289,16.812227074235807,3.820960698689956,7.423580786026203,36081002800,7.0,63438,80680,1014,90.3,9.7,3216,31.5,28.389303482587064
3985,3.13,19.57894736842105,14.315789473684205,9.68421052631579,4.421052631578947,36047029200,7.5,46944,69382,1029,92.3,7.7,2971,36.2,27.09525412319084
3986,2.9,27.57078986587183,25.18628912071535,7.9980129160457025,1.5896671634376554,36047029600,7.6,53137,77168,2013,100.0,0.0,5845,38.2,19.82891360136869
3987,2.61,31.679389312977094,26.972010178117053,15.966921119592874,3.816793893129771,36047030400,9.1,42250,62661,1652,95.2,4.8,4109,44.8,21.538087125821367
3988,2.96,26.198083067092647,19.968051118210862,9.424920127795527,0.0,36047030600,9.4,46250,67942,723,86.6,13.4,1880,40.5,20.159574468085108
3989,2.49,48.506919155134746,38.528769118718145,16.533139111434814,2.1121631463947557,36047031900,15.4,47587,66198,1456,94.3,5.7,3412,33.3,10.961313012895662
3990,3.09,27.67972449418855,24.235901851054674,12.742143779595349,4.7352561343090835,36047032600,22.4,23849,36137,2533,91.7,8.3,7191,27.0,8.482825754415241
3991,3.21,28.070175438596486,20.976353928299012,5.949656750572082,1.6018306636155606,36047033700,2.6,67763,86525,1515,86.5,13.5,4254,31.8,10.625293841090738
3992,2.27,43.933498408206574,40.07782101167315,27.555712769720554,1.0611956137247964,36047034200,20.3,19574,32346,3028,93.4,6.6,6404,45.2,7.386008744534665
3993,2.77,36.58424908424907,28.434065934065927,8.699633699633699,2.3351648351648358,36047034900,9.9,33917,48107,2243,97.4,2.6,6041,31.4,21.966561827512002
3994,3.12,40.51654560129136,26.472962066182408,11.057304277643262,4.196933010492333,36047041900,16.3,38521,50489,1426,86.9,13.1,3871,28.7,16.1198656677861
3995,3.07,42.22992489890237,17.562102830733682,2.1374927787406124,3.1195840554592724,36047042900,8.5,49179,67435,2004,86.4,13.6,5327,29.9,29.322320255303175
3996,3.03,35.28995756718529,27.298444130127297,10.466760961810467,0.0,36047043300,11.0,32500,46379,1499,94.3,5.7,4284,29.8,23.202614379084967
3997,2.35,51.19083509195056,34.157371118480555,11.84805547181188,4.461863129333735,36047049300,12.9,32665,57555,3429,96.7,3.3,7797,31.0,9.195844555598306
3998,2.8,38.620689655172406,32.01970443349754,13.251231527093596,1.1330049261083743,36047049400,10.7,50811,72720,2054,98.8,1.2,5930,36.7,12.715008431703204
3999,2.87,32.30006199628022,24.612523248605083,8.307501549907006,2.4798512089274647,36047049800,5.7,77383,85893,1700,94.9,5.1,4624,36.7,9.753460207612456
4000,4.88,20.36697247706422,13.577981651376147,2.752293577981652,1.834862385321101,36047050700,13.9,40272,48293,586,93.0,7.0,2667,15.7,4.199475065616798
4001,6.54,5.1034482758620685,1.793103448275862,0.0,0.0,36047050900,3.0,36107,59694,770,94.2,5.8,4743,13.5,4.174573055028463
4002,2.54,43.225806451612904,35.74193548387097,8.645161290322582,1.2043010752688172,36047051200,9.4,41571,60557,2496,93.1,6.9,5907,30.8,16.21804638564415
4003,2.33,50.628784350256176,22.775966464834646,3.306939916162087,0.0,36047051300,3.6,82730,106295,2272,94.5,5.5,5058,31.1,20.858046658758404
