,incident_year,incident_month,geoid,gas_leaks_per_person
50715,2017,9,36061007800,0.00023228803716608595
50716,2017,9,36061007900,0.0006593406593406593
50717,2017,9,36061008000,0.00019948134849391582
50718,2017,9,36061008100,0.0004972032318210068
50719,2017,9,36061008300,0.001453840562151684
50720,2017,9,36061008400,0.0005125576627370579
50721,2017,9,36061008700,0.00044020542920029346
50722,2017,9,36061008800,0.0002838087129274869
50723,2017,9,36061008900,0.000570884871550904
50724,2017,9,36061009000,0.0005232177894048398
50725,2017,9,36061009200,0.0011827321111768185
50726,2017,9,36061009300,0.0004033884630899556
50727,2017,9,36061009600,0.008064516129032258
50728,2017,9,36061009700,0.00019109497420217848
50729,2017,9,36061009800,0.00013605442176870748
50730,2017,9,36061009900,0.00017442874585731728
50731,2017,9,36061010100,0.0024489795918367346
50732,2017,9,36061010300,0.0005973715651135006
50733,2017,9,36061011000,0.00013404825737265417
50734,2017,9,36061011100,0.00019952114924181964
50735,2017,9,36061011203,0.0008143322475570033
50736,2017,9,36061011300,0.008695652173913044
50737,2017,9,36061011500,0.0005603810591202018
50738,2017,9,36061011600,0.00028653295128939826
50739,2017,9,36061011800,0.00011622501162250116
50740,2017,9,36061011900,0.0009737098344693282
50741,2017,9,36061012100,0.00023515579071134627
50742,2017,9,36061012200,0.0003374957813027337
50743,2017,9,36061012500,0.0004017677782241864
50744,2017,9,36061012600,0.00023219814241486067
50745,2017,9,36061012700,0.00031235358425737937
50746,2017,9,36061012800,0.0001680672268907563
50747,2017,9,36061012900,0.00015888147442008263
50748,2017,9,36061013000,0.0002942041776993233
50749,2017,9,36061013100,0.0007275372862859222
50750,2017,9,36061013200,9.243852837862822e-05
50751,2017,9,36061013300,0.0003969829297340214
50752,2017,9,36061013400,0.00042742349119507606
50753,2017,9,36061013500,0.00012619888944977284
50754,2017,9,36061013600,0.00012386201771226853
50755,2017,9,36061013700,0.00032190568163528087
50756,2017,9,36061013800,0.00045262522631261314
50757,2017,9,36061013900,0.00010416666666666667
50758,2017,9,36061014000,0.00025730091341824265
50759,2017,9,36061014200,0.0004363953742090334
50760,2017,9,36061014300,1.5
50761,2017,9,36061014402,0.0001339405304045004
50762,2017,9,36061014601,0.0004476275738585497
50763,2017,9,36061014602,0.00013642564802182812
50764,2017,9,36061014700,0.0005820721769499418
50765,2017,9,36061014801,0.0006253908692933083
50766,2017,9,36061014900,0.00035971223021582735
50767,2017,9,36061015002,0.0001953506544246923
50768,2017,9,36061015100,0.00048007681228996637
50769,2017,9,36061015300,0.0005141916906622789
50770,2017,9,36061015400,0.0001314233144959916
50771,2017,9,36061015602,0.0007642338555598013
50772,2017,9,36061015700,0.0002031075454453133
50773,2017,9,36061015802,0.0006053268765133172
50774,2017,9,36061015900,0.00045397798206786973
50775,2017,9,36061016200,0.0003059039461609055
50776,2017,9,36061016300,0.0004191700433142378
50777,2017,9,36061016400,0.0009095634095634096
50778,2017,9,36061016500,0.00045948843620768876
50779,2017,9,36061016600,0.0005694760820045558
50780,2017,9,36061016700,0.00078125
50781,2017,9,36061016800,0.0016771488469601676
50782,2017,9,36061016900,0.00035075412136092597
50783,2017,9,36061017000,0.00013156163662675965
50784,2017,9,36061017100,0.0003354954148959964
50785,2017,9,36061017200,0.0010368066355624676
50786,2017,9,36061017300,0.00012156576707999027
50787,2017,9,36061017401,0.00043649061545176777
50788,2017,9,36061017402,0.0007827788649706458
50789,2017,9,36061017500,0.0005714285714285715
50790,2017,9,36061017700,0.00010511931041732366
50791,2017,9,36061017900,0.00032912781130005483
50794,2017,9,36061018000,0.0010131712259371835
50795,2017,9,36061018100,0.00010439503079653408
50796,2017,9,36061018200,0.0004909782742113662
50797,2017,9,36061018300,0.00026831231553528306
50798,2017,9,36061018400,0.0004021986861509586
50799,2017,9,36061018600,0.00037840565085771945
50800,2017,9,36061018700,0.00011547344110854503
50801,2017,9,36061018800,0.000998502246630055
50802,2017,9,36061018900,0.0008172605426610003
50803,2017,9,36061019000,0.0005793742757821553
50804,2017,9,36061019100,0.0004067520846044336
50805,2017,9,36061019300,0.0007477833564790087
50806,2017,9,36061019400,0.0005967477248992988
50807,2017,9,36061019500,0.00013875398917718884
50808,2017,9,36061019600,0.0004911591355599214
50809,2017,9,36061019701,0.006745362563237774
50810,2017,9,36061019702,0.0008130081300813008
50811,2017,9,36061019800,0.0003563791874554526
50812,2017,9,36061019900,0.00011294330246216399
50813,2017,9,36061020000,0.0011785503830288745
50815,2017,9,36061020102,0.000224517287831163
50818,2017,9,36061020600,0.0008795074758135445
50819,2017,9,36061020800,0.0012576356449874237
50820,2017,9,36061020901,0.0015932023366967605
50821,2017,9,36061021000,0.0005243838489774515
50822,2017,9,36061021100,0.0001990049751243781
50823,2017,9,36061021200,0.0004333694474539545
50825,2017,9,36061021400,0.0011651616661811825
50826,2017,9,36061021500,0.0015486725663716814
50828,2017,9,36061021600,0.0003622313450857281
50830,2017,9,36061021703,0.8888888888888888
50831,2017,9,36061021800,0.0001362954886193267
50832,2017,9,36061021900,0.0003091667954861648
50833,2017,9,36061022102,0.001156515034695451
50834,2017,9,36061022200,0.0003009328919650918
50836,2017,9,36061022301,0.0006012506012506013
50837,2017,9,36061022400,0.000120598166907863
50838,2017,9,36061022500,0.000180635838150289
50839,2017,9,36061022600,0.0002113718030014796
50840,2017,9,36061022700,0.0011914893617021277
50841,2017,9,36061022800,0.000474158368895211
50842,2017,9,36061023000,0.00032862306933946765
50843,2017,9,36061023100,0.00014792899408284024
50844,2017,9,36061023200,0.0007048872180451127
50845,2017,9,36061023300,0.00013764624913971095
50846,2017,9,36061023501,0.0002932551319648094
50847,2017,9,36061023502,0.0034619188921859545
50848,2017,9,36061023600,0.0007009673349221927
50849,2017,9,36061023700,0.0006475845097785261
50850,2017,9,36061023900,0.0006379585326953748
50851,2017,9,36061024100,0.0009288285150354116
50852,2017,9,36061024200,0.001130965844831486
50854,2017,9,36061024301,0.00022629554197782303
50855,2017,9,36061024500,6.601095781899796e-05
50858,2017,9,36061024700,0.0008060182697474476
50859,2017,9,36061025100,0.000355998576005696
50860,2017,9,36061025300,0.00022363026462914648
50861,2017,9,36061025500,0.0003429943405933802
50862,2017,9,36061025700,0.0008678672163159037
50863,2017,9,36061025900,0.0005502063273727648
50864,2017,9,36061026100,0.0002895613146083683
50865,2017,9,36061026300,0.0009724473257698541
50866,2017,9,36061026500,0.00036683785766691124
50867,2017,9,36061026900,0.0007248627938283111
50868,2017,9,36061027300,0.00042814328528614244
50869,2017,9,36061027500,0.0002794076557697681
50870,2017,9,36061027700,0.0003883495145631068
50871,2017,9,36061027900,8.141333550435561e-05
50872,2017,9,36061028300,0.0002525571410531633
50874,2017,9,36061029100,0.00016420361247947455
50875,2017,9,36061029300,0.00010521885521885521
50877,2017,9,36061029500,0.00011664528169835531
50878,2017,9,36061029900,0.00022999080036798528
50879,2017,9,36061030300,0.000586739683160571
50880,2017,9,36061030700,0.00026624068157614486
50881,2017,9,36061030900,0.0010851336687382855
50882,2017,9,36081000100,0.000132013201320132
50883,2017,9,36081000700,0.00032615786040443573
50884,2017,9,36081001600,0.00035112359550561797
50885,2017,9,36081001900,0.00042607584149978694
50886,2017,9,36081002400,0.0004246284501061571
50887,2017,9,36081002500,0.0016192146808797732
50888,2017,9,36081003300,0.00033715441672285906
50889,2017,9,36081003800,0.0003729951510630362
50890,2017,9,36081004200,0.00021436227224008573
50891,2017,9,36081004300,0.00037439161362785476
50892,2017,9,36081004500,0.0002748007694421544
50893,2017,9,36081004700,0.0004954173891503591
50894,2017,9,36081005700,0.0002346316283435007
50895,2017,9,36081005900,0.00023474178403755868
50896,2017,9,36081006201,0.00015246226558926666
50897,2017,9,36081006300,0.00018726591760299626
50898,2017,9,36081006501,0.0002880184331797235
50899,2017,9,36081006900,0.00045662100456621003
50900,2017,9,36081007100,0.00028256569652444194
50901,2017,9,36081007500,0.00023518344308560678
50902,2017,9,36081007700,0.0016411378555798686
50903,2017,9,36081007900,0.0002962085308056872
50904,2017,9,36081008500,0.001834862385321101
50905,2017,9,36081008700,0.00019650225977598743
50906,2017,9,36081008800,0.0002651113467656416
50907,2017,9,36081009100,0.0003763643206624012
50908,2017,9,36081009500,0.0003966679888932963
50909,2017,9,36081009700,0.0002808199943836001
50910,2017,9,36081010400,0.00028121484814398203
50911,2017,9,36081010500,0.0002444390124663896
50912,2017,9,36081010800,0.0002828054298642534
50913,2017,9,36081011100,0.0002924831822170225
50914,2017,9,36081012100,0.000892458723784025
50915,2017,9,36081012500,0.002124269782262347
50916,2017,9,36081013400,0.00017485574401119076
50917,2017,9,36081013700,0.0006215040397762585
50918,2017,9,36081014201,0.00023337222870478414
50919,2017,9,36081014202,0.0007479431563201197
50920,2017,9,36081014400,0.0004803073967339097
50921,2017,9,36081015400,0.0003792188092529389
50922,2017,9,36081015802,0.0006353240152477764
50923,2017,9,36081016300,0.0016863406408094434
50924,2017,9,36081016800,0.00030175015087507544
50925,2017,9,36081016900,0.000662471016893011
50926,2017,9,36081017100,inf
50927,2017,9,36081017900,0.001034126163391934
50928,2017,9,36081018101,0.00027925160569673273
50929,2017,9,36081018102,0.00028256569652444194
50930,2017,9,36081018300,0.0006190992106485065
50931,2017,9,36081019000,0.0003637686431429611
50932,2017,9,36081019600,0.00033932813030200206
50933,2017,9,36081019800,0.00031152647975077883
50934,2017,9,36081020500,0.000779423226812159
50935,2017,9,36081020800,0.0003627130939426913
50936,2017,9,36081022001,0.0003356831151393085
50937,2017,9,36081022002,0.00014534883720930232
50938,2017,9,36081023500,0.00024277737314882253
50939,2017,9,36081024600,inf
50940,2017,9,36081024900,0.0002007628990162618
50941,2017,9,36081025100,0.00015775358889414735
50942,2017,9,36081025301,0.0002487562189054726
50943,2017,9,36081025400,0.00010285949393128986
50944,2017,9,36081025800,0.00045392646391284613
50945,2017,9,36081026000,0.000751597143930853
50946,2017,9,36081026100,0.0004073872895165671
50947,2017,9,36081026200,0.0008673026886383347
50948,2017,9,36081026300,0.0002905287623474724
50949,2017,9,36081026700,0.00034674063800277393
50950,2017,9,36081027300,0.00013015749056358194
50951,2017,9,36081027700,0.00024099289070972406
50952,2017,9,36081028500,0.00020024028834601522
50953,2017,9,36081028700,0.00031362709738121374
50954,2017,9,36081028800,0.00019402405898331392
50955,2017,9,36081028900,0.0007617596648257475
50956,2017,9,36081029100,0.0004433279148810403
50957,2017,9,36081029300,0.0009115770282588879
50958,2017,9,36081029400,0.0005636184303226716
50959,2017,9,36081029500,0.0002897710808461316
50960,2017,9,36081030600,0.00020716801325875285
50961,2017,9,36081030903,0.00017208742040956807
50962,2017,9,36081032000,0.0005885815185403178
50963,2017,9,36081033000,0.00014448779078167894
50964,2017,9,36081033900,0.0003315649867374005
50965,2017,9,36081035200,0.0003254149040026033
50966,2017,9,36081036100,0.00035549235691432633
50967,2017,9,36081037300,0.0007733952049497294
50968,2017,9,36081038100,0.0001410636196924813
50969,2017,9,36081038302,inf
50970,2017,9,36081039400,0.0006637902422834385
50971,2017,9,36081039800,0.0005614823133071309
50972,2017,9,36081040400,0.00045300113250283127
50973,2017,9,36081041400,0.00023369946249123628
50974,2017,9,36081044301,0.0002767783005812344
50975,2017,9,36081044302,0.00022266755733689602
50976,2017,9,36081044400,0.0003022974607013301
50977,2017,9,36081046700,0.00015625
50978,2017,9,36081046900,0.00012813941568426448
50979,2017,9,36081047100,0.00022406453058480843
50980,2017,9,36081047800,0.0001834862385321101
50981,2017,9,36081047900,0.00018726591760299626
50982,2017,9,36081049500,0.0014114326040931546
50983,2017,9,36081050000,0.00022341376228775692
50984,2017,9,36081050400,0.00048756704046806434
50985,2017,9,36081050800,0.0004470272686633885
50986,2017,9,36081051000,0.0005977286312014345
50987,2017,9,36081051200,0.0007064641469445425
50988,2017,9,36081051500,0.0003471017007983339
50989,2017,9,36081052200,0.0005488474204171241
50990,2017,9,36081052400,0.0005865102639296188
50991,2017,9,36081052600,0.0004894762604013706
50992,2017,9,36081053200,0.001105583195135434
50993,2017,9,36081053900,0.0002288329519450801
50994,2017,9,36081054000,0.0002204585537918871
50995,2017,9,36081054900,0.00016123831022250886
50996,2017,9,36081055200,0.0003348961821835231
50997,2017,9,36081055800,0.0005704506560182544
50998,2017,9,36081056800,0.00021190930281839374
50999,2017,9,36081057700,0.0004725897920604915
51000,2017,9,36081058200,0.00020177562550443906
51001,2017,9,36081058300,0.0002962962962962963
51002,2017,9,36081058500,0.0004572473708276177
51003,2017,9,36081058700,0.0005446623093681918
51004,2017,9,36081059100,0.00018604651162790697
51005,2017,9,36081059300,0.0002305209774089442
51006,2017,9,36081059400,0.0010857763300760044
51007,2017,9,36081059600,0.0006839945280437756
51008,2017,9,36081059800,0.0005906674542232723
51009,2017,9,36081060300,0.0004752851711026616
51010,2017,9,36081060600,0.0007479431563201197
51011,2017,9,36081061200,0.0005402485143165856
51012,2017,9,36081061900,0.0007390983000739098
51013,2017,9,36081063700,0.0005979073243647235
51014,2017,9,36081064500,0.0005268703898840885
51015,2017,9,36081066501,0.00025700334104343357
51016,2017,9,36081069000,0.0008598452278589854
51017,2017,9,36081069702,0.0005878894767783657
51018,2017,9,36081071100,0.0003003003003003003
51019,2017,9,36081071900,0.00043084877208099956
51020,2017,9,36081073900,0.000338810774182619
51021,2017,9,36081076901,0.0012100677637947724
51022,2017,9,36081077904,0.00016337199803953602
51023,2017,9,36081077905,0.0007429420505200594
51024,2017,9,36081077906,0.0008212428141253764
51025,2017,9,36081077907,0.000637551801083838
51026,2017,9,36081079000,0.00034674063800277393
51027,2017,9,36081079200,0.0006942034015966678
51028,2017,9,36081079701,0.00028042624789680314
51029,2017,9,36081080302,0.0005755395683453237
51030,2017,9,36081080900,0.00041203131437989287
51031,2017,9,36081081800,0.00025588536335721597
51032,2017,9,36081083700,0.0003546099290780142
51033,2017,9,36081084500,0.00019149751053236308
51034,2017,9,36081084900,0.00013991884706870015
51035,2017,9,36081085300,0.0001972386587771203
51036,2017,9,36081085700,0.00018705574261129816
51037,2017,9,36081085900,0.00018716077110237696
51038,2017,9,36081086100,0.0009606147934678194
51039,2017,9,36081086900,0.0004873294346978557
51040,2017,9,36081087100,0.001702127659574468
51041,2017,9,36081088400,0.00025106703489831785
51042,2017,9,36081088901,0.00017964609718853857
51043,2017,9,36081090700,0.0007052186177715092
51044,2017,9,36081091900,0.00017064846416382253
51045,2017,9,36081092900,0.0001529987760097919
51046,2017,9,36081093800,0.00019083969465648855
51047,2017,9,36081094202,0.0008663634394628547
51048,2017,9,36081094500,0.0002566735112936345
51049,2017,9,36081095400,0.0001786352268667381
51050,2017,9,36081096400,0.0003546099290780142
51051,2017,9,36081097202,0.00030998140111593303
51052,2017,9,36081097203,0.00028563267637817766
51053,2017,9,36081097204,0.0002673082063619353
51054,2017,9,36081099100,0.00014182385477237272
51055,2017,9,36081099701,0.002208317997791682
51056,2017,9,36081099704,0.000293728888236158
51057,2017,9,36081099801,0.00012150668286755772
51058,2017,9,36081100802,0.00022336385972749609
51059,2017,9,36081103201,0.0001528117359413203
51060,2017,9,36081103202,0.0002495632642874969
51061,2017,9,36081103300,0.0004572473708276177
51062,2017,9,36081104700,0.00043591979075850045
51063,2017,9,36081105900,0.00022977941176470588
51064,2017,9,36081108500,0.00041288191577208916
51065,2017,9,36081109300,0.0002955082742316785
51066,2017,9,36081109700,0.0005871990604815032
51067,2017,9,36081115100,0.000856898029134533
51068,2017,9,36081115700,0.00029214139643587495
51069,2017,9,36081115900,0.00045578851412944393
51070,2017,9,36081116100,0.00044533511467379205
51071,2017,9,36081121500,0.00022011886418666079
51072,2017,9,36081122701,0.00016695884464479506
51073,2017,9,36081122702,0.0006077549532028686
51074,2017,9,36081124700,0.0002938583602703497
51075,2017,9,36081133900,0.0007564296520423601
51076,2017,9,36081134700,0.00010057326762546515
51077,2017,9,36081138501,0.00021621621621621621
51078,2017,9,36081140901,0.0019665683382497543
51079,2017,9,36081140902,0.000308546744831842
51080,2017,9,36081144100,0.0003281916639317361
51081,2017,9,36081144700,0.0006451612903225806
51082,2017,9,36081145102,0.00039385584875935406
51083,2017,9,36081147100,0.0002938583602703497
51084,2017,9,36081147900,0.0006124948958758677
51085,2017,9,36081148300,0.0003455425017277125
51086,2017,9,36081150702,0.0006178560395427865
51087,2017,9,36081152901,0.0004488330341113106
51088,2017,9,36081157102,0.0004409171075837742
51089,2017,9,36081157902,0.00023815194093831864
51090,2017,9,36081162100,0.000285591889190347
51091,2017,9,36085000600,0.0004510599909788002
51092,2017,9,36085000700,0.00016526194017517766
51093,2017,9,36085000800,0.00017114495978093444
51094,2017,9,36085002100,0.0004542357483533954
51095,2017,9,36085002700,0.00042087542087542086
51096,2017,9,36085002900,0.0004014452027298274
51097,2017,9,36085003300,0.0002800336040324839
51098,2017,9,36085003600,0.00036114120621162876
51099,2017,9,36085004000,8.189337482597658e-05
51100,2017,9,36085006400,0.00028563267637817766
51101,2017,9,36085008100,0.00022217285047767163
51102,2017,9,36085009602,0.000297000297000297
51103,2017,9,36085009700,0.0002209456473707468
51104,2017,9,36085011202,0.00036920804873546244
51105,2017,9,36085012200,0.0002664535038635758
51106,2017,9,36085012500,0.00034831069313827936
51107,2017,9,36085012805,0.0003891050583657588
51108,2017,9,36085013301,0.0014492753623188406
51109,2017,9,36085013302,0.0003527336860670194
51110,2017,9,36085015100,0.00018477457501847746
51111,2017,9,36085015602,0.0002960331557134399
51112,2017,9,36085017005,0.0001967729240456513
51113,2017,9,36085017009,0.0006629834254143647
51114,2017,9,36085017300,0.00038476337052712584
51115,2017,9,36085017600,0.00021146119687037428
51116,2017,9,36085017700,0.0003178134435086604
51117,2017,9,36085018100,0.0003291639236339697
51118,2017,9,36085018901,0.0008111944838775097
51119,2017,9,36085020100,0.0005588153115395362
51120,2017,9,36085020700,0.00037230081906180194
51121,2017,9,36085020804,0.00017137960582690659
51122,2017,9,36085022600,0.00012376237623762376
51123,2017,9,36085023900,0.0002754820936639118
51124,2017,9,36085024402,0.00021598272138228941
51125,2017,9,36085025100,0.0004823151125401929
51126,2017,9,36085030301,0.00020820320632937748
51127,2017,10,36005000200,0.0005931198102016608
51128,2017,10,36005000400,0.00016823687752355316
51129,2017,10,36005001600,0.00016353229762878168
51130,2017,10,36005002000,0.0006244796003330558
51131,2017,10,36005002500,0.00017361111111111112
51132,2017,10,36005002800,0.0005531993361607966
51133,2017,10,36005003300,0.00027078256160303275
51134,2017,10,36005003500,0.00026171159382360636
51135,2017,10,36005003800,0.0006958942240779402
51136,2017,10,36005003900,0.0003089757454039858
51137,2017,10,36005004200,0.0015357051446122344
51138,2017,10,36005004300,0.0008077544426494346
51139,2017,10,36005004600,0.0015991471215351812
51140,2017,10,36005004800,0.0004409171075837742
51141,2017,10,36005005001,0.00019603999215840032
51142,2017,10,36005005002,0.00017911517105498835
51143,2017,10,36005005200,0.00046490004649000463
51144,2017,10,36005005400,0.0006189076280365155
51145,2017,10,36005005600,0.0007668711656441718
51146,2017,10,36005006000,0.002259036144578313
51147,2017,10,36005006100,0.0005169294391315585
51148,2017,10,36005006200,0.0004127682993946065
51149,2017,10,36005006400,0.0003022061045633122
51150,2017,10,36005006500,0.0003655638822884299
51151,2017,10,36005006700,0.00041017227235438887
51152,2017,10,36005006800,0.0002911208151382824
51153,2017,10,36005006900,0.00047898455274817384
51154,2017,10,36005007000,0.00020412329046744235
51155,2017,10,36005007100,0.0007401924500370096
51156,2017,10,36005007300,0.00024160425223483932
51157,2017,10,36005007400,0.0005770340450086555
51158,2017,10,36005007500,0.000662361318099023
51159,2017,10,36005007600,0.0005834305717619603
51160,2017,10,36005007700,0.0004791566842357451
51161,2017,10,36005007900,0.0005672954190894909
51162,2017,10,36005008300,0.0006083650190114068
51163,2017,10,36005008600,0.0009886307464162135
51164,2017,10,36005008900,0.0002964719833975689
51165,2017,10,36005009000,0.00025793139025019347
51166,2017,10,36005009200,0.00016123831022250886
51167,2017,10,36005009300,0.00015566625155666251
51168,2017,10,36005009600,0.0003835826620636747
51169,2017,10,36005011000,0.008849557522123894
51170,2017,10,36005011800,0.00019157088122605365
51171,2017,10,36005012101,0.0003367003367003367
51172,2017,10,36005012102,0.0006406149903907751
51173,2017,10,36005012300,0.0005006257822277847
51174,2017,10,36005012701,0.0005045408678102926
51175,2017,10,36005012901,0.0004440497335701599
51176,2017,10,36005013200,0.0005554012774229381
51177,2017,10,36005013500,0.0018832391713747645
51178,2017,10,36005013800,0.0008064516129032258
51179,2017,10,36005014100,0.0003451251078515962
51180,2017,10,36005014400,0.0005538120731031936
51181,2017,10,36005014500,0.00012627857052658164
51182,2017,10,36005014701,0.00039282440748985203
51183,2017,10,36005014900,0.0004521817770743839
51184,2017,10,36005015100,0.00019661816751867872
51185,2017,10,36005015300,0.00020631318341242006
51186,2017,10,36005015700,0.00044296788482834997
51187,2017,10,36005015900,0.0005370569280343716
51188,2017,10,36005016100,0.00022639800769753225
51189,2017,10,36005016300,inf
51190,2017,10,36005016600,0.0004302925989672978
51191,2017,10,36005017300,0.00035618878005342833
51192,2017,10,36005017500,0.00014005602240896358
51193,2017,10,36005017701,0.0008235536339304097
51194,2017,10,36005017702,0.0012676566461427019
51195,2017,10,36005018101,0.0003363605785401951
51196,2017,10,36005018500,0.0005917860101787194
51197,2017,10,36005020000,0.00021408691928923143
51198,2017,10,36005020200,0.00044306601683650863
51199,2017,10,36005020400,0.00030637254901960784
51200,2017,10,36005021001,0.0008411313216275891
51201,2017,10,36005021002,0.00013886960144424384
51202,2017,10,36005021200,0.00038446751249519417
51203,2017,10,36005021601,0.0013550135501355014
51204,2017,10,36005021602,0.00035606195478013177
51205,2017,10,36005021800,0.00014781966001478197
51206,2017,10,36005022000,0.0004149377593360996
51207,2017,10,36005022200,0.0006131207847946045
51208,2017,10,36005022401,0.00038095238095238096
51209,2017,10,36005022403,0.0002738975623116954
51210,2017,10,36005022404,0.00023889154323936931
51211,2017,10,36005022800,0.00033206043499916984
51212,2017,10,36005022902,0.0002827254735651682
51213,2017,10,36005023000,0.0006724949562878278
51214,2017,10,36005023200,0.0003566333808844508
51215,2017,10,36005023502,0.0004183225266680611
51216,2017,10,36005023600,0.0009478672985781991
51217,2017,10,36005023702,0.0008312551953449709
51218,2017,10,36005023704,0.00023282887077997672
51219,2017,10,36005024100,0.00015678896205707118
51220,2017,10,36005024400,0.0004393673110720562
51221,2017,10,36005024600,0.00042283298097251583
51222,2017,10,36005024800,0.00066711140760507
51223,2017,10,36005025000,0.0007363770250368188
51224,2017,10,36005025200,0.00035971223021582735
51225,2017,10,36005026400,0.0003623844899438304
51226,2017,10,36005026602,0.00017500875043752187
51227,2017,10,36005026702,0.00028109627547435
51228,2017,10,36005027401,0.00040314452731304173
51229,2017,10,36005027402,0.00028901734104046245
51230,2017,10,36005027700,0.00035248501938667606
51231,2017,10,36005027900,0.00040816326530612246
51232,2017,10,36005028400,0.0016806722689075631
51233,2017,10,36005028500,0.0002961208172934557
51234,2017,10,36005028600,0.000778816199376947
51235,2017,10,36005029500,0.00021673168617251842
51236,2017,10,36005029700,0.0007913479293062516
51237,2017,10,36005030200,0.0009362321855820243
51238,2017,10,36005031200,0.0011242270938729624
51239,2017,10,36005031400,0.0008976660682226212
51240,2017,10,36005032300,0.0006782726656115759
51241,2017,10,36005032400,0.0018909549322407816
51242,2017,10,36005032600,0.00028876696505919725
51243,2017,10,36005033201,0.00022271714922048998
51244,2017,10,36005033202,0.00046146746654360867
51245,2017,10,36005033600,0.0008795074758135445
51246,2017,10,36005033800,0.00022988505747126436
51247,2017,10,36005034000,0.0004012841091492777
51248,2017,10,36005034200,0.0004901960784313725
51249,2017,10,36005034800,0.00029515938606847696
51250,2017,10,36005035600,0.00125
51251,2017,10,36005035800,0.0012322858903265558
51252,2017,10,36005036000,0.0003359086328518643
51253,2017,10,36005036100,0.00034518467380048324
51254,2017,10,36005036300,0.00012313754463735992
51255,2017,10,36005036400,0.0004042037186742118
51256,2017,10,36005036501,0.0004903162539838195
51257,2017,10,36005036502,0.00045829514207149406
51258,2017,10,36005036700,0.00038580246913580245
51259,2017,10,36005036902,0.00046511627906976747
51260,2017,10,36005037200,0.0009601536245799327
51261,2017,10,36005037300,0.0001707067258449983
51262,2017,10,36005037400,0.0005122950819672131
51263,2017,10,36005037504,0.00028818443804034583
51264,2017,10,36005037800,0.00030674846625766873
51265,2017,10,36005037900,0.00018656716417910448
51266,2017,10,36005038200,0.00035536602700781805
51267,2017,10,36005038301,0.0004130524576621231
51268,2017,10,36005038302,0.00033145508783559825
51269,2017,10,36005038500,0.0006306495690561278
51270,2017,10,36005038600,0.00035680304471931494
51271,2017,10,36005038700,0.0005509641873278236
51272,2017,10,36005038900,0.00016556291390728477
51273,2017,10,36005039000,0.00039761431411530816
51274,2017,10,36005039100,0.0001410636196924813
51275,2017,10,36005039200,0.0005753739930955121
51276,2017,10,36005039300,0.0005380972879896685
51277,2017,10,36005039400,0.0007777561734396267
51278,2017,10,36005039500,0.00046221400508435407
51279,2017,10,36005039600,0.0002108370229812355
51280,2017,10,36005039700,0.0002538715410002539
51281,2017,10,36005039901,0.00016714023065351831
51282,2017,10,36005039902,0.00018604651162790697
51283,2017,10,36005040100,0.00022598870056497175
51284,2017,10,36005040302,0.0002253267237494367
51285,2017,10,36005040304,0.0002494387627837366
51286,2017,10,36005040400,0.0005742176284811944
51287,2017,10,36005040501,0.00022119000221190003
51288,2017,10,36005040502,0.00013943112102621306
51289,2017,10,36005040600,0.00025839793281653745
51290,2017,10,36005040701,0.00030385900941962927
51291,2017,10,36005040702,0.00028368794326241134
51292,2017,10,36005041100,0.0002927400468384075
51293,2017,10,36005041400,0.000838750262109457
51294,2017,10,36005041800,0.0004768717215069146
51295,2017,10,36005041900,0.00013815971262779773
51296,2017,10,36005042000,0.0008112493239588967
51297,2017,10,36005042100,0.00016986580601324953
51298,2017,10,36005042200,0.0002995805871779509
51299,2017,10,36005042400,0.00040241448692152917
51300,2017,10,36005042500,0.00016835016835016836
51301,2017,10,36005042600,0.00014405070584845865
51302,2017,10,36005042902,0.0002249718785151856
51303,2017,10,36005043000,0.0005482456140350877
51304,2017,10,36005043100,0.0001948368241597662
51305,2017,10,36005043500,0.012121212121212121
51306,2017,10,36005044200,0.0005491488193300384
51307,2017,10,36005044400,0.00024067388688327315
51308,2017,10,36005044901,0.0012903225806451613
51309,2017,10,36005045102,0.0006108735491753207
51310,2017,10,36005045800,0.0005448601525608427
51311,2017,10,36005046000,0.0009762447120078099
51312,2017,10,36005046201,0.0005529253205238967
51313,2017,10,36005046202,0.0002063983488132095
51314,2017,10,36005048400,0.000235626767200754
51315,2017,10,36047000501,0.0002204585537918871
51316,2017,10,36047000700,0.000493339911198816
51317,2017,10,36047000900,0.00022675736961451248
51318,2017,10,36047001300,0.00041649312786339027
51319,2017,10,36047001500,0.00013529968881071573
51320,2017,10,36047002200,0.0002037905033625433
51321,2017,10,36047002300,0.00021244954323348204
51322,2017,10,36047003100,0.0017857142857142857
51323,2017,10,36047003300,0.0002847380410022779
51324,2017,10,36047003600,0.0004711425206124853
51325,2017,10,36047003700,0.000851063829787234
51326,2017,10,36047003900,0.0016590626296142678
51327,2017,10,36047004100,0.0005480953685941354
51328,2017,10,36047004400,0.00042140750105351877
51329,2017,10,36047004500,0.0002738975623116954
51330,2017,10,36047004600,0.000725689404934688
51331,2017,10,36047005300,0.00041322314049586776
51332,2017,10,36047005900,0.0074794315632011965
51333,2017,10,36047006000,0.00036429872495446266
51335,2017,10,36047006500,0.0005107252298263534
51336,2017,10,36047006700,0.0005074854097944684
51337,2017,10,36047006900,0.00027925160569673273
51338,2017,10,36047007100,0.0006211180124223603
51339,2017,10,36047007400,0.00017076502732240437
51340,2017,10,36047007500,0.0006382978723404255
