,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
8321,2.0962732919254656,2.5,62.22926829268293,25,0.0077760497667185065,36047041700,2017,33.307453416149066,24.84472049689441,39015.0,30.4,43.16770186335403,19.53343701399689,1483,5.8,13.1
8322,1.7478152309612984,3.22,85.06081081081079,6,0.002309468822170901,36047041800,2017,27.84019975031211,17.727840199750307,60389.0,28.4,29.837702871410734,10.469591993841416,888,10.0,9.8
8323,4.196933010492333,3.12,69.49044585987261,21,0.0054249547920434,36047041900,2017,26.472962066182408,11.057304277643262,50489.0,28.7,40.51654560129136,16.1198656677861,1426,16.3,13.1
8324,0.0,3.55,87.97660818713447,4,0.0021845985800109232,36047042000,2017,15.503875968992247,15.503875968992247,92647.0,26.1,19.96124031007752,3.0038230475150187,558,7.8,7.5
8325,5.466472303206997,3.13,65.46361185983828,17,0.003934274473501504,36047042100,2017,26.384839650145768,14.723032069970849,54682.0,30.5,46.6472303206997,22.517935663040962,1451,10.0,5.4
8326,0.0,3.36,85.67529880478088,1,0.0002838489923360772,36047042200,2017,12.87223823246878,6.724303554274735,92252.0,32.0,21.709894332372716,27.618506954300322,1212,9.8,14.1
8327,3.037037037037037,3.05,61.848806366047754,17,0.003877737226277372,36047042300,2017,17.62962962962963,7.481481481481483,70410.0,28.6,45.62962962962963,24.74908759124088,1433,12.3,5.8
8328,5.474171164225135,2.89,84.96277915632754,2,0.0005330490405117272,36047042400,2017,25.21202775636084,13.338473400154202,72016.0,39.3,30.763299922898998,23.45415778251599,1478,8.9,12.2
8329,0.0,2.87,72.5409090909091,14,0.0045117628101836935,36047042500,2017,17.068645640074212,1.2059369202226344,79321.0,28.4,52.5974025974026,14.373187238156623,1150,3.2,6.3
8330,2.175390890550646,2.97,89.325,8,0.0018294077292476559,36047042600,2017,21.14208021753909,11.216859279401767,64367.0,42.6,24.813052345343305,27.32677795563686,1531,6.0,3.9
8331,0.0,2.96,70.66395663956641,11,0.002074297567414671,36047042700,2017,21.181716833890746,5.741360089186176,69873.0,28.2,53.010033444816045,20.516688666792387,1914,9.9,6.3
8332,0.0,2.49,92.59349593495935,7,0.0018959913326110512,36047042800,2017,28.234501347708893,18.19407008086253,72818.0,43.3,35.512129380053906,20.151679306608887,1576,8.9,5.8
8333,3.1195840554592724,3.07,83.25641025641026,2,0.00037544584193730055,36047042900,2017,17.562102830733682,2.1374927787406124,67435.0,29.9,42.22992489890237,29.322320255303172,2004,8.5,13.6
8334,3.459119496855346,2.83,84.93103448275863,7,0.001943364797334814,36047043000,2017,25.94339622641509,13.522012578616351,47626.0,39.3,32.38993710691824,35.7023875624653,1406,11.4,9.5
8335,2.5974025974025974,3.17,84.73096446700508,16,0.002980070776680946,36047043100,2017,18.004722550177096,4.073199527744982,75553.0,28.1,51.00354191263282,31.607375675172282,1815,5.2,6.7
8336,1.7521090201168072,2.93,82.10497237569061,6,0.0013268465280849185,36047043200,2017,25.243348475016226,11.226476314081765,63227.0,39.4,28.877352368591822,25.18796992481203,1594,7.8,3.3
8337,0.0,3.03,72.09881422924902,17,0.003968253968253968,36047043300,2017,27.298444130127297,10.466760961810467,46379.0,29.8,35.28995756718529,23.20261437908497,1499,11.0,5.7
8338,0.4934210526315789,2.86,81.059375,12,0.003448275862068965,36047043400,2017,25.08223684210527,4.5230263157894735,80991.0,38.7,28.289473684210524,20.431034482758626,1307,1.6,7.0
8339,3.718728870858688,3.51,90.48796498905908,11,0.002114571318723568,36047043500,2017,18.864097363083165,3.718728870858688,72409.0,30.3,30.76402974983097,20.97270280661284,1585,13.0,6.7
8340,1.7914267434420987,2.9,87.88690476190477,8,0.0017652250661959398,36047043600,2017,20.537428023032632,10.044785668586053,59285.0,38.3,24.95201535508637,25.94880847308032,1677,5.1,6.8
8341,4.274465691788527,3.6,103.33924611973393,10,0.0015506280043417586,36047043700,2017,17.772778402699664,4.049493813273341,66892.0,29.2,41.057367829021366,27.66320359745697,1951,13.2,8.9
8342,2.8017241379310347,2.75,84.52340425531915,2,0.000782472613458529,36047043800,2017,32.327586206896555,16.056034482758626,65610.0,33.5,37.06896551724138,19.953051643192488,1025,4.6,9.5
8343,1.9349845201238391,3.21,94.40136054421768,9,0.002170767004341534,36047043900,2017,21.20743034055728,7.8173374613003075,77061.0,34.9,33.359133126934985,28.21997105643994,1370,12.1,5.7
8344,0.0,3.13,83.58374384236453,2,0.0006805035726437564,36047044000,2017,27.700534759358288,11.657754010695188,73811.0,33.5,29.94652406417112,11.908812521265734,985,11.0,5.1
8345,2.406417112299465,2.81,87.68030690537084,4,0.0007603117278084015,36047044100,2017,25.347593582887697,8.288770053475936,62862.0,32.4,42.45989304812834,28.35962744725337,1995,13.1,6.3
8346,2.5612472160356345,3.33,78.57386363636364,1,0.00033433634236041456,36047044200,2017,20.26726057906459,12.24944320712695,129191.0,31.0,20.26726057906459,6.65329321297225,934,3.8,3.9
8347,4.704652378463146,2.56,92.66028708133972,12,0.0024509803921568627,36047044300,2017,28.071092524830107,7.736539466806064,60532.0,32.5,43.439623627809716,24.734477124183012,2003,5.8,4.5
8348,0.0,2.86,87.34133333333334,5,0.0014228799089356858,36047044400,2017,33.22475570032573,17.100977198697063,90454.0,33.2,33.876221498371336,4.610130904951622,1290,2.4,4.8
8349,0.0,3.05,82.39901477832512,9,0.0017765495459928938,36047044500,2017,18.9873417721519,5.003013863773359,73433.0,31.2,37.73357444243521,30.63560994867745,1731,5.4,4.2
8350,0.0,3.29,81.8587786259542,1,0.00045662100456621,36047044600,2017,14.45966514459665,5.32724505327245,79947.0,40.6,17.35159817351598,15.799086757990867,719,8.8,8.6
8351,0.0,2.64,83.56481481481481,5,0.00277623542476402,36047044800,2017,44.05286343612335,18.3553597650514,92633.0,36.8,46.255506607929505,12.992781787895613,777,7.0,12.4
8352,3.019538188277087,2.52,73.44883720930233,24,0.007910349373764008,36047044900,2017,28.507992895204268,7.015985790408528,45470.0,35.2,38.36589698046181,8.141067897165456,1160,9.5,2.9
8353,2.5974025974025974,3.58,88.63698630136986,2,0.003629764065335753,36047045000,2017,28.57142857142857,12.987012987012985,101659.0,27.9,31.168831168831172,2.5408348457350267,170,0.0,9.4
8354,0.8092485549132947,3.2,84.41926345609066,6,0.002167630057803468,36047045200,2017,21.27167630057804,11.445086705202312,100708.0,28.9,22.08092485549133,4.8410404624277446,922,2.4,6.2
8355,0.0,2.48,71.7965367965368,5,0.0019896538002387586,36047045300,2017,25.903614457831324,2.8614457831325297,76902.0,32.7,58.73493975903615,20.970951054516515,691,17.1,3.9
8356,0.0,3.03,89.85714285714286,3,0.0016939582156973462,36047045400,2017,32.47422680412371,23.711340206185564,92893.0,30.8,34.192439862542955,16.770186335403732,629,5.5,7.5
8357,0.0,2.97,83.418410041841,5,0.0020842017507294707,36047045600,2017,24.596273291925467,13.664596273291925,66171.0,35.3,25.093167701863354,19.758232596915377,869,8.9,7.4
8358,6.026365348399247,3.02,73.63524590163935,5,0.003121098626716604,36047045800,2017,24.670433145009408,12.052730696798491,146735.0,38.1,34.08662900188324,4.057428214731587,558,8.6,4.8
8359,1.5447154471544715,3.23,95.56402439024393,6,0.0015117157974300832,36047046000,2017,24.796747967479682,12.276422764227641,74602.0,35.6,28.3739837398374,18.84605694129504,1271,6.5,3.2
8360,0.0,2.38,86.390625,1,0.000400320256204964,36047046201,2017,51.14285714285714,40.76190476190476,52617.0,38.4,52.47619047619048,8.726981585268215,1120,9.9,6.3
8361,2.568493150684932,3.91,89.37248322147651,2,0.0008760402978537013,36047046202,2017,15.924657534246574,8.21917808219178,103942.0,25.4,15.924657534246574,8.672798948751643,627,4.4,6.9
8362,1.5082956259426847,4.42,86.82258064516131,1,0.00034141345168999665,36047046400,2017,17.797888386123677,10.256410256410255,70002.0,18.8,18.85369532428356,6.623420962785933,722,3.3,8.2
8363,1.1741682974559686,4.59,74.0919540229885,2,0.0008445945945945946,36047046800,2017,16.634050880626226,10.958904109589039,64125.0,17.6,18.00391389432485,2.2804054054054053,550,6.0,7.1
8364,0.0,3.99,76.44497607655501,6,0.002206693637366679,36047047000,2017,19.236417033773858,10.719530102790015,84359.0,20.9,19.236417033773858,5.038617138653917,755,3.6,9.8
8365,0.0,4.1,74.48235294117647,1,0.00036010082823190496,36047047200,2017,15.142428785607194,8.545727136431784,74201.0,21.6,17.24137931034483,2.2326251350378112,776,4.5,14.0
8366,0.0,3.77,78.11330049261083,5,0.001840264998159735,36047047400,2017,14.861111111111107,10.972222222222221,101495.0,21.9,14.861111111111107,8.943687891056312,786,7.5,8.4
8367,0.0,3.79,77.92901878914405,9,0.0025259612685938817,36047047600,2017,23.961661341853038,18.636847710330137,60397.0,29.7,23.961661341853038,8.756665731125455,1079,12.5,13.0
8368,0.0,2.22,75.83518930957682,6,0.0015723270440251573,36047047700,2017,26.135040745052386,3.4924330616996504,125149.0,32.5,49.82537834691502,11.871069182389936,1831,1.6,6.2
8369,0.0,3.99,84.4486921529175,5,0.001122334455667789,36047047800,2017,13.212669683257921,7.60180995475113,75751.0,26.3,19.09502262443439,17.800224466891137,1204,9.2,8.2
8370,0.0,3.56,85.78086419753086,4,0.0009930486593843098,36047048000,2017,25.89861751152074,10.783410138248847,54882.0,27.2,30.691244239631338,22.66633565044687,1127,8.4,3.7
8371,0.5351681957186544,2.3,82.54807692307692,5,0.001639344262295082,36047048100,2017,33.86850152905198,13.53211009174312,93623.0,32.6,64.2966360856269,20.45901639344262,1401,7.0,6.6
8372,4.991771804717499,2.88,90.41744548286604,9,0.0016981132075471698,36047048200,2017,28.250137136588048,11.629182665935273,54262.0,36.0,32.80307185957213,24.86792452830189,1902,9.7,4.2
8373,1.0372178157413057,3.71,91.66371681415927,4,0.0006549860815457673,36047048400,2017,21.537522879804765,11.226357535082366,61887.0,25.5,25.44234289200732,12.919600458490255,1668,4.3,1.7
8374,0.0,3.0,67.33078880407126,13,0.0046395431834404,36047048500,2017,13.39764201500536,3.1082529474812435,99186.0,28.5,63.12968917470525,13.347608850820839,981,6.7,4.9
8375,3.070175438596491,3.68,93.13372093023256,3,0.0008941877794336811,36047048600,2017,16.447368421052634,4.714912280701754,61807.0,30.7,20.394736842105264,30.01490312965723,952,5.9,4.2
8376,0.0,2.82,91.33333333333331,7,0.0017816238228556887,36047048800,2017,30.808080808080806,15.44011544011544,69327.0,37.5,35.064935064935064,17.154492237210487,1429,7.9,3.0
8377,0.5832793259883344,2.33,78.75,45,0.012517385257301807,36047048900,2017,41.60725858716785,19.57226182760856,27796.0,35.9,42.3849643551523,2.39221140472879,1598,23.0,3.4
8378,3.139866793529972,2.99,91.32824427480915,1,0.0001589825119236884,36047049000,2017,24.69077069457661,10.894386298763084,75654.0,31.7,37.10751665080876,22.575516693163753,2217,7.6,5.2
8379,0.8079324274697026,2.45,68.05,29,0.004347826086956522,36047049100,2017,34.373852368710985,19.500550863018727,52588.0,37.7,43.62835108336393,19.010494752623693,2808,7.9,3.0
8380,1.0791366906474822,2.74,97.77922077922076,5,0.0016087516087516086,36047049200,2017,35.071942446043174,11.061151079136687,69356.0,33.8,41.81654676258993,20.302445302445303,1134,9.3,1.9
8381,4.461863129333735,2.35,76.19166666666666,22,0.0028215980505322557,36047049300,2017,34.157371118480555,11.84805547181188,57555.0,31.0,51.19083509195056,9.195844555598306,3429,12.9,3.3
8382,1.1330049261083743,2.8,95.99612403100777,9,0.0015177065767284991,36047049400,2017,32.01970443349754,13.251231527093596,72720.0,36.7,38.620689655172406,12.715008431703206,2054,10.7,1.2
8383,2.4330900243309004,2.36,95.26453488372091,3,0.0010273972602739725,36047049500,2017,27.73722627737226,5.6772100567720996,103981.0,36.1,44.12003244120032,12.294520547945206,1315,7.4,6.2
8384,1.882845188284519,3.06,94.436873747495,6,0.0013477088948787065,36047049600,2017,19.316596931659685,5.299860529986052,82713.0,33.9,31.101813110181308,19.99101527403414,1516,5.3,5.4
8385,0.0,1.92,88.28498727735371,6,0.0021536252692031586,36047049700,2017,40.53867403314917,6.837016574585638,121976.0,32.9,68.71546961325967,10.44508255563532,1524,3.7,5.0
8386,2.4798512089274647,2.87,87.01193317422434,3,0.0006487889273356401,36047049800,2017,24.612523248605083,8.307501549907006,85893.0,36.7,32.30006199628022,9.753460207612457,1700,5.7,5.1
8387,0.0,2.12,85.94835680751173,4,0.002150537634408602,36047049900,2017,35.7630979498861,7.630979498861048,117075.0,34.3,57.1753986332574,13.172043010752688,941,8.0,6.7
8388,0.0,2.69,98.24175824175823,1,0.00025227043390514626,36047050000,2017,31.21149897330596,15.12662559890486,118605.0,39.2,38.877481177275854,11.93239152371342,1588,4.3,8.0
8389,0.5633802816901409,2.22,98.18556701030927,10,0.0031675641431739,36047050100,2017,34.71830985915493,6.338028169014084,115383.0,32.7,54.3661971830986,5.163129553373456,1473,6.5,3.6
8390,0.0,2.06,97.4375,1,0.00044523597506678533,36047050202,2017,40.0,12.744186046511624,140967.0,42.8,49.58139534883721,4.3187889581478185,1117,1.8,3.8
8391,0.0,1.99,98.57260273972601,25,0.01005631536604988,36047050300,2017,41.44,10.4,93199.0,34.0,71.12,12.670957361222847,1313,5.9,4.8
8392,0.0,2.37,99.09541984732824,9,0.0019455252918287934,36047050400,2017,32.95803480040942,6.90890481064483,105161.0,38.6,40.27635619242579,7.8037181150021615,2071,5.0,5.6
8393,0.0,2.08,75.28488372093024,13,0.003200393894633186,36047050500,2017,36.44375324002074,7.983411093831,52319.0,35.2,53.91394504924831,7.730182176267848,2023,11.3,4.6
8394,6.68693009118541,2.98,91.25910931174087,9,0.001503508185766789,36047050600,2017,19.50354609929078,3.2421479229989867,62720.0,32.2,33.78926038500507,19.979953224189774,2065,5.7,4.4
8395,1.834862385321101,4.88,53.139534883720934,10,0.0037495313085864268,36047050700,2017,13.577981651376147,2.752293577981652,48293.0,15.7,20.36697247706422,4.199475065616799,586,13.9,7.0
8396,4.393939393939394,3.08,89.29850746268656,8,0.0019455252918287934,36047050801,2017,27.57575757575757,8.257575757575758,62041.0,33.1,38.333333333333336,20.91439688715953,1483,10.9,11.0
8397,1.956521739130435,2.3,93.8181818181818,10,0.004424778761061947,36047050803,2017,37.71739130434783,7.391304347826088,55673.0,34.2,53.15217391304348,14.380530973451329,964,7.2,4.6
8398,2.8271405492730213,2.54,89.25974025974025,5,0.0007940289026520565,36047050804,2017,34.97576736672052,6.946688206785137,60234.0,31.6,48.1421647819063,15.785294584722884,2685,5.6,7.8
8399,0.0,6.54,41.74404761904762,1,0.0002108370229812355,36047050900,2017,1.7931034482758617,0.0,59694.0,13.5,5.1034482758620685,4.174573055028463,770,3.0,5.8
8400,3.7367540435025095,2.56,91.56302521008404,23,0.0050054406964091394,36047051002,2017,31.79029559397657,6.8600111544896825,61360.0,34.1,40.65811489124373,17.73667029379761,1903,7.2,5.8
8401,5.104166666666667,2.23,64.07058823529411,14,0.003242992819087329,36047051100,2017,32.708333333333336,11.354166666666664,69864.0,35.7,57.44791666666666,15.311558952976606,1955,12.7,1.8
8402,1.2043010752688172,2.54,92.1951219512195,9,0.0015236160487557134,36047051200,2017,35.74193548387097,8.645161290322582,60557.0,30.8,43.225806451612904,16.21804638564415,2496,9.4,6.9
8403,0.0,2.33,87.01298701298703,17,0.003361012257809411,36047051300,2017,22.775966464834646,3.306939916162087,106295.0,31.1,50.628784350256176,20.858046658758408,2272,3.6,5.5
8404,3.447024673439768,2.88,97.04022988505749,25,0.0031458411979363287,36047051400,2017,31.277213352685052,10.268505079825834,70407.0,34.9,39.44121915820029,20.435384421794392,2866,8.5,3.8
8405,0.0,2.02,78.35772357723576,4,0.001976284584980237,36047051500,2017,38.423153692614775,1.497005988023952,153958.0,32.2,58.68263473053892,14.970355731225295,1046,1.2,4.2
8406,3.2642487046632125,2.85,92.5130890052356,11,0.0019978205593897567,36047051601,2017,28.238341968911918,7.823834196891191,57030.0,32.0,37.09844559585493,21.72175808209226,2086,5.9,7.5
8407,3.3527696793002915,2.95,91.06422018348623,4,0.0009445100354191264,36047051602,2017,30.32069970845481,6.997084548104956,64973.0,33.4,36.66180758017493,22.243211334120428,1451,10.2,5.4
8408,0.0,1.74,95.33974358974359,7,0.0029876227059325647,36047051700,2017,48.3679525222552,5.637982195845697,138279.0,32.9,72.03264094955489,18.73666239863423,1348,1.3,0.0
8409,2.102312543798178,2.31,100.06635071090048,14,0.0042334442092531,36047051800,2017,29.99299229152067,6.867554309740714,101102.0,41.8,37.35108619481429,13.940127003326278,1513,5.3,5.7
8410,0.0,1.97,91.79268292682929,39,0.007559604574529948,36047051900,2017,34.93098159509203,6.5184049079754605,139016.0,32.2,57.47699386503068,12.987012987012985,2825,4.0,7.7
8411,0.0,3.11,100.96960486322187,6,0.0012809564474807855,36047052000,2017,20.039814200398144,3.11877903118779,90157.0,32.5,27.339084273390842,16.716481639624252,1546,6.4,2.5
8412,2.336448598130841,2.32,89.28340080971658,11,0.001996007984031936,36047052300,2017,30.756159728122345,12.74426508071368,70248.0,31.0,56.28717077315208,14.407548539285068,2446,6.6,3.8
8413,3.2085561497326207,3.05,90.17857142857143,12,0.0035056967572305,36047052500,2017,28.43137254901961,14.081996434937608,64540.0,31.6,44.919786096256686,4.8495471808355255,1227,4.8,8.6
8414,0.0,2.64,103.32340425531916,7,0.001477728520160439,36047052600,2017,29.099048684946844,8.841634023503078,83501.0,34.1,38.947957470621155,14.566181127295758,1828,4.4,2.2
8415,2.7707808564231735,2.84,72.89710610932475,15,0.0022136953955135775,36047052700,2017,18.76574307304785,5.289672544080604,67239.0,30.9,33.24937027707809,14.403778040141676,2535,13.3,6.0
8416,1.7528483786152498,3.22,92.85318559556788,5,0.0013383297644539616,36047053000,2017,24.364592462751972,10.780017528483787,64919.0,33.3,35.40753724802804,21.065310492505354,1173,7.5,2.7
8417,0.0,5.38,65.72156862745098,7,0.0007719453021614468,36047053100,2017,7.541567695961995,2.909738717339668,78261.0,13.4,15.02375296912114,1.003528892809881,1718,1.0,2.0
8418,1.104417670682731,2.67,91.71428571428572,5,0.00188040616773223,36047053200,2017,30.823293172690764,13.353413654618473,93964.0,37.8,34.83935742971887,11.545693869875894,1058,15.3,5.9
8419,0.0,3.95,104.98484848484848,6,0.000868683943825105,36047053300,2017,14.187248707639284,12.34922458357266,60893.0,19.6,14.474439977024698,1.0713768640509629,1822,2.2,4.4
8420,0.0,3.19,93.93932038834951,6,0.0013636363636363635,36047053400,2017,25.151975683890576,15.957446808510639,62447.0,29.3,29.103343465045594,15.795454545454547,1427,13.4,7.8
8421,5.798479087452471,3.85,96.7116104868914,18,0.0044411547002220575,36047053500,2017,11.97718631178707,4.08745247148289,35080.0,20.2,16.159695817490494,3.355539106834444,1110,4.4,5.2
8422,0.0,5.12,76.49717514124293,2,0.0005537098560354374,36047053700,2017,3.892215568862276,2.0958083832335332,42378.0,16.8,6.886227544910178,1.7995570321151717,683,5.4,2.2
8423,0.0,2.21,84.7607843137255,3,0.0006796556411418215,36047053800,2017,39.145728643216074,25.52763819095477,45255.0,43.2,50.502512562814076,12.64159492523788,2099,5.9,5.2
8424,0.6060606060606061,3.11,42.89795918367345,9,0.003510140405616225,36047053900,2017,18.06060606060606,14.545454545454545,44664.0,30.0,18.06060606060606,2.4570982839313573,844,5.4,2.3
8425,0.0,2.98,85.91509433962266,5,0.0010440593025683859,36047054200,2017,29.643527204502806,16.322701688555348,66140.0,30.3,34.14634146341464,13.760701607851324,1652,6.6,3.2
8426,0.0,2.31,73.46875,5,0.01440922190201729,36047054300,2017,16.0,2.666666666666667,153615.0,37.5,34.0,19.88472622478385,176,11.1,14.8
8427,2.0967741935483875,2.7,85.66970387243734,8,0.0023923444976076554,36047054400,2017,33.145161290322584,21.12903225806452,78059.0,38.6,34.67741935483871,14.383971291866029,1365,8.4,9.2
8428,4.091100801349643,3.48,45.42105263157895,26,0.0031507513330101787,36047054500,2017,22.522142555883594,10.248840151834669,47002.0,22.1,22.522142555883594,1.6844401357246728,2407,7.9,1.5
8429,0.6500541711809318,2.63,82.40601503759399,6,0.0012343139271754782,36047054600,2017,32.28602383531961,11.375947995666303,69578.0,38.2,36.72806067172265,21.538778029212093,1971,7.5,6.3
8430,0.0,3.15,71.0201342281879,17,0.0034672649398327553,36047054700,2017,32.559638942617674,7.865892972275951,67115.0,27.1,43.97163120567376,6.812155822965531,1709,3.8,9.2
8431,0.0,2.52,86.83684210526316,16,0.0042038885969521815,36047054900,2017,28.089887640449447,0.7931262392597489,135275.0,29.9,48.51288830138797,15.028901734104045,1650,7.2,8.3
8432,0.0,2.5,86.36933797909407,4,0.0011441647597254007,36047055000,2017,29.247311827956988,14.551971326164875,71574.0,38.0,37.70609318996416,19.622425629290614,1496,7.1,6.8
8433,0.0,2.51,83.88700564971751,17,0.0029678770949720674,36047055100,2017,32.09713024282561,8.344370860927153,105394.0,32.8,52.097130242825614,13.233240223463689,2408,10.2,5.9
8434,0.0,2.3,81.59622641509435,6,0.0018298261665141808,36047055200,2017,35.588442565186746,16.349541930937278,72274.0,39.1,41.43763213530655,18.8777066178713,1512,5.8,6.2
8435,1.5636105188343994,1.95,99.07806691449814,20,0.007243752263672581,36047055300,2017,40.511727078891255,8.599857853589196,125011.0,34.8,65.10305614783228,10.575878304961972,1559,3.4,9.7
8436,0.0,2.76,85.83006535947713,10,0.002226179875333927,36047055400,2017,30.64615384615385,14.4,64554.0,32.8,35.692307692307686,26.602849510240432,1774,8.4,8.4
8437,0.5780346820809248,2.07,78.70744680851064,3,0.00046649043694604257,36047055500,2017,34.55362877328195,0.7064868336544637,176104.0,33.9,51.70199100834939,16.638158917742185,3529,4.7,11.8
8438,1.3460015835312746,3.1,82.9794871794872,3,0.0007593014426727411,36047055600,2017,27.553444180522558,11.163895486935868,85099.0,32.1,32.145684877276324,13.389015439129336,1411,3.2,10.5
8439,2.2878932316491896,2.11,90.27058823529413,5,0.002258355916892502,36047055700,2017,35.843660629170635,6.196377502383222,146555.0,33.7,64.63298379408961,12.782294489611564,1081,6.4,3.0
8440,1.2429378531073447,2.63,91.91793313069908,3,0.001287001287001287,36047055800,2017,30.621468926553675,15.028248587570625,76006.0,39.6,35.70621468926553,14.328614328614329,972,9.2,9.0
8441,2.3588277340957826,2.47,88.98050139275766,1,0.0002872737719046251,36047056000,2017,32.30879199428163,16.01143674052895,67750.0,44.4,34.310221586847746,17.60988221775352,1496,5.6,6.5
8442,0.0,2.1,104.7877551020408,6,0.0017921146953405016,36047056100,2017,41.169076052796974,9.74230043997486,103942.0,32.8,68.7617850408548,10.63321385902031,1648,3.0,3.5
8443,0.0,2.82,86.7054945054945,1,0.0006277463904582549,36047056200,2017,21.80851063829788,16.48936170212766,95596.0,46.1,21.80851063829788,1.569365976145637,596,7.3,5.4
8444,0.0,2.24,88.36096256684492,9,0.0017674783974862532,36047056300,2017,35.15555555555556,11.555555555555555,96358.0,35.5,59.511111111111106,14.866457187745485,2313,9.1,2.7
8445,0.0,2.67,82.6871287128713,2,0.0007692307692307692,36047056400,2017,19.835560123329905,8.119218910585817,108309.0,45.3,23.84378211716341,6.1923076923076925,1096,5.3,11.2
8446,0.0,1.96,116.51219512195122,10,0.003279763857002296,36047056500,2017,38.2636655948553,8.87459807073955,107476.0,35.3,65.85209003215434,14.463758609380125,1714,4.9,9.3
8447,3.711133400200602,2.82,82.92328042328042,2,0.0007089684509039348,36047056600,2017,26.68004012036108,9.929789368104313,89415.0,39.8,28.58575727181545,12.406947890818861,1068,4.5,6.6
8448,0.0,2.66,85.79501385041551,2,0.0013764624913971096,36047056800,2017,25.045703839122485,5.3016453382084086,101659.0,50.4,27.605118829981716,9.56641431520991,579,2.7,5.5
8449,0.0,1.94,95.14661654135338,17,0.011060507482108002,36047056900,2017,42.45880861850444,6.970849176172369,118468.0,33.7,68.06083650190115,15.484710474951205,844,3.4,6.5
8450,2.4948024948024954,2.35,65.57432432432432,29,0.008173618940248028,36047057000,2017,39.986139986139975,22.453222453222452,77759.0,50.8,42.48094248094248,6.144306651634724,1529,7.7,5.6
8451,0.0,1.9,94.10314685314684,6,0.0015789473684210526,36047057100,2017,43.05,17.349999999999998,79278.0,37.0,63.8,11.5,2217,3.3,9.8
8452,2.6874729085392284,2.41,67.0,24,0.0043235453071518645,36047057200,2017,29.34547030775899,14.087559601213698,26847.0,33.8,29.34547030775899,10.41253828139074,2368,16.7,2.6
8453,0.0,2.42,92.96111111111112,6,0.002313922097956036,36047057300,2017,27.07749766573296,6.442577030812324,103462.0,35.1,53.96825396825397,9.98843038951022,1226,6.4,12.6
8454,10.412573673870334,3.15,83.50600343053173,5,0.0015571473061351605,36047057400,2017,23.47740667976425,6.385068762278977,104371.0,43.0,25.736738703339885,10.900031142946125,1034,4.5,1.5
8455,0.0,1.85,90.2249443207127,18,0.00457433290978399,36047057500,2017,48.48484848484848,7.6231060606060606,89036.0,36.1,64.48863636363636,15.476493011435833,2112,4.1,0.0
8456,3.5474592521572386,3.01,84.29010989010989,1,0.00031836994587710915,36047057600,2017,16.490891658676894,7.38255033557047,99048.0,45.4,19.75071907957814,20.057306590257877,1108,6.6,5.9
8457,0.0,3.23,86.85372340425532,8,0.0023001725129384704,36047057800,2017,18.95910780669145,10.594795539033457,71214.0,36.8,26.301115241635685,20.471535365152388,1172,4.4,8.2
8458,5.263157894736842,2.03,78.70542635658914,1,0.000931098696461825,36047057900,2017,39.068825910931174,6.477732793522267,71545.0,35.4,65.58704453441295,19.180633147113593,551,2.7,10.3
8459,5.1262433052792655,3.19,84.43478260869566,12,0.002881844380403458,36047058000,2017,20.27543993879113,6.809487375669472,62842.0,34.9,25.478194338179033,24.32756964457253,1325,3.7,1.4
8460,0.0,2.98,84.59836065573771,5,0.0017780938833570415,36047058200,2017,29.34322033898305,15.889830508474574,61056.0,32.5,29.978813559322035,29.0896159317212,1072,3.4,11.9
8461,1.4144271570014144,2.25,80.96683673469387,6,0.0018873859704309527,36047058400,2017,39.25035360678925,13.790664780763787,71404.0,38.8,41.018387553041016,12.582573136206355,1529,5.7,7.5
8462,5.0,3.77,77.62870159453303,2,0.0006640106241699867,36047058600,2017,13.875000000000002,6.875000000000001,86525.0,37.4,16.25,20.152722443559085,881,4.2,9.2
8463,5.6865464632454925,2.58,71.53928571428571,9,0.002414163090128756,36047058800,2017,33.425797503467415,12.968099861303743,93646.0,42.0,38.280166435506246,16.389484978540768,1521,7.6,5.2
8464,0.0,2.29,95.94620253164557,2,0.001100715465052284,36047058900,2017,24.433249370277075,6.4231738035264465,90031.0,37.4,46.725440806045334,14.364336818932305,854,6.0,7.0
8465,0.0,3.03,70.85714285714286,4,0.0021493820526598604,36047059000,2017,16.938110749185668,4.5602605863192185,77367.0,37.2,24.104234527687296,23.213326168726486,668,6.6,8.1
8466,0.0,2.16,95.85805084745763,4,0.0010005002501250622,36047059100,2017,33.94495412844037,6.637884511602807,96388.0,35.3,60.766324878575276,10.355177588794398,1996,4.0,7.2
8467,4.706565950029052,2.7,79.87810945273633,3,0.0006464124111182935,36047059200,2017,28.762347472399767,16.44392794886694,80519.0,43.8,31.609529343404997,13.553113553113553,1784,4.1,3.5
8468,0.8373205741626795,2.55,95.04788732394366,2,0.0009367681498829039,36047059300,2017,27.870813397129183,11.961722488038278,78366.0,33.6,52.27272727272727,10.023419203747073,938,9.1,10.9
8469,1.7325923504413203,2.67,84.9017941454202,9,0.0010994380649890056,36047059401,2017,31.480876103301732,15.593331153971887,74879.0,44.2,33.57306309251389,18.311751771316885,3221,9.2,5.0
