,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
10891,2018,36005006000,0.010337698139214336,1.8666666666666667,1364.8666666666666,31.8,3.77,20.259740259740266,20.259740259740266,8.051948051948052,0.0,11.3,33828.0,48592.0,423,91.0,9.0,22.53618194348725
9828,2018,36005006100,0.007032729239924263,1.8846153846153846,1372.7307692307693,49.6,1.73,61.50256649556696,56.69622025198321,32.804479701353245,0.8399440037330844,9.2,46554.0,55651.0,2328,92.1,7.9,2.7319448201244247
11688,2018,36005006200,0.0041759465478841875,2.2,1376.3333333333333,27.5,3.04,20.533446232006774,19.898391193903468,12.616426756985605,3.8103302286198137,13.4,26184.0,34645.0,2528,93.4,6.6,21.520044543429844
11051,2018,36005006400,0.003875968992248062,1.8571428571428572,1765.142857142857,38.4,2.7,31.937172774869108,25.80403889304413,9.124906507105461,2.094240837696335,4.5,34604.0,44478.0,1425,93.8,6.2,15.586932447397563
9822,2018,36005006500,0.002447289156626506,1.8461538461538463,1163.1538461538462,30.5,2.68,43.68583162217659,43.17248459958933,10.061601642710473,4.6714579055441465,11.4,23737.0,32185.0,2027,96.1,3.9,22.665662650602414
9824,2018,36005006700,0.003721058434399118,2.0,1301.1851851851852,31.0,3.1,34.76027397260274,23.24486301369863,10.017123287671232,0.5993150684931506,13.0,22662.0,75907.0,2431,96.1,3.9,20.35556780595369
11689,2018,36005006800,0.003339404978749241,1.6363636363636365,1233.0,34.1,3.24,32.08661417322835,23.32677165354331,6.988188976377952,0.0,8.1,52228.0,62006.0,1066,95.3,4.7,20.582877959927142
11672,2018,36005006900,0.00173053152039555,1.7857142857142858,1537.357142857143,28.5,2.91,34.100036509675064,31.471339905074853,9.529025191675792,0.7301935012778387,6.2,30089.0,45303.0,2825,97.0,3.0,12.410383189122374
10892,2018,36005007000,0.0013089005235602095,2.1666666666666665,2543.6666666666665,35.0,3.49,28.3179012345679,22.453703703703702,7.947530864197532,2.6234567901234565,5.9,39662.0,59176.0,1408,92.0,8.0,24.410994764397905
11690,2018,36005007100,0.0033063923585598823,1.8888888888888888,3313.777777777778,31.9,2.67,38.25301204819277,34.437751004016064,8.333333333333332,3.714859437751004,10.3,41875.0,58517.0,1008,98.8,1.2,8.192505510653932
10654,2018,36005007200,0.0010185028008827025,2.3333333333333335,1510.8333333333333,33.7,3.61,26.02571953459889,24.372320881812616,14.574402939375384,6.184935701163503,10.7,39154.0,55536.0,1701,96.0,4.0,30.40230860634866
10893,2018,36005007300,0.0009272137227630969,2.0,1108.0,28.4,2.98,34.803921568627445,32.142857142857146,12.394957983193278,0.8403361344537815,13.6,20595.0,29144.0,1478,96.6,3.4,23.24988409828465
10894,2018,36005007400,0.0033192516596258297,2.272727272727273,1313.6363636363637,41.3,2.5,47.73755656108597,42.91101055806938,22.850678733031675,0.5279034690799397,6.2,38490.0,55697.0,1427,92.9,7.1,4.556427278213639
10895,2018,36005007500,0.0067081151832460734,2.048780487804878,1297.0731707317073,30.1,2.65,34.71254355400697,30.44425087108015,12.761324041811848,2.308362369337979,9.8,30577.0,38842.0,2456,93.5,6.5,7.00261780104712
11481,2018,36005007600,0.0010993037742762918,2.0,1716.5,32.8,3.27,33.772455089820355,24.910179640718564,11.077844311377245,1.976047904191617,11.2,35369.0,43795.0,1770,94.4,5.6,26.145108098204474
10896,2018,36005007700,0.008902077151335312,1.8333333333333333,1491.3333333333333,30.5,3.25,23.966942148760328,22.479338842975206,12.892561983471074,6.446280991735537,12.0,39934.0,47465.0,633,95.6,4.4,20.820969337289814
11063,2018,36005007800,0.0014234875444839859,1.8,1407.8,32.2,3.31,29.05054322153991,21.114785073216808,6.093528578176667,0.0,8.0,44144.0,62570.0,2253,94.0,6.0,19.18861209964413
10439,2018,36005007900,0.001984689537850865,2.0714285714285716,1209.5,27.1,2.92,32.225494320572146,31.552376945729907,13.125788809423645,6.773243584350023,12.8,25589.0,34545.0,2484,95.7,4.3,19.818542670825067
10687,2018,36005008300,0.0036815462494247586,2.0416666666666665,1372.625,31.3,3.16,32.36151603498542,26.77356656948493,8.60058309037901,9.426627793974733,15.1,29939.0,45664.0,2183,94.3,5.7,25.878202178248202
10688,2018,36005008400,0.001079136690647482,2.3333333333333335,1319.0,33.1,3.74,16.689098250336475,16.689098250336475,8.07537012113055,2.0188425302826376,5.9,83605.0,92282.0,788,94.3,5.7,7.230215827338131
11064,2018,36005008500,0.005190890823844608,1.8709677419354838,1234.1290322580646,31.3,2.69,36.00620796689085,33.41955509570617,7.863424728401449,2.793585100879462,14.1,30158.0,47267.0,2018,95.8,4.2,18.821165438714
11691,2018,36005008600,0.014314414866901055,1.894736842105263,1366.701754385965,29.7,2.72,38.88130968622101,37.58526603001364,15.211459754433838,1.023192360163711,6.7,23559.0,47225.0,1485,98.7,1.3,15.5700652938222
11692,2018,36005008700,0.0011382113821138211,2.0,1208.142857142857,31.2,2.96,30.43691703485517,26.804123711340214,4.66372115856652,1.0309278350515465,12.6,26378.0,34863.0,2129,95.7,4.3,18.666666666666668
10666,2018,36005008900,0.0021875,2.0,1520.7142857142858,29.5,2.77,39.307359307359306,35.930735930735935,20.17316017316017,1.2121212121212122,8.9,24816.0,37479.0,1284,90.0,10.0,18.25
11482,2018,36005009000,0.002486187845303867,2.111111111111111,1437.111111111111,34.8,3.02,20.133667502088553,19.548872180451127,4.260651629072681,2.9239766081871337,11.1,26771.0,58238.0,1217,98.4,1.6,13.370165745856356
10897,2018,36005009200,0.003283533081595797,2.0,1363.3,34.6,3.32,22.204037097654123,15.439170758319696,1.6912165848336058,5.237315875613748,15.4,46421.0,62081.0,1969,93.1,6.9,16.598259727466754
11483,2018,36005009300,0.004750982961992136,2.0689655172413794,1558.5172413793102,31.7,3.19,32.07324276432368,26.993502658003546,7.088009450679269,3.662138216184288,7.5,33708.0,42549.0,1965,86.2,13.8,32.650720838794236
11484,2018,36005009600,0.002609019754006709,1.4285714285714286,1030.0,38.1,3.21,21.96382428940568,21.18863049095608,13.307493540051679,3.617571059431525,18.9,47917.0,59327.0,824,93.9,6.1,10.510622437569882
10667,2018,36005009800,0.001451077943615257,2.142857142857143,1389.857142857143,40.9,2.85,28.775267538644467,25.505350772889408,8.50178359096314,0.0,7.2,64500.0,78298.0,1821,92.4,7.6,8.644278606965173
11693,2018,36005011000,inf,1.7333333333333334,1210.3333333333333,,,,,,,,,,0,,,
10679,2018,36005011502,0.002704530087897228,2.1666666666666665,1119.8333333333333,29.5,3.28,28.32,23.20000000000001,13.2,5.76,13.3,23345.0,47507.0,1482,84.3,15.7,23.32657200811359
11485,2018,36005011700,0.005674653215636823,1.8888888888888888,1312.7777777777778,26.6,2.91,34.86238532110092,31.926605504587158,10.825688073394497,6.972477064220184,16.9,23149.0,31714.0,620,87.9,12.1,14.24968474148802
9811,2018,36005011800,0.0012962962962962963,1.8571428571428572,1315.0,32.5,2.49,37.57009345794393,32.585669781931465,16.13707165109034,0.0,5.5,84063.0,97027.0,1649,97.3,2.7,4.0925925925925934
10678,2018,36005011900,0.002699298182472557,1.8666666666666667,1567.1333333333334,31.3,2.88,38.85416666666666,34.270833333333336,13.958333333333336,0.6770833333333334,13.8,28364.0,38595.0,2094,91.7,8.3,23.016015835882673
10655,2018,36005012101,0.0027529249827942187,2.375,1097.75,30.3,3.01,29.157667386609074,29.157667386609074,5.50755939524838,1.2958963282937366,6.7,35588.0,46275.0,1015,91.2,8.8,20.956641431520996
10656,2018,36005012102,0.0033134526176275677,2.2,1721.8,28.7,2.95,19.17808219178082,14.090019569471623,3.718199608610569,1.1741682974559686,18.3,22396.0,28173.0,538,95.0,5.0,7.488402915838304
10657,2018,36005012300,0.00463980463980464,1.8421052631578947,1188.7368421052631,35.2,2.66,39.89326217478319,37.691794529686454,10.540360240160108,1.134089392928619,3.5,29089.0,54826.0,1643,91.2,8.8,8.327228327228326
10668,2018,36005012500,0.0014302741358760429,2.1666666666666665,1747.5,30.4,3.11,17.433234421364986,13.056379821958457,2.893175074183976,1.6320474777448073,11.5,32500.0,49077.0,1489,90.5,9.5,22.97973778307509
10898,2018,36005012701,0.007096069868995633,2.076923076923077,1286.3076923076924,36.8,2.42,35.9612724757953,34.439834024896264,9.95850622406639,2.627939142461964,1.9,21322.0,32145.0,819,88.3,11.7,8.897379912663755
11694,2018,36005012901,0.003617072582589824,2.2,1425.6666666666667,33.9,2.64,38.33221250840619,35.77673167451244,17.350369872225958,4.5057162071284464,10.2,25204.0,37630.0,1596,93.2,6.8,14.540631782011097
11065,2018,36005013100,0.0037431048069345944,1.736842105263158,1243.3157894736842,29.2,3.0,32.55395683453237,28.357314148681056,8.333333333333332,1.1990407673860912,12.2,31250.0,44444.0,1857,89.8,10.2,20.173364854215922
10665,2018,36005013200,0.002364066193853428,1.9411764705882353,1529.4117647058824,41.0,2.89,29.31937172774869,24.526782118405155,11.961337092227144,2.134514699959725,3.5,116013.0,122464.0,2541,97.7,2.3,2.8368794326241136
10658,2018,36005013300,0.006005004170141785,1.7777777777777777,1344.0,33.2,2.53,36.947278911564624,35.67176870748299,15.943877551020408,4.336734693877552,10.5,22182.0,48220.0,2432,96.7,3.3,11.54295246038365
10899,2018,36005013500,0.014402711098559728,1.8431372549019607,1377.9411764705883,35.6,2.5,32.15547703180212,32.15547703180212,12.36749116607774,1.4134275618374559,8.8,22321.0,41819.0,1533,92.3,7.7,13.386049138661393
10900,2018,36005013800,0.0030804774740084712,2.25,1531.375,40.6,2.42,35.79439252336449,31.214953271028037,17.94392523364486,0.0,5.5,77586.0,79118.0,1208,88.6,11.4,5.3523296110897185
10680,2018,36005014100,0.003069053708439898,1.8888888888888888,1065.5,31.9,2.64,42.16315307057746,37.396883593033905,11.044912923923006,3.391384051329056,8.5,31311.0,55263.0,2292,95.2,4.8,19.30093776641091
10659,2018,36005014300,0.0014295925661186562,2.0,1103.5,36.7,2.18,67.44548286604362,61.059190031152646,7.632398753894081,5.607476635514018,9.3,15455.0,23031.0,642,100.0,0.0,19.228020014295925
10660,2018,36005014400,0.009250861599854889,1.9607843137254901,1430.2156862745098,35.7,2.4,43.031891655744865,39.40585408475317,18.69812145041503,4.019222367846221,15.2,22970.0,44753.0,2376,96.3,3.7,9.142027933974244
10661,2018,36005014500,0.003373313343328336,2.0,1232.5925925925926,28.6,3.25,34.075630252100844,30.0,6.512605042016808,1.84873949579832,16.7,29242.0,49046.0,2409,98.8,1.2,13.618190904547724
11486,2018,36005014701,0.005898876404494382,1.9047619047619047,1281.2619047619048,24.6,3.42,20.866935483870968,18.39717741935484,7.963709677419355,1.4616935483870968,28.6,14927.0,25048.0,2061,96.3,3.7,11.72752808988764
11487,2018,36005014702,0.0007479431563201197,1.25,1042.75,26.6,3.22,19.710669077757686,19.047619047619047,7.112718505123568,3.0741410488245933,6.0,21893.0,32978.0,1659,100.0,0.0,14.827973074046369
10669,2018,36005014900,0.002935625917383099,1.9285714285714286,1347.0714285714287,31.1,2.78,38.817005545286506,37.39987677141097,10.04313000616143,6.284658040665435,12.9,28008.0,40503.0,1710,94.9,5.1,24.91088278465087
10681,2018,36005015100,0.003579240405647246,2.0555555555555554,1251.5555555555557,32.0,2.88,28.406466512702078,27.886836027713624,6.466512702078522,4.157043879907621,11.0,33700.0,48263.0,1938,89.4,10.6,24.139988069198647
11488,2018,36005015200,0.0019334880123743233,2.0,1623.4,40.7,2.84,26.263736263736266,25.71428571428571,11.758241758241756,0.7692307692307693,11.5,70917.0,84432.0,956,95.2,4.8,6.8058778035576175
10682,2018,36005015300,0.0028659160696008186,1.7857142857142858,1204.5,30.5,3.07,35.18284993694829,32.34552332912989,11.41235813366961,3.08953341740227,9.8,17438.0,50426.0,1685,94.1,5.9,16.335721596724667
10683,2018,36005015500,0.0013869625520110957,2.0,1427.0,33.4,2.6,36.63366336633664,30.423042304230428,8.91089108910891,10.44104410441044,11.6,19850.0,31410.0,1119,99.3,0.7,24.583911234396677
9823,2018,36005015700,0.004969505308335216,2.1363636363636362,1734.3636363636363,29.6,2.9,39.44591029023747,28.364116094986812,6.530343007915567,0.5936675461741424,12.4,33864.0,49913.0,1603,94.6,5.4,16.444544838491076
11489,2018,36005015900,0.0020294266869609334,2.0,2077.25,39.5,2.86,29.71014492753623,26.811594202898554,12.028985507246375,3.91304347826087,6.4,17778.0,33224.0,705,97.9,2.1,14.91628614916286
11673,2018,36005016000,0.002583979328165375,2.2,1314.6,44.5,2.48,35.81037796284433,32.094811018577836,7.9436258808456115,4.932735426008969,6.0,74531.0,86937.0,1642,95.1,4.9,8.501291989664082
10901,2018,36005016100,0.0018344416418252694,2.0,1714.0,34.0,2.48,37.842465753424655,36.87214611872146,15.69634703196347,2.054794520547945,12.9,16121.0,30312.0,1856,94.4,5.6,17.427195597340063
11674,2018,36005016200,0.001525940996948118,1.6666666666666667,2175.6666666666665,44.6,3.06,29.51388888888889,25.347222222222214,11.631944444444445,1.0416666666666663,5.2,81908.0,109897.0,617,93.4,6.6,7.934893184130215
10689,2018,36005016300,inf,1.9583333333333333,1310.4583333333333,,,,,,,,,,0,,,
11066,2018,36005016400,0.0010070493454179255,2.0,978.0,49.4,2.26,48.036951501154725,37.644341801385686,16.628175519630485,1.3856812933025404,4.7,78646.0,101635.0,477,90.8,9.2,2.114803625377644
11675,2018,36005016500,0.0031088082901554403,3.0,1067.6666666666667,29.5,2.83,27.27272727272727,24.9266862170088,2.932551319648093,3.5190615835777126,9.5,25980.0,38748.0,394,86.5,13.5,24.145077720207247
10662,2018,36005016600,0.0021150592216582064,2.0,1401.0,38.1,3.04,21.73350582147477,17.72315653298836,9.44372574385511,0.0,8.2,64792.0,82187.0,834,92.7,7.3,5.4145516074450075
10440,2018,36005016700,0.003310344827586207,2.0,1803.4166666666667,25.4,3.12,32.13939980638916,27.39593417231365,3.0009680542110355,3.1945788964182,14.0,31902.0,41753.0,1066,96.9,3.1,12.965517241379311
10690,2018,36005016900,0.011235955056179775,1.8235294117647058,1317.0588235294117,33.5,2.57,46.24746450304259,39.55375253549696,18.255578093306287,1.2170385395537524,15.9,28601.0,44052.0,515,95.7,4.3,17.647058823529417
10902,2018,36005017100,inf,2.2,5085.6,,,,,,,,,,0,,,
10691,2018,36005017300,0.007910001757778168,2.111111111111111,1517.3333333333333,37.7,2.66,39.09952606635071,36.82464454976304,17.6303317535545,1.5165876777251186,7.0,20464.0,34903.0,2136,98.8,1.2,18.526981894884862
11676,2018,36005017500,0.005676311781808113,1.9268292682926829,1203.0,33.9,2.62,38.206343419613574,33.138899015676266,16.624134159679187,1.6040831206707982,12.1,25844.0,41558.0,2776,98.8,1.2,22.234528589228848
11490,2018,36005017701,0.005610972568578554,2.0,1211.8148148148148,30.4,3.63,16.225165562913908,16.225165562913908,2.7317880794701987,7.0364238410596025,9.8,31225.0,58978.0,1426,84.7,15.3,24.06483790523691
11491,2018,36005017702,0.0074317317663325265,1.9767441860465116,1368.8837209302326,32.2,3.36,33.41094295692666,25.84400465657741,6.402793946449361,4.132712456344588,15.9,33426.0,57042.0,1868,92.0,8.0,26.494987901832012
11492,2018,36005018101,0.002252977148374638,2.2857142857142856,1490.7142857142858,29.5,2.96,26.02870813397129,22.679425837320576,6.794258373205742,1.8181818181818181,7.9,23750.0,40451.0,1096,95.3,4.7,22.59414225941423
11504,2018,36005018302,0.0018353434714210803,2.2857142857142856,1366.142857142857,34.5,2.98,31.665363565285386,25.95777951524629,9.460516028146989,1.6419077404222049,8.4,37139.0,53144.0,1325,96.5,3.5,33.29837441006817
11067,2018,36005018400,0.0012444001991040318,2.0,1285.2,39.4,2.59,33.71943371943372,27.60617760617761,10.231660231660232,3.281853281853281,5.5,66389.0,81306.0,1625,95.6,4.4,5.823792931806869
11505,2018,36005018500,0.0034782608695652175,2.033333333333333,1135.4666666666667,32.3,2.81,33.47265761058865,28.004179728317666,6.792058516196447,3.4831069313827934,14.0,27324.0,44680.0,3048,94.2,5.8,15.930434782608694
10663,2018,36005019400,0.0029991431019708655,2.142857142857143,2056.5714285714284,33.7,3.17,25.920873124147334,20.8731241473397,4.638472032742155,3.4106412005457027,12.5,52250.0,63870.0,793,92.4,7.6,9.597257926306767
11506,2018,36005020000,0.0028583992963940193,2.0,1658.1538461538462,32.3,3.16,25.63025210084033,24.2296918767507,5.1120448179271705,1.4705882352941175,14.0,41313.0,55274.0,1580,90.4,9.6,23.570800351802987
10700,2018,36005020200,0.004440497335701598,2.0,1473.1,35.3,2.71,39.07766990291262,32.88834951456311,20.631067961165048,0.7281553398058253,5.5,38750.0,54645.0,896,92.0,8.0,17.451154529307285
9812,2018,36005020400,0.0016175994823681655,2.0,1608.2,35.7,2.93,34.036433365292424,19.079578139980825,4.697986577181208,3.64333652924257,9.7,50275.0,61235.0,1099,94.9,5.1,17.56713037851828
10701,2018,36005020601,0.004280821917808219,1.9,1628.5,33.6,2.81,45.949214026602185,45.949214026602185,16.203143893591292,5.0785973397823465,11.4,52163.0,59299.0,901,91.8,8.2,22.945205479452056
11697,2018,36005021001,0.0037393767705382434,2.090909090909091,1361.2121212121212,40.1,2.24,45.320821709358356,38.9297489221405,9.003296981993406,0.4818665990362668,8.0,54347.0,64821.0,4156,94.9,5.1,10.356940509915011
11698,2018,36005021002,0.0009079118028534371,2.2857142857142856,1446.857142857143,35.1,2.42,37.932118164676304,33.75235700817096,11.125078566939033,0.4714016341923318,10.5,56085.0,72178.0,3182,100.0,0.0,10.298313878080414
10702,2018,36005021200,0.0010080645161290322,1.8,1153.6,42.6,2.31,32.8365160689334,31.578947368421048,10.619469026548671,0.0,9.7,56080.0,60739.0,2292,93.7,6.3,6.713709677419355
10703,2018,36005021601,0.0039026629935720843,2.0,1494.7058823529412,33.8,2.63,39.63746223564954,31.117824773413897,3.1419939577039284,0.0,14.5,29990.0,43115.0,1760,94.0,6.0,15.197428833792472
11068,2018,36005021602,0.0019520851818988466,2.090909090909091,1336.6363636363637,37.3,2.32,49.691230959242496,43.968711403869904,17.99094277480445,2.099629477151091,10.3,49750.0,57990.0,2587,93.9,6.1,14.179236912156167
10599,2018,36005021800,0.0045603534273906225,1.9375,1637.0,31.8,3.0,22.32758620689655,21.33620689655172,5.43103448275862,4.008620689655172,7.2,39596.0,54460.0,2462,94.2,5.8,22.260225167450482
10670,2018,36005022000,0.003120820329915292,2.2857142857142856,1489.142857142857,30.7,2.92,39.644970414201175,33.28402366863905,8.284023668639055,3.2544378698224854,16.4,32222.0,39366.0,720,93.9,6.1,26.43780650913955
11699,2018,36005022200,0.005243676742751388,2.0588235294117645,1248.235294117647,36.4,2.81,34.385964912280706,30.0,6.578947368421053,0.0,5.9,41228.0,52145.0,1193,95.6,4.4,29.302899444787165
10441,2018,36005022401,0.005309063329541145,1.8571428571428572,1502.7142857142858,35.8,2.32,51.67548500881834,38.80070546737213,11.111111111111107,0.0,16.0,51397.0,69663.0,1185,95.7,4.3,19.908987485779296
11700,2018,36005022403,0.005038529934795495,1.9411764705882353,1111.1764705882354,34.2,2.52,35.943325876211794,33.33333333333333,14.392244593586874,0.5965697240865026,13.2,39632.0,54320.0,1361,98.5,1.5,17.042086544161233
11701,2018,36005022404,0.0023758612497030173,2.2,1325.9,38.6,2.3,44.13529732678669,38.35242771412985,10.256410256410255,0.6001091107474086,7.3,51918.0,65608.0,1849,99.1,0.9,17.106200997861727
10887,2018,36005022500,0.0004836174585902551,2.5,1315.25,27.8,3.19,32.21649484536083,26.159793814432987,7.860824742268043,7.216494845360824,12.6,35137.0,52646.0,2395,97.2,2.8,36.70656510700036
10888,2018,36005022800,0.0011482939632545932,2.142857142857143,1233.0,33.5,2.61,30.44596912521441,28.130360205831906,7.032590051457976,2.701543739279588,9.7,53735.0,61927.0,2480,94.0,6.0,14.452099737532807
10664,2018,36005022901,0.00034094783498124785,1.5,1873.5,28.5,2.98,29.644670050761427,22.994923857868013,4.771573604060913,3.7055837563451774,8.5,28889.0,44101.0,2057,95.8,4.2,25.366518922604843
10903,2018,36005022902,0.0036333147009502517,2.1538461538461537,1250.6153846153845,28.5,3.22,29.411764705882355,19.276018099547514,5.158371040723981,0.9954751131221721,16.7,35563.0,39887.0,1159,95.3,4.7,33.06316377864729
11677,2018,36005023000,0.0049435028248587575,2.142857142857143,1273.0714285714287,30.5,2.99,35.02109704641349,32.80590717299578,8.016877637130802,0.0,8.0,41600.0,54506.0,1029,92.1,7.9,11.970338983050848
10671,2018,36005023100,0.0018726591760299626,2.0,1644.6666666666667,35.3,3.08,31.64835164835165,24.615384615384606,9.670329670329672,5.054945054945055,17.4,28365.0,35846.0,462,98.5,1.5,25.46816479400749
10889,2018,36005023200,0.0018443378827001106,1.6,1121.6,36.4,3.33,16.440049443757726,13.349814585908527,5.933250927070457,1.3597033374536465,12.3,54539.0,68547.0,892,90.7,9.3,22.68535595721136
10904,2018,36005023302,0.0005514199062586159,3.5,3110.0,28.8,3.53,20.647773279352226,20.647773279352226,7.28744939271255,4.251012145748986,10.8,34477.0,43119.0,1023,96.6,3.4,31.155224703611804
10672,2018,36005023501,0.0018856065367693275,2.0,1817.0,31.8,2.85,34.34704830053667,26.207513416815747,8.676207513416816,4.025044722719142,8.2,22315.0,32390.0,1118,100.0,0.0,25.644248900062856
11336,2018,36005023502,0.0023923444976076554,2.0,1134.9,44.1,2.47,45.596165368484115,39.48472139005392,19.772318753744766,1.1384062312762129,9.9,23191.0,40679.0,1741,95.9,4.1,33.82775119617225
10684,2018,36005023600,0.0021008403361344537,2.0,1230.75,28.8,3.08,37.788778877887786,30.363036303630363,18.15181518151816,2.145214521452145,13.0,30625.0,51725.0,623,97.3,2.7,16.596638655462186
11702,2018,36005023703,0.0007237199203908088,2.25,1026.0,28.5,3.26,22.521957340025097,21.706398996235887,5.20702634880803,3.6386449184441663,17.9,32930.0,45127.0,1640,97.2,2.8,23.937036366925998
11703,2018,36005023704,0.002535496957403651,2.2,887.7,28.0,2.97,35.849056603773576,28.075471698113212,6.1886792452830175,4.528301886792453,12.9,21095.0,27652.0,1386,95.6,4.4,29.36105476673428
11704,2018,36005023800,0.005244755244755245,2.0833333333333335,1326.4166666666667,34.2,2.85,31.880448318804483,26.650062266500626,7.471980074719799,0.0,9.8,50353.0,60184.0,916,87.7,12.3,19.187062937062933
11172,2018,36005023900,0.0019521082769390942,1.8,1487.8666666666666,29.6,3.03,27.33067729083665,21.35458167330677,6.374501992031872,2.1513944223107573,12.4,23734.0,34351.0,2672,93.9,6.1,30.153565851119215
10704,2018,36005024000,0.0030703826169107226,1.8461538461538463,1537.3846153846155,28.8,3.3,22.429906542056074,18.69158878504673,4.0498442367601255,2.1806853582554515,8.9,34918.0,52522.0,1422,90.3,9.7,24.39773264052905
11173,2018,36005024100,0.000452147701582517,2.0,1303.0,29.8,3.29,24.412665985699693,17.10929519918284,2.706843718079673,4.187946884576099,8.9,37672.0,46305.0,2119,92.4,7.6,23.73775433308214
10905,2018,36005024400,0.0013175230566534915,2.3333333333333335,1669.3333333333333,36.4,2.83,29.068322981366464,27.45341614906832,9.813664596273293,0.8695652173913043,8.5,54705.0,70530.0,865,93.1,6.9,16.205533596837945
10692,2018,36005024600,0.0024015369836695487,2.0,1614.4,39.0,2.87,27.72413793103448,25.931034482758626,10.20689655172414,0.0,12.3,62529.0,81822.0,768,94.4,5.6,12.007684918347742
9813,2018,36005024800,0.0022928267278087126,1.7142857142857142,1198.857142857143,42.9,2.48,35.09090909090909,29.90909090909091,10.818181818181818,0.0,9.7,58553.0,77903.0,1189,92.5,7.5,12.512283000327544
10693,2018,36005025000,0.0023237800154918666,2.0,1393.8333333333333,42.0,2.63,30.0,22.448979591836725,10.20408163265306,1.2244897959183674,6.0,77000.0,98586.0,1022,95.9,4.1,16.576297443841984
10694,2018,36005025200,0.0007377351530800443,2.0,1065.5,37.2,2.96,34.6448087431694,23.825136612021858,9.398907103825136,3.4972677595628414,6.8,74712.0,95291.0,1006,91.0,9.0,13.684987089634822
9818,2018,36005025400,0.002861230329041488,2.5,1391.5,37.1,2.67,36.76092544987147,35.98971722365039,13.753213367609256,1.9280205655526992,7.3,50735.0,66616.0,837,93.0,7.0,9.394372913686217
11667,2018,36005026400,0.002037791774731382,1.9090909090909092,1481.0,38.5,2.83,28.93081761006289,25.0,11.373165618448635,0.0,7.4,56531.0,76629.0,2124,89.8,10.2,8.540200074101516
10705,2018,36005026500,0.0007879185817465528,2.1666666666666665,1319.8333333333333,31.4,3.51,27.979515828677844,23.13780260707635,3.4916201117318435,2.700186219739292,12.3,38382.0,46179.0,2257,95.2,4.8,26.224556795797767
11174,2018,36005026601,0.0011933174224343676,1.75,1635.0,42.4,2.42,40.98124098124098,35.28138528138528,15.873015873015873,0.0,3.2,53000.0,67339.0,1421,97.5,2.5,6.8317422434367545
9816,2018,36005026602,0.0013443441521029385,1.4285714285714286,1513.4285714285713,40.7,2.14,45.51809210526316,40.70723684210528,17.475328947368418,1.6447368421052633,9.5,57386.0,61201.0,2620,92.8,7.2,5.588630689456501
11705,2018,36005026701,0.0009440641963653528,2.0,1579.0,32.8,3.21,32.676269901440484,25.09476876421532,4.852160727824109,4.548900682335104,9.2,48795.0,58467.0,1402,94.1,5.9,33.750295020061365
11706,2018,36005026702,0.0018003046669436366,2.076923076923077,1526.076923076923,33.0,2.84,28.13852813852814,26.40692640692641,9.405745769382133,1.2199921290830382,9.7,36174.0,49908.0,2577,98.6,1.4,25.938235701426397
11707,2018,36005027401,0.0008283288465520812,1.75,1532.5,45.9,2.79,25.563909774436087,23.770965876229035,15.442452284557547,2.42914979757085,3.8,88169.0,101012.0,1840,94.0,6.0,3.955270242286188
11708,2018,36005027402,0.002318840579710145,1.875,1762.5,52.6,2.41,25.90090090090091,23.27327327327327,10.435435435435435,0.0,2.9,87273.0,100365.0,1358,98.1,1.9,2.7246376811594204
11453,2018,36005027600,0.25,2.0,1355.0,,,100.0,100.0,100.0,0.0,,,,4,100.0,0.0,0.0
10695,2018,36005027700,0.0030718820397296746,1.9333333333333333,1200.4666666666667,33.1,2.81,33.73702422145329,31.026528258362173,17.416378316032294,0.4613610149942329,8.0,28529.0,44486.0,1840,94.2,5.8,17.591644480851933
11678,2018,36005027900,0.003411513859275053,2.0,1585.1666666666667,40.2,2.5,42.51134644478064,31.543116490166412,9.417549167927383,1.059001512859304,5.3,59375.0,72853.0,2858,92.5,7.5,8.656716417910449
10706,2018,36005028100,0.00023607176581680832,2.0,1553.0,50.4,2.33,45.412039742840435,44.243132670952654,20.6896551724138,2.045587375803624,9.3,66525.0,80994.0,1765,96.9,3.1,4.627006610009444
10707,2018,36005028300,0.0015278838808250573,2.0,1725.75,32.2,2.39,37.29433272394881,36.28884826325412,9.87202925045704,2.6508226691042047,15.4,23889.0,37399.0,1136,96.3,3.7,9.587471352177236
11175,2018,36005028400,0.008361204013377926,1.8,1568.0,55.8,4.52,38.095238095238095,19.047619047619047,0.0,0.0,5.9,,75010.0,21,100.0,0.0,12.040133779264215
10696,2018,36005028500,0.002835270768358378,2.0,1390.9,35.2,2.21,48.84302689180738,36.14759224515322,13.633520950594125,2.313946216385241,7.5,57572.0,73957.0,1662,96.2,3.8,17.09668273320102
10697,2018,36005028600,0.008064516129032258,2.0,1550.3333333333333,43.2,2.44,44.104803493449786,43.01310043668122,6.986899563318777,0.0,7.5,81607.0,94715.0,470,97.4,2.6,6.362007168458781
11176,2018,36005028700,0.0013333333333333333,2.0,1349.5,40.5,2.41,38.24476650563607,30.193236714975853,19.323671497584535,0.8051529790660225,13.4,55250.0,77029.0,1265,98.2,1.8,19.666666666666664
