,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
1807,1.7019845274133871,2.716666666666667,1963.0897353404523,31,0.0007672507672507673,36081086300,28.072653884964684,9.700639085099226,48648.166666666664,40.28333333333334,35.72822065253952,43.40659340659341,16459,3.106128106128106,9.684671000668327
1808,6.895824546604808,3.525,1934.8203673956239,13,0.0007752862595419847,36081086400,15.668494306199914,3.9645719105862502,75321.16666666667,34.699999999999996,20.26571067060312,25.28029580152672,5022,4.240219465648855,5.575467941059339
1809,1.1035653650254669,2.231666666666667,1963.3039137509895,12,0.0004558404558404558,36081086500,35.11884550084889,22.402376910016976,49730.166666666664,48.51666666666667,46.61290322580645,52.509021842355175,13580,4.892687559354226,13.25478645066274
1810,3.4124293785310735,2.878333333333334,1983.5455271057072,32,0.002514932411191449,36081086900,20.09039548022599,6.689265536723164,52845.333333333336,37.083333333333336,34.32768361581921,53.237975479408995,4967,1.6582835586293618,10.912019327561909
1811,1.5339663988312637,2.52,1980.1581636037724,102,0.007412790697674419,36081087100,30.131482834185537,12.874360847333822,53727.833333333336,35.56666666666667,36.157779401022644,29.28779069767442,7169,4.084302325581395,23.615567024689636
1812,0.4660003678950273,2.7866666666666666,1951.4850668355193,76,0.0016660820764643986,36081088400,24.366913973879452,16.17511803298792,89224.33333333333,45.400000000000006,26.451652461830893,4.960978603998597,18397,3.073482988425114,11.349676577702885
1813,1.0616578195181707,2.5683333333333334,1961.5065871380755,166,0.002625003953319207,36081088901,27.460187831768067,9.62841976316864,61352.5,43.86666666666667,30.191915067374435,28.335810746702933,27517,2.1490243208197604,11.000472435221862
1814,1.230161259481165,3.0416666666666665,1962.3927135344009,50,0.0010487457001426294,36081089200,11.849066224743451,8.439033717891517,125928.16666666667,50.06666666666666,14.475109949646248,3.345498783454988,17281,3.253209161842437,9.212429836236328
1815,4.495268138801261,3.0233333333333334,1951.1548823068345,48,0.006255701811546983,36081090700,29.96845425867508,13.367507886435332,65660.33333333333,40.86666666666667,31.66403785488959,16.96859116382119,2858,4.3659585559754985,11.266620013995801
1816,0.0,2.5883333333333334,1968.2750669795348,6,0.00025556928057247517,36081091601,28.872462488967344,15.853927625772284,114471.66666666667,48.333333333333336,32.33671668137688,0.23001235251522764,14691,2.125484516761085,38.30236199033422
1817,0.0,,1942.7440476190477,1,0.0196078431372549,36081091800,46.875,46.875,,,46.875,0.0,32,0.0,0.0
1818,5.437586822782299,3.293333333333333,1948.6338076222876,52,0.0014117774821491597,36081091900,15.56856519150625,5.358205993252629,71883.33333333333,42.449999999999996,25.0049613018456,27.228300708603697,10704,3.952976950017647,5.848281016442451
1819,0.0,2.713333333333333,1940.076103031816,44,0.0035918367346938775,36081092200,22.431355181576617,13.507528786536756,164562.66666666666,49.03333333333333,23.67139061116032,0.42448979591836733,4983,2.9142857142857146,9.371864338751756
1820,4.085435779816514,3.2383333333333333,1941.5795661941736,45,0.001989301976039963,36081092500,22.16169724770642,7.439793577981652,59899.666666666664,34.88333333333333,27.838302752293576,28.48680429689227,7523,3.8857698598647272,7.271035491160441
1821,0.7573632538569425,2.8550000000000004,1935.9501541163245,49,0.002408217427630609,36081092800,14.810659186535766,8.246844319775597,166508.16666666666,47.666666666666664,16.072931276297336,0.5111318621909864,8014,1.6071165282351207,11.030696281507362
1822,2.937557674561673,3.0116666666666667,1958.3173455918595,128,0.003263640999490056,36081092900,16.141187326976315,3.052906797908336,74387.33333333333,34.46666666666666,23.315902799138726,26.672616012238652,13886,3.980112187659358,6.351721158000864
1823,2.0776119402985076,2.4899999999999998,1944.7022588420934,25,0.0011023899814798484,36081093401,35.36716417910448,12.48955223880597,98984.66666666667,46.550000000000004,36.788059701492536,5.313519710732869,9895,1.7902813299232736,15.361293582617483
1824,1.3006062976725992,2.3383333333333334,1947.299734655171,40,0.0016035277610743637,36081093402,37.51222374339918,8.038333659299823,104192.0,45.833333333333336,45.6874633287698,5.335738624974945,11944,4.966927239927841,14.383791024782317
1825,0.5807376121879478,2.0516666666666667,1956.8472974623755,66,0.0020241673311660433,36081093800,53.737084244664004,21.23840410287352,59894.0,50.58333333333332,56.686024587072936,6.011163589523401,15379,4.210881432865117,13.785031536510829
1826,4.065797641216635,3.09,1966.3725405866492,58,0.0019415525725571586,36081093900,22.470515207945375,9.114421684254086,86605.33333333333,39.88333333333333,26.877715704531347,16.242091520771265,10964,3.474709603990225,11.838744983582634
1827,4.703291008033169,2.535,1978.7789500505048,42,0.0020176787086856264,36081094201,32.339984451930555,5.2215599896346205,65047.0,35.9,38.23529411764706,13.662567255956956,8744,4.304381245196003,11.733760292772187
1828,4.888755861518508,2.8016666666666663,1973.295803897462,159,0.005592880509339055,36081094202,22.418437593534872,4.200339219794473,70701.16666666667,30.183333333333337,27.24733113838172,7.017482148510323,11378,5.621020788631327,11.908947090877131
1829,3.0425333747283454,2.1666666666666665,1961.556957117189,30,0.0008572898211121906,36081094203,39.074821484011174,15.846010555728036,60811.0,46.35,45.538652592362624,7.658455735268903,16749,2.240384065839858,3.845005671980416
1830,1.2916831422169501,3.0816666666666666,1960.698898678351,47,0.0020068317677198974,36081094500,22.10359826018189,11.361539475418478,108428.66666666667,42.31666666666667,24.344273098721498,10.025619128949616,8725,2.677198975234842,13.042979942693409
1831,1.9868995633187774,3.2816666666666667,1949.9500722848977,19,0.0012604484542921587,36081094700,14.890829694323143,6.834061135371179,77866.16666666667,38.300000000000004,20.829694323144103,20.896908584317366,5038,2.6867453894122333,9.090909090909092
1832,2.570392491467577,3.3000000000000003,1964.2235542603246,76,0.0023754453960117524,36081095400,18.099402730375427,5.002133105802048,76348.0,34.85,23.15486348122867,11.68344064512096,11443,5.822966806276177,18.063444900812726
1833,4.838709677419355,3.008333333333333,1978.2419211232536,70,0.002420721374969741,36081096400,21.22487143525012,3.3894343151005137,74487.0,38.5,21.961196820944366,14.935850883563301,9737,4.914064391188575,12.128992502824278
1834,5.94670901711664,2.9783333333333335,1969.206846078271,68,0.004032258064516129,36081097202,30.315863772719254,7.464266807834834,37091.0,24.583333333333332,32.645138521263455,11.76470588235294,6866,4.761622390891841,17.462860471890476
1835,7.83905902603457,3.0233333333333334,1960.2664970524374,327,0.00776040059804922,36081097203,24.41368428602166,12.034712759090583,32215.0,26.099999999999998,25.54686939682995,9.561667892825783,15246,7.869568312884163,8.546504001049456
1836,4.300907100406631,2.858333333333333,1963.6071917297165,62,0.0027731806593013376,36081097204,26.853299968720673,7.647794807632155,53368.0,44.333333333333336,30.387863622145762,12.609026255758824,7132,5.863935232812989,10.347728547392036
1837,0.11767474699929395,2.7550000000000003,1955.116873170807,35,0.0029827850690301687,36081097300,23.276064956460342,15.674276300305953,116044.16666666667,46.83333333333334,23.276064956460342,3.817964888358616,4617,3.4259417078575085,7.970543643058263
1838,1.2940178192617735,3.0216666666666665,1958.8760385925098,30,0.0021057064645188463,36081098100,14.361476453118371,8.400509121764955,108827.83333333333,42.93333333333334,17.56470089096309,11.25851056362743,5190,2.105706464518846,9.171483622350674
1839,0.5769588684161548,2.861666666666667,1949.2438039585147,30,0.0019505851755526658,36081098700,23.50642099385818,9.380234505862646,105116.16666666667,39.63333333333333,26.372603759538432,4.681404421326398,5993,2.685305591677503,10.34540297013182
1840,0.6126656848306332,2.331666666666667,1955.9562143744527,50,0.0012630089926240274,36081099100,32.671575846833576,17.525773195876287,106905.33333333333,48.166666666666664,34.609720176730484,3.933010003031222,18705,3.0211175103566736,9.24886394012296
1841,1.6067929457870673,3.14,1973.7034065066584,83,0.0033310591162660033,36081099200,27.433050293925536,8.269105160026127,54142.333333333336,29.049999999999997,30.097975179621162,15.338925231769473,8397,7.464783079825018,8.836489222341312
1842,0.0,2.2066666666666666,1957.728562276501,52,0.0032459425717852684,36081099701,40.09375430856198,17.909830415000688,90770.66666666667,47.48333333333333,41.73445470839653,8.551810237203496,7707,5.493133583021224,5.890748670040223
1843,0.12021453671167005,2.186666666666666,1965.51440314072,16,0.0006759611322348965,36081099703,37.52542999815054,19.437765859071572,117288.83333333333,50.21666666666667,39.911226188274455,8.259400084495141,12219,2.1039290240811153,11.498485964481544
1844,0.3436106983655275,1.96,1968.0791594224163,132,0.003127591517592702,36081099704,44.02395988112927,26.36515601783061,83724.16666666667,51.28333333333334,47.28826151560178,11.40860087667338,23446,2.6205425897405523,8.146378913247462
1845,0.0,2.5733333333333337,1974.835167979467,36,0.002271436683702442,36081099705,27.72454117264902,9.939905798278383,110861.66666666667,44.1,28.71528341724866,13.287904599659283,6767,4.416682440532526,9.01433426924782
1846,7.2223808164430485,3.0999999999999996,1956.0758411661882,81,0.0017667073809108358,36081099801,23.79389095061376,7.550670853554096,74721.16666666667,35.88333333333333,29.924350556665715,14.203454894433781,15595,2.9183388588378993,10.150689323501123
1847,2.1935819826856733,2.111666666666667,1973.7534300775842,52,0.001591041214086834,36081099802,50.69973312504068,25.65254182125887,48690.166666666664,40.15,57.00709496843065,14.025640241103938,17872,5.333047761833369,14.038719785138765
1848,7.123940677966102,3.7883333333333336,1954.19605129991,25,0.0017483740121686832,36081100801,12.870762711864407,4.422669491525424,96094.16666666667,31.01666666666667,21.55720338983051,4.58073991188195,4116,4.524791943492552,8.26044703595724
1849,4.25774440123374,3.566666666666667,1959.0204887718571,77,0.0014406525969166294,36081100802,15.703365964865226,5.659112243529569,67755.0,29.933333333333334,17.245541102319965,14.518784613081873,15588,4.673701541685377,4.323838850397742
1850,5.645493916271397,2.94,1963.1136052016607,80,0.0012374131877310483,36081101001,35.832130336151785,14.714374097752113,47585.166666666664,33.083333333333336,38.14704062693339,11.113517192309477,21038,3.5436420163647897,7.804924422473619
1851,1.1961469249497194,2.6533333333333333,1966.9957195491932,12,0.00046251686259394874,36081101002,45.358314808934054,20.472107547369536,56512.333333333336,32.36666666666667,49.62421932888748,2.8097899402582387,10543,2.139140489497013,10.39552309589301
1852,1.073258551447168,2.4866666666666664,1954.2529448808389,99,0.0027526762129848462,36081101700,27.56543415039468,13.536906245672345,82501.5,46.61666666666667,28.541753219775657,7.262616432642847,15324,5.118865563742527,5.755677368833203
1853,1.0366624525916561,2.6833333333333336,1962.871083270102,44,0.001969032489036069,36081102900,23.31226295828066,9.987357774968395,80920.66666666667,45.21666666666667,26.359039190897597,8.900921865210776,8163,3.0072496196187237,3.0993507288986892
1854,7.598940080348749,3.4416666666666664,1957.0800525527604,149,0.0037007600218568375,36081103201,20.30088041712967,6.0859902555774,49357.0,30.21666666666667,22.172835285067098,20.336793999304557,12701,5.265510903581541,7.889142587197859
1855,7.065070650706506,3.8783333333333334,1951.601489132435,80,0.0017832066513608095,36081103202,16.146161461614618,6.381063810638106,77080.5,27.183333333333337,19.67419674196742,19.827028954818,11639,3.584245369235227,4.536472205515938
1856,0.7089765580331618,2.9033333333333338,1957.5579604161946,44,0.0017332387930355314,36081103300,20.949113779302458,11.640937678673529,101939.33333333333,42.416666666666664,24.37964551172098,11.849050657842906,9502,2.477743638225794,7.966743843401389
1857,1.8696793698782719,3.2150000000000003,1950.2643809345943,96,0.002376178807455261,36081103900,17.224918450155144,7.263903254037713,87571.0,43.300000000000004,17.90914153870634,16.86096878790129,13494,5.42313309076508,6.854898473395584
1858,0.5229517722254503,2.648333333333334,1953.496887965437,122,0.002968730989171432,36081104700,31.286719607463358,15.959713344954485,67340.33333333333,42.88333333333333,32.577958551229905,15.035892444336293,16790,3.2875045625988566,7.748659916617035
1859,0.878099173553719,3.0666666666666664,1951.9369228462983,71,0.002982817291937991,36081105900,16.038223140495866,10.963326446280993,115558.0,44.46666666666667,18.75,9.133302524891821,8071,2.663529807167164,4.051542559781935
1860,0.3904644471845458,2.6833333333333336,1935.8267668409146,5,0.0003821461326811373,36081107201,30.785039046444716,7.213316892725031,89275.0,41.13333333333333,32.449650637073574,0.542647508407215,5951,4.173035768878019,18.23222987733154
1861,0.0,2.643333333333333,1948.1501050352224,57,0.0038134742757744027,36081108500,27.019844082211197,14.014883061658399,89781.66666666667,43.93333333333334,32.33522324592488,11.42035191008229,6004,3.499029905666689,5.9960026648900735
1862,1.56128024980484,3.0399999999999996,1954.085675078784,52,0.002656449553001277,36081109300,13.723653395784543,7.993754879000781,113875.5,46.98333333333333,14.426229508196723,6.365261813537676,6721,4.209450830140486,4.701681297425978
1863,0.3899142188718482,2.598333333333333,1944.8869414998578,31,0.003071131365167426,36081109700,30.80322329087601,15.46659734858331,108346.0,41.55,34.78034832336886,7.004160887656033,4200,1.703982563899346,8.404761904761905
1864,1.8960068945705257,3.151666666666667,1937.8094355085468,49,0.0022240377632534495,36081109900,18.18442976156277,8.819304797471991,86562.5,40.98333333333333,21.028440103418557,14.837509077705155,7221,2.4782135076252723,3.5867608364492454
1865,1.8871672626142235,3.025,1954.1684056984977,40,0.002623638987275351,36081111300,21.970599920540327,10.568136670639651,108468.33333333333,42.699999999999996,26.99642431466031,8.65144956054047,5339,4.932441296077659,5.71268027720547
1866,0.47526463599049473,2.806666666666666,1952.152415584661,31,0.0023718439173680186,36081112300,30.95701015338086,7.4314106718513715,95296.33333333333,38.73333333333333,38.10758263123785,22.75439938791125,5132,5.66947207345065,9.8012470771629
1867,3.619381202568593,2.4966666666666666,1949.018064201838,32,0.0024840863219996894,36081112900,29.422066549912433,12.084063047285463,105068.83333333333,38.85,33.93656353376143,11.970190964136004,5631,2.7169694146871604,8.737346830047949
1868,0.0,2.7583333333333333,1948.3534564431193,36,0.003497182824946571,36081113300,25.328330206378986,12.597158938622352,101893.5,42.349999999999994,26.96328062181721,10.977268311637847,4052,3.31260928696328,7.9220138203356365
1869,0.0,2.415,1948.0548429055073,30,0.001476523279850379,36081113900,32.76560266793711,13.06574559313959,69371.0,41.18333333333333,40.16198189614102,18.25967122748302,8739,3.1253076090166356,3.9249342029980547
1870,0.9635096350963509,2.8833333333333333,1935.3792005836294,43,0.0030438168047002196,36081114100,14.596145961459614,9.471094710947108,126937.16666666667,47.96666666666667,17.302173021730216,6.519430877043958,5242,4.0277482834288945,6.943914536436474
1871,2.650081124932396,2.978333333333333,1937.0074099920912,9,0.0008171418195024514,36081114700,18.983234180638185,12.49323958896701,114667.0,48.61666666666667,20.6598161168199,10.250590157980751,3867,3.513709823860541,4.370312904059995
1872,1.0793054903801031,3.19,1932.3373325363598,18,0.0026470588235294116,36081115100,11.403097137494134,6.56968559361802,111862.5,48.6,16.79962458939465,13.088235294117649,2308,0.9852941176470589,7.668977469670711
1873,2.7995255041518385,3.481666666666667,1936.858621520224,21,0.0014300306435137897,36081115500,15.800711743772242,8.446026097271648,86258.66666666667,34.81666666666667,22.799525504151838,30.8682328907048,4469,2.6012938372488934,5.6835981203848736
1874,2.343643548167325,2.8000000000000003,1951.7488145127943,32,0.0015575565831102457,36081115700,21.351682790570923,11.145932688377163,69515.66666666667,42.333333333333336,27.156288322659762,25.74348990021903,7737,3.051837430031638,5.144112705182888
1875,3.780278933202838,3.185,1950.1418964803652,48,0.001839644335428484,36081115900,16.57695130902863,8.28235869831172,67253.83333333333,40.45,20.283826767800342,40.17323317491952,8986,3.656293116664112,9.036278655686623
1876,0.7191819305539948,2.768333333333333,1962.954278686984,36,0.0012961296129612961,36081116100,23.328463872345207,7.607596359141476,55355.5,49.00000000000001,27.396336667041236,39.14311431143114,9750,4.774077407740774,8.72820512820513
1877,1.6212982351181575,3.0500000000000007,1954.0542860307594,6,0.00010870352924124937,36081116300,18.085551899491474,7.795393359258151,53390.5,47.099999999999994,31.181573437032604,45.43626349735488,17325,3.8481049351402277,3.520923520923521
1878,5.208929593589009,3.233333333333334,1954.3435349173858,22,0.0019419189690175656,36081116700,14.997137950772753,4.006868918145392,52339.666666666664,39.85,27.790497996565538,45.573307441080416,4069,3.460146526613117,14.13123617596461
1879,2.3157894736842106,2.795,1944.0273641558742,42,0.002601263470828688,36081117100,25.140350877192986,9.175438596491228,62338.0,38.93333333333334,31.80701754385965,36.90078037904125,6112,3.276353276353276,6.740837696335078
1880,2.111758060311115,2.5983333333333336,1945.5082542493537,58,0.0019339779926642214,36081117500,27.583210219866167,10.15034326931433,79626.33333333333,44.51666666666667,34.17050491005475,23.207735911970655,12413,2.2740913637879294,7.29879964553291
1881,0.6696428571428571,2.765,1952.1087294161314,30,0.0030296909715209048,36081118100,23.939732142857142,10.016741071428571,79127.83333333333,37.76666666666667,31.473214285714285,19.662694405170672,4347,4.413249848515451,17.55233494363929
1882,2.8162175285263413,3.186666666666666,1951.4941024295242,21,0.0016001219140505943,36081118500,17.14008254430687,5.049769361495509,67329.0,39.599999999999994,22.044185481913086,38.646754038402925,4364,4.442243218530936,5.614115490375802
1883,2.923976608187134,3.155,1952.6173406782584,18,0.0012777738340313764,36081118700,19.320737741790374,7.130004498425552,65944.33333333333,38.81666666666667,22.964462438146647,31.78107474976929,4835,4.812948108184852,8.045501551189245
1884,5.436067123611439,3.553333333333334,1947.1790192700348,16,0.0010631935676789156,36081118900,9.595840226896716,3.757976837627038,81620.5,40.9,15.433703616166392,33.88929496976543,4529,2.2327064921257227,6.579818944579377
1885,0.8658715896095409,3.2449999999999997,1959.7085489539252,38,0.0019137792103142628,36081119100,18.036268583564777,6.07743832707074,63275.166666666664,36.85,24.89789250122529,40.264907332796135,6619,2.8253424657534243,7.5237951352168
1886,0.38077106139933364,2.9633333333333334,1941.3435392100898,25,0.0020081934291911,36081119300,18.990956687291767,9.138505473584008,67491.66666666667,39.86666666666667,25.392670157068064,30.77355610892441,4570,5.012450799260985,8.052516411378557
1887,1.040582726326743,3.231666666666667,1938.892827926212,5,0.0005341880341880342,36081119900,15.782171349288934,5.1335414498785985,79696.0,43.61666666666667,18.695802983003816,23.568376068376068,3127,4.2414529914529915,7.80300607611129
1888,6.726943942133816,3.6283333333333334,1947.9787738257664,8,0.000793178663493952,36081120100,14.430379746835442,5.244122965641953,70258.83333333333,42.916666666666664,21.916817359855333,33.32341860003966,2977,2.676977989292088,7.1212630164595225
1889,3.371198241113961,3.5600000000000005,1950.7046839070315,7,0.0007194984068249563,36081120300,10.370098937339685,8.611212898497618,81047.0,41.88333333333333,10.370098937339685,33.41556172268476,3004,5.087881591119333,9.154460719041278
1890,4.038397881496193,2.715,1961.7711419094478,11,0.0006632099360906789,36081120500,27.83846408474015,22.211188348229065,37848.0,49.63333333333333,30.834160873882823,38.43603038707343,6321,3.4486916676715302,4.413858566682487
1891,1.4189693801344287,3.2416666666666667,1951.1732108036547,17,0.0009744912582401834,36081120700,17.699775952203137,7.449589245705751,92093.16666666667,43.81666666666666,19.958924570575057,18.807681284035542,5859,2.5680710805388363,8.585082778631167
1892,5.956364609824655,3.5500000000000003,1950.8603661136256,40,0.0015077271013946476,36081121500,9.797885155936287,4.671396064783831,80368.5,40.36666666666667,13.278008298755188,23.999246136449305,8147,4.278175650207312,8.297532834172088
1893,1.7374517374517375,3.0900000000000003,1958.157506349824,48,0.0021430484864720066,36081122300,18.71207942636514,9.652509652509652,88939.83333333333,43.06666666666666,24.17264202978489,12.376105009375838,7556,3.893204750424145,4.023292747485442
1894,1.9350353404657987,2.66,1963.5644714815505,69,0.0009988853019094633,36081122701,28.647020200069523,11.092657680275,73303.16666666667,41.36666666666667,31.1845815148121,17.212675709715246,26721,6.245204626720906,3.1061711762284347
1895,1.107011070110701,2.5016666666666665,1955.0010240732497,219,0.005120650953984287,36081122702,35.06706495636385,15.545012592983074,35661.333333333336,33.28333333333334,37.01165583084402,10.673868312757202,17503,6.759726898615788,2.456721704850597
1896,0.3661456132939023,2.981666666666667,1958.1750389254903,50,0.002355712603062426,36081124100,14.237431347697507,9.097310237994648,89028.33333333333,37.050000000000004,22.616532882692578,14.614840989399294,7967,5.903415783274441,10.869838082088616
1897,0.4324012683770539,2.9566666666666666,1949.4683470964985,62,0.003012194529466064,36081124700,16.77716921302969,9.166906889593543,98209.16666666667,44.81666666666666,19.285096569616606,10.197735995724628,7260,3.595199922265948,4.435261707988981
1898,2.8181818181818183,3.358333333333333,1950.6233397932858,61,0.0031575133288472487,36081125700,22.0,6.7272727272727275,75564.83333333333,38.28333333333333,26.581818181818186,22.423520886174234,6073,5.072726331590662,9.435205005763214
1899,1.0863005431502715,2.8699999999999997,1941.9569897887732,17,0.0017872161480235493,36081126500,26.67471333735667,6.035003017501508,75382.16666666667,41.300000000000004,31.623415811707904,12.825904121110177,3554,6.696804037005888,6.752954417557682
1900,3.958232151529869,3.571666666666666,1938.8623763609712,57,0.0020802919708029196,36081126700,20.252549781447303,8.329286061194754,80738.16666666667,20.150000000000002,29.14035939776591,10.069343065693431,4484,6.624087591240876,8.16235504014273
1901,0.0,3.1400000000000006,1946.0886777751923,80,0.003935071323167732,36081127700,18.7979339489748,10.392862732822037,136884.83333333334,41.016666666666666,22.084833307246832,9.12444663059518,7066,2.0806689621249386,9.5810925559015
1902,0.0,1.4460000000000002,1955.3558346581879,17,0.07327586206896551,36081128300,53.79746835443038,30.37974683544304,73001.0,62.86,53.79746835443038,0.0,158,14.655172413793101,0.0
1903,1.050594415261266,2.998333333333333,1951.791322355548,122,0.005607906228453229,36081129102,15.758916228918993,8.971523361902129,146447.16666666666,44.599999999999994,18.302460602709427,6.095150540105722,7496,3.222247759135831,3.495197438633938
1904,0.0,1.9933333333333332,1954.2492891185705,44,0.001941833267134472,36081129103,48.48218213814342,15.758908930928289,80116.0,47.78333333333333,51.693796744390674,6.333024405313561,12358,4.576547950041926,8.035280789771807
1905,0.7527352297592999,2.223333333333333,1954.2935358612604,51,0.002005347593582888,36081129104,36.53391684901532,12.472647702407002,100517.83333333333,44.81666666666666,38.15317286652079,9.672853098458635,11786,2.422145328719723,3.062956049550314
1906,0.5807460352914898,2.6683333333333334,1945.4634697791153,86,0.003599380571715565,36081130100,30.36631672995309,16.216216216216218,83435.16666666667,42.233333333333334,31.974536519991066,7.885154647804796,9711,2.004771271920646,7.795283698898156
1907,2.49836494440811,2.8866666666666667,1947.5500479541058,78,0.0035214446952595937,36081133300,18.29954218443427,11.680837148463048,108233.5,46.21666666666667,22.3675604970569,8.36117381489842,8323,4.234762979683973,8.146101165445153
1908,2.92326431181486,3.303333333333334,1941.4201262299357,41,0.005010999755560987,36081133900,11.774259033698742,4.3036946812829875,110473.33333333333,39.93333333333334,15.753146569224524,6.575409435345882,2754,5.206550965534099,10.56644880174292
1909,5.6433765412582995,3.315,1946.2463540037033,60,0.0028601391934407476,36081134100,14.068921909579512,8.789124249130573,96439.83333333333,41.71666666666667,16.44008852355359,18.338259128610925,6614,4.428448851177424,4.354399758088903
1910,1.2629408479745692,2.558333333333333,1953.314959885103,96,0.0016100898966858984,36081134700,31.10958374500623,12.212723914257486,74751.16666666667,40.166666666666664,37.617595257528244,21.907285656782506,24202,4.431101569837649,3.8137344021155277
1911,0.7367004321031381,2.5783333333333336,1957.393147699834,51,0.001397489998355894,36081136700,28.773818800028334,13.997308209959622,86066.83333333333,45.4,32.457320960544024,14.394146983065708,15003,2.715514879158218,5.905485569552757
1912,2.053199745995908,2.733333333333333,1955.7278123116803,93,0.002391298758067419,36081137700,27.615889367106472,12.876596345163339,79815.5,39.300000000000004,30.438157059197064,17.38705613123859,14444,2.3501581342727107,1.876211575740792
1913,3.0774590639879222,3.2083333333333335,1962.2301681363924,74,0.0026804795885101607,36081138501,16.235048194170247,8.396237370804785,86068.0,41.06666666666667,16.769248635466262,15.912630854493425,9007,2.752924982794219,4.396580437437549
1914,0.9933774834437087,3.228333333333333,1943.173545960108,39,0.003613787991104522,36081139900,12.341962673088501,6.110776640577965,121600.66666666667,45.31666666666666,15.201685731487055,6.940326167531505,3552,2.3165307635285397,6.475225225225226
1915,0.6584362139917695,2.8550000000000004,1952.6506874353918,27,0.0019432848711674103,36081140300,22.48971193415638,11.995884773662551,91444.33333333333,46.6,22.530864197530864,10.018713113574204,5064,4.037714121203397,4.028436018957346
1916,0.0,3.061666666666666,1950.4071693565913,32,0.005479452054794521,36081140901,21.55720338983051,9.427966101694915,98500.66666666667,46.6,21.875,9.212328767123287,1888,2.2260273972602738,0.0
1917,2.093244529019981,3.4233333333333333,1957.556055459808,45,0.0024885251341038544,36081140902,9.362511893434824,5.613701236917222,111276.5,44.050000000000004,10.65651760228354,15.539456948515179,5444,2.5770060277608806,3.4717119764878763
1918,2.9101099374865274,3.1366666666666667,1950.0360144735616,77,0.0026465937994088126,36081141700,19.195947402457424,12.38413451174822,92401.5,41.416666666666664,22.213839189480492,10.091427785797759,9505,4.653880525194198,2.3882167280378748
1919,2.8791055206149543,2.891666666666667,1952.06659351143,40,0.0019364833462432224,36081142900,14.535290006988118,9.951083158630327,89042.33333333333,47.26666666666667,19.329140461215932,15.477343144848954,7689,2.865995352439969,6.944986344127975
1920,0.16222479721900346,3.098333333333333,1940.3289413949997,24,0.0017957351290684624,36081143500,14.461181923522595,6.3962920046349945,100920.16666666667,43.6,18.725376593279258,11.320613542835765,4598,2.4242424242424243,6.154849934754241
1921,3.260415215271004,2.64,1945.7104766996538,52,0.0027447875428873053,36081144100,27.574195346244952,10.463982165250105,101937.66666666667,46.300000000000004,32.56235195764247,12.926893639482714,7414,2.6920031670625493,3.1966549770704074
1922,2.5891115446001067,3.265,1958.388248008762,51,0.002755118578142726,36081144700,13.903174321688242,5.320092214931726,81097.66666666667,43.51666666666667,16.27948217769108,22.47852628167036,6163,4.764734482199772,8.502352750283952
1923,0.23624704691191362,3.0883333333333334,1949.491819224103,33,0.0035822839774207554,36081145101,13.70232872089099,10.934863314208572,99226.83333333333,42.63333333333333,14.984812689841377,14.850195397307859,3015,1.2375162831089883,1.7247097844112769
1924,1.23614663256607,3.33,1949.8421942500875,33,0.002113894049067965,36081145102,18.45694799658994,7.63000852514919,94126.0,39.75,24.019607843137255,20.306194350137723,5148,2.9466401896098904,8.857808857808857
1925,2.7945888216447132,3.0849999999999995,1941.6175987347503,31,0.0017912862591008898,36081145900,18.867924528301888,10.946956212175152,94653.83333333333,45.400000000000006,21.751512993948026,21.327863168843177,6099,3.2763203513232404,7.8865387768486634
1926,2.294455066921606,2.855,1946.8055491688053,39,0.002045633359559402,36081146300,21.866852077177125,9.768816269772293,92708.33333333333,45.01666666666667,25.743090561446202,11.397849462365592,6122,3.8604773144505637,6.027442012414244
1927,0.9314033983637507,2.34,1958.6371837756978,57,0.0030563002680965147,36081146700,35.65764631843927,6.242920075519195,88561.33333333333,37.699999999999996,44.518565135305224,17.49597855227882,8215,3.973190348525469,3.2866707242848445
1928,0.8354755784061696,2.48,1955.8427606832713,42,0.002177858439201452,36081147100,30.167095115681235,10.668380462724937,96364.83333333333,44.26666666666667,33.020565552699225,18.330308529945555,8238,5.0038890329271455,5.559601845108036
1929,1.0999707972354718,2.7816666666666663,1949.5505598111693,76,0.0026593883406816434,36081147900,25.990460430254064,10.113890781660665,100338.66666666667,42.6,28.239073298938965,14.661627825600112,10669,3.709146896213871,3.7116880682350737
1930,1.2436974789915967,2.8966666666666665,1939.7924450559804,35,0.0020327564177024045,36081148300,17.210084033613445,10.873949579831933,164137.66666666666,46.93333333333334,19.69747899159664,4.512719247299338,6564,2.8400511093042162,9.354052407068862
1931,1.4682911590128085,2.848333333333334,1945.8956909525002,72,0.003933136676499509,36081150701,18.44736019993752,13.183380193689473,127386.33333333333,48.416666666666664,20.00937207122774,7.085108707527586,6674,1.7589861247678356,4.075516931375487
1932,0.7185122569737954,2.5583333333333336,1953.1993103894777,71,0.0037368421052631578,36081150702,31.234150464919697,14.327979712595095,99226.16666666667,47.583333333333336,34.1927303465765,9.221052631578948,7696,2.0,7.77027027027027
