,unemployed%,median_houshold_income,mean_houshold_income,geoid
2362,2.6,46731,69368,36081120100
2363,7.4,73512,76016,36081120300
2364,-666666666.0,-666666666,-666666666,36081121100
2365,5.6,64500,83922,36081121500
2366,10.0,72750,93069,36081124700
2367,6.9,66486,90873,36081136700
2368,0.0,-666666666,-666666666,36081138502
2369,3.6,79096,102196,36081147100
2370,3.0,70768,82510,36081152902
2371,2.2,92375,110001,36081161700
2372,4.9,54906,67025,36081026500
2373,3.7,49063,70839,36081027500
2374,9.8,70833,91352,36081048400
2375,7.7,62708,89364,36081049301
2376,3.8,73750,94359,36081049700
2377,3.7,92583,92688,36081050201
2378,7.0,81534,91357,36081051000
2379,3.6,69350,85582,36081052000
2380,5.9,61250,73426,36081055100
2381,6.0,91438,86774,36081056200
2382,2.5,62404,75400,36081056500
2383,2.9,92533,107349,36081056700
2384,17.8,78725,85607,36081056800
2385,3.8,67663,75537,36081058500
2386,1.9,58680,68573,36081058700
2387,6.4,73810,87331,36081061800
2388,5.9,80441,96151,36081062600
2389,4.1,59566,75790,36081000400
2390,10.5,70833,81637,36081002200
2391,5.0,56250,67213,36081003100
2392,13.2,43194,70655,36081003900
2393,13.2,25500,37219,36081004300
2394,16.9,47786,64535,36081005100
2395,10.1,45868,68054,36047086400
2396,5.3,46335,70738,36047086600
2397,5.1,34271,65175,36047087600
2398,2.1,112000,134685,36047001300
2399,8.3,64653,72802,36047002000
2400,11.9,40467,42287,36081044602
2401,8.5,47907,77443,36081045400
2402,5.0,57188,73917,36047084600
2403,12.8,41875,61496,36047090200
2404,22.5,10693,22790,36047090600
2405,5.4,64118,76739,36047016000
2406,5.4,66346,94581,36047018000
2407,8.5,103571,130845,36047020300
2408,5.6,83901,115880,36047020500
2409,6.0,54375,69575,36047021400
2410,5.3,60219,76342,36047021700
2411,6.6,61591,81694,36047024200
2412,5.5,52692,77917,36047024400
2413,5.4,42398,59223,36047026100
2414,13.5,40790,57006,36047027700
2415,6.7,61713,84036,36047028200
2416,3.7,47641,73529,36047028800
2417,2.9,49683,69393,36047029000
2418,4.8,56250,79439,36047030200
2419,10.6,45417,66467,36047030800
2420,3.8,56667,73400,36047020000
2421,3.9,59338,68267,36047017600
2422,18.6,24268,39767,36047018501
2423,12.2,94063,103269,36047020200
2424,10.5,52679,64208,36047020800
2425,6.5,32469,69301,36047021800
2426,4.2,64935,93266,36047022900
2427,11.6,35938,68734,36047023300
2428,13.1,64000,85798,36047024500
2429,14.1,33321,54355,36047025100
2430,16.4,20776,26894,36047025500
2431,5.7,46027,67098,36047026400
2432,3.5,80909,136266,36061004100
2433,3.8,41898,77296,36061022600
2434,9.2,73973,90457,36061026500
2435,3.9,59427,93095,36061003800
2436,3.8,183988,278309,36061005800
2437,1.7,103667,151248,36061008800
2438,1.2,187292,296966,36061012000
2439,5.8,109827,192970,36061015500
2440,6.4,40593,63817,36061016600
2441,5.2,165753,294819,36061016700
2442,7.7,95478,186595,36061018100
2443,6.6,23875,37969,36061020901
2444,8.4,26007,38514,36061022302
2445,9.8,50609,57779,36061025300
2446,5.1,75408,84764,36107020401
2447,12.5,34742,55124,36107020703
2448,4.8,60859,83685,36107020100
2449,6.8,54750,64598,36107020200
2450,5.1,71964,90843,36107020300
2451,6.0,53603,66626,36107020702
2452,1.7,83929,98343,36107020402
2453,9.3,49375,65154,36107020600
2454,5.9,46756,56531,36107020701
2455,6.4,46651,59018,36107020500
2456,2.9,64599,80215,36069050400
2457,2.1,70427,90096,36069050900
2458,20.0,30417,37378,36069051800
2459,5.5,63287,72642,36069050201
2460,5.5,50357,62513,36069050302
2461,7.8,63424,76558,36069050500
2462,4.9,44521,76162,36069051000
2463,6.2,48994,61088,36069051600
2464,5.0,34265,45848,36069051700
2465,2.2,52045,72113,36069051900
2466,3.0,72067,93274,36069052100
2467,0.6,72802,85157,36069051400
2468,7.3,56801,73480,36081049900
2469,8.2,35391,48085,36081046000
2470,6.0,49129,67378,36081047900
2471,8.7,73688,91553,36081050600
2472,6.1,92727,117556,36081051100
2473,3.8,63672,88772,36081051700
2474,4.8,83646,96292,36081052200
2475,6.4,77629,82792,36081053000
2476,7.2,69861,81806,36081053900
2477,5.2,51328,62389,36081054500
2478,8.4,66574,86417,36081060100
2479,5.4,130865,128899,36081061200
2480,2.4,83700,108736,36081063000
2481,4.8,95000,101524,36081063700
2482,9.1,85000,94713,36081064600
2483,6.9,87417,111382,36081065000
2484,2.5,74573,98704,36081071100
2485,1.9,81985,120070,36081076901
2486,7.5,73750,103275,36081077905
2487,6.9,59609,80374,36081080302
2488,1.1,26926,43644,36081084500
2489,5.4,44110,65838,36081046300
2490,6.4,38313,52361,36081046500
2491,1.4,65650,116160,36081073700
2492,7.5,87450,108247,36081077902
2493,2.3,73500,85246,36081018700
2494,13.0,51475,70075,36081021400
2495,4.2,76361,90355,36081058300
2496,9.4,52788,85283,36081046600
2497,14.6,67404,81707,36081050202
2498,4.5,61029,83384,36081056000
2499,6.8,80352,91308,36081000600
2500,7.1,65625,71353,36081014201
2501,8.9,59259,75248,36081062100
2502,6.6,63851,74736,36081059100
2503,5.5,89130,137082,36081089200
2504,3.5,109697,113704,36081157902
2505,9.3,59234,75148,36081005200
2506,11.8,46071,81594,36081012000
2507,8.5,61917,81136,36081015600
2508,12.1,28220,41752,36081122702
2509,5.3,50417,80796,36081008300
2510,2.5,49167,66477,36081088901
2511,5.3,81458,94660,36081145102
2512,13.4,78833,98337,36081008600
2513,7.0,79915,92899,36081014202
2514,10.8,83006,95537,36081019000
2515,5.3,52368,67722,36081025100
2516,9.1,58250,65720,36081036700
2517,5.8,48348,55856,36081040900
2518,4.7,102857,134762,36081047600
2519,0.0,12302,19626,36047035200
2520,10.4,39926,46554,36047036501
2521,5.3,50382,56434,36047036700
2522,4.8,63083,94160,36047037000
2523,10.1,48266,78452,36047038700
2524,4.4,42188,58415,36047039200
2525,9.1,40581,62025,36047009600
2526,3.1,53550,63307,36047010200
2527,6.6,55625,71516,36047011000
2528,7.4,74602,94219,36047013400
2529,7.0,68719,95520,36047013600
2530,5.3,124028,154744,36047014900
2531,0.8,75750,99915,36047015000
2532,4.6,67105,93639,36047003600
2533,7.4,108214,128919,36047003900
2534,4.2,154375,229189,36047007500
2535,5.7,141250,177648,36047015300
2536,6.0,99938,146119,36047016300
2537,7.0,79964,121367,36047018400
2538,8.0,68500,137801,36047018700
2539,15.3,42891,60308,36047019000
2540,4.1,78964,92362,36047019500
2541,5.1,82955,113365,36047019900
2542,3.2,161144,237840,36047000900
2543,11.1,37299,55730,36047002200
2544,2.3,136176,159380,36047003700
2545,6.3,103750,147183,36047004600
2546,9.0,107198,154956,36047004700
2547,9.0,62910,91185,36047006600
2548,8.4,34850,64147,36047007400
2549,6.7,47143,68148,36047007800
2550,7.5,30662,44840,36047011200
2551,8.9,32708,60401,36047012000
2552,5.3,212159,265528,36047002100
2553,6.4,70125,97931,36047003000
2554,2.1,118565,165071,36047003300
2555,7.1,52500,64194,36011041700
2556,5.0,59750,70357,36011040800
2557,5.5,57161,67952,36011040900
2558,6.2,39258,49404,36011041400
2559,4.0,62986,73099,36011041200
2560,4.9,48231,62776,36011041500
2561,11.3,39333,49656,36011041800
2562,3.4,63971,81173,36011041000
2563,5.0,55844,70073,36011040100
2564,11.9,35000,45486,36011041300
2565,3.9,60875,73452,36011041600
2566,3.9,61557,73026,36011040500
2567,6.5,62036,76166,36011040200
2568,7.0,53964,62396,36011040300
2569,4.1,56940,70796,36011040400
2570,4.7,68750,90479,36011041100
2571,4.5,81750,98081,36011040600
2572,3.2,85430,102498,36011040700
2573,5.3,50857,58342,36073040300
2574,8.5,59974,70103,36073040600
2575,5.7,49302,58620,36073040200
2576,4.5,43806,54270,36073040400
2577,10.3,36250,42190,36073040500
2578,5.3,36806,57023,36073040700
2579,7.1,45250,55412,36091060400
2580,3.2,66458,84197,36091060503
2581,3.4,92763,112740,36091060702
2582,7.1,81156,104799,36091062000
2583,5.6,43065,55509,36091062200
2584,1.4,115135,124630,36091062602
2585,5.0,67278,77971,36091060101
2586,9.9,80694,88665,36081084601
2587,6.3,55488,77006,36081092900
2588,7.6,49245,60481,36081093800
2589,4.3,36275,53461,36081085500
2590,10.4,63173,79991,36081017400
2591,5.6,52708,76637,36081083700
2592,4.0,37692,56638,36081085700
2593,4.7,39955,57771,36081086300
2594,4.1,41612,59643,36081087100
2595,5.5,99792,124884,36081091601
2596,8.7,60385,68103,36081094201
2597,3.9,88438,105362,36081103300
2598,14.5,52443,74704,36081010200
2599,5.9,72861,89470,36081011300
2600,10.9,42321,60690,36081011400
2601,8.1,64000,76755,36081012602
2602,6.7,63490,87138,36081012800
2603,3.4,63409,73727,36081013000
2604,4.2,49400,69899,36081014400
2605,14.7,65000,71599,36081014800
2606,9.9,62337,75824,36081017600
2607,9.0,43750,59962,36081017900
2608,12.2,65458,77454,36081018402
2609,15.5,65333,75623,36081019600
2610,-666666666.0,-666666666,-666666666,36081022900
2611,6.0,107176,118100,36081023000
2612,4.1,64656,82865,36081102900
2613,9.6,74922,91998,36081099701
2614,2.5,44444,60083,36081119100
2615,7.0,46250,66079,36081119300
2616,4.9,109911,169663,36081129102
2617,7.7,64400,94612,36081140300
2618,8.6,71000,86307,36081003400
2619,1.7,87204,106969,36081112900
2620,2.1,45163,65143,36081055300
2621,5.2,69293,74547,36081062700
2622,5.4,92750,118397,36081067700
2623,6.6,48603,61141,36081079900
2624,4.1,99440,119682,36081099100
2625,13.5,92816,121732,36081010000
2626,2.1,79653,111533,36081060800
2627,10.6,70089,76931,36081002400
2628,5.6,80194,95222,36081005900
2629,7.1,65354,95743,36081009100
2630,2.7,66917,89127,36081014000
2631,6.8,72981,91920,36081025500
2632,6.9,84167,92749,36081035200
2633,6.3,47386,64976,36081040300
2634,4.9,35063,61112,36081048100
2635,4.1,83333,106554,36081052100
2636,7.8,92986,100783,36081059400
2637,5.9,63380,95007,36081063302
2638,7.6,47951,68806,36081069300
2639,10.6,44583,55235,36101962100
2640,7.3,50104,59549,36101960500
2641,6.3,42587,50412,36101960800
2642,8.5,48634,59216,36101961000
2643,10.0,51907,68271,36101961900
2644,7.6,51890,75012,36101962600
2645,5.5,53641,68680,36101961500
2646,8.8,46506,59458,36101960600
2647,4.8,46853,65544,36101961700
2648,7.8,48220,59326,36101961800
2649,4.9,49034,63656,36101960300
2650,11.5,42273,52004,36101960700
2651,3.7,52045,75446,36101961400
2652,5.9,61429,74091,36101963000
2653,3.5,121818,186686,36047004100
2654,8.8,31302,86319,36047005201
2655,8.6,76413,89920,36047005601
2656,4.9,66750,99086,36047005602
2657,9.1,46985,74274,36047005800
2658,9.1,115750,126352,36059406202
2659,3.8,128144,132118,36059408700
2660,4.9,103472,116408,36059413500
2661,12.2,95865,113787,36059416201
2662,2.5,102598,134346,36059517901
2663,4.4,102744,113026,36059521000
2664,3.6,157031,172030,36059519602
2665,3.6,137414,200711,36059300600
2666,2.1,91096,110621,36059303700
2667,9.3,73417,91883,36059406201
2668,5.3,103239,126287,36059410100
2669,11.4,113424,128805,36059411902
2670,5.2,117266,129798,36059414900
2671,1.8,155435,203005,36059518300
2672,6.8,92386,101586,36059413600
2673,7.7,92614,105274,36059416701
2674,5.5,91694,113363,36059519100
2675,2.5,113271,137336,36059520700
2676,2.7,70024,84155,36059522000
2677,3.0,90765,111834,36059410700
2678,4.7,102806,115186,36059412900
2679,7.1,54901,65879,36007013301
2680,4.0,89020,96918,36007013304
2681,7.0,32371,42598,36007014000
2682,2.3,56008,63293,36007014400
2683,8.7,39844,53689,36007013700
2684,15.7,15539,20596,36007001100
2685,7.3,48175,56980,36007012300
2686,3.2,66802,82629,36007013303
2687,10.0,32470,40290,36007013900
2688,3.5,50231,59577,36007014100
2689,7.6,59375,71319,36007010200
2690,6.8,63015,72767,36007011902
2691,12.5,20910,36273,36007000100
2692,5.2,32083,49974,36007000900
2693,17.8,26063,42099,36007001400
2694,4.5,64750,82508,36007001500
2695,6.3,33403,42417,36007001800
2696,8.6,52188,64743,36007011903
2697,3.5,72545,101998,36007012102
2698,6.3,54838,62823,36007012800
2699,8.1,56908,69171,36007013201
2700,10.0,36192,47097,36007013400
2701,7.5,45302,63071,36007014302
2702,10.3,38336,59380,36007000300
2703,7.3,61150,66450,36007011901
2704,0.8,68281,119307,36007014301
2705,14.2,30298,45245,36007000600
2706,16.4,34293,39746,36007013500
2707,25.8,35489,34433,36009940000
2708,5.9,43616,58246,36009960400
2709,2.8,122731,120803,36059409400
2710,7.8,93229,118741,36059412200
2711,5.6,76250,85429,36059414002
2712,2.4,197153,244381,36059518600
2713,2.3,125375,162850,36059521400
2714,6.1,187708,285693,36059301900
2715,3.8,97107,123697,36059304202
2716,7.2,113264,149710,36059406002
2717,4.6,89420,129560,36059302200
2718,8.8,111595,122450,36085015100
2719,4.6,89212,102562,36085015603
2720,6.3,83767,99858,36085018902
2721,8.1,81771,98416,36085020100
2722,5.2,75889,94169,36085029102
2723,5.6,67885,75632,36085030301
2724,6.2,80440,86576,36085000800
2725,5.0,69539,104406,36085003900
2726,5.2,78654,87463,36085012500
2727,5.0,83201,103089,36085013400
2728,11.0,87768,96965,36085002001
2729,16.3,50750,79727,36085006400
2730,11.1,29444,49021,36085011401
2731,5.7,83262,103921,36085013204
2732,5.8,96042,113667,36085013800
2733,1.1,87174,118849,36085014700
2734,3.4,97083,119292,36085019700
2735,3.0,94583,116997,36085020804
2736,6.2,65345,79021,36085023900
2737,5.6,79583,98346,36085024800
2738,3.4,54081,69480,36085002100
2739,3.5,90966,102609,36103145804
2740,5.9,94414,110892,36103145903
2741,6.4,90083,101660,36103146001
2742,6.2,78542,91776,36103146204
2743,5.7,92938,109514,36103146604
2744,9.2,73800,90997,36103145808
2745,4.5,76447,98682,36103145702
2746,4.8,71572,83664,36103145704
2747,1.4,96574,117202,36103145803
2748,5.1,100350,107210,36103145805
2749,4.7,99261,116138,36103146103
2750,5.6,85899,101650,36103146615
2751,4.7,110486,128943,36103146901
2752,2.0,136875,166466,36103147402
2753,3.6,83417,117262,36103147701
2754,5.9,122230,152594,36103147802
2755,6.1,127540,141097,36103147804
2756,2.9,75762,87024,36103158102
2757,4.2,114028,161763,36103158205
2758,2.6,85385,112979,36103158206
2759,4.8,99766,110636,36103158308
2760,6.8,70365,81085,36103158310
2761,7.0,82284,112016,36103123101
2762,7.3,56012,77576,36103123201
2763,6.2,78466,86143,36103123702
2764,3.2,143345,182711,36103146902
2765,4.3,87727,111219,36103124401
2766,10.8,92309,120211,36103134906
2767,3.3,170966,278745,36103135004
2768,4.1,125264,129315,36103135303
2769,3.9,79261,94442,36103146003
2770,10.3,92000,91670,36103146102
2771,6.3,68854,82184,36103146105
2772,7.7,89323,96819,36103146202
2773,4.2,55824,78084,36103146203
2774,3.0,54571,85562,36103146300
2775,7.1,63405,71618,36103146403
2776,5.9,69643,80722,36103146404
2777,4.8,85000,101139,36103146608
2778,1.0,83218,99504,36103146611
2779,8.7,105135,114988,36103146612
2780,8.5,65972,83895,36103147200
2781,4.3,117443,153758,36103147503
2782,7.7,118500,153734,36027140400
2783,8.5,83539,92670,36103158315
2784,4.5,89449,101386,36103158320
2785,7.0,108657,127533,36103158405
2786,3.6,92697,109749,36103124101
2787,2.6,211087,345588,36103110101
2788,4.8,136750,215563,36103110801
2789,5.1,86806,104397,36103111602
2790,4.2,115792,134193,36103111801
2791,1.9,124167,168802,36103111900
2792,8.5,74125,140022,36103190705
2793,6.6,60483,69580,36009961200
2794,11.0,51753,68208,36009961000
2795,4.2,60262,67033,36009961500
2796,5.5,45179,60671,36009961600
2797,-666666666.0,-666666666,-666666666,36009940200
2798,5.0,51325,57726,36009960100
2799,8.9,41525,53599,36009960200
2800,5.9,57206,66716,36009960300
2801,3.3,58707,71381,36009961100
2802,5.8,37813,50990,36009961300
2803,6.3,40682,55694,36009961400
2804,6.7,42537,51769,36009960500
2805,5.5,47793,56445,36009960600
2806,4.5,46167,67075,36009961800
2807,17.0,27000,38741,36009961700
2808,7.4,47555,57453,36009960800
2809,4.1,42766,51148,36029010902
2810,2.3,54464,70443,36029011800
2811,2.0,84894,119542,36029013702
2812,3.1,85625,94762,36029014101
2813,4.8,57321,74539,36029014204
2814,7.6,44398,59789,36029014400
2815,3.4,80610,104701,36029014601
2816,2.2,96503,110938,36029014701
2817,-666666666.0,-666666666,-666666666,36029014904
2818,2.5,74531,85521,36029015301
2819,6.7,58859,66908,36029015401
2820,6.2,56411,66806,36029015501
2821,5.0,65179,75603,36029000700
2822,6.6,59716,73595,36063020100
2823,9.1,20707,27369,36063021300
2824,6.6,49476,53839,36063022100
2825,11.4,34336,47109,36063023200
2826,7.4,24963,40550,36063023700
2827,10.7,42058,53850,36063023800
2828,1.9,53102,62710,36063023902
2829,9.6,39286,50083,36063020300
2830,18.7,23182,28406,36063021200
2831,3.2,84029,92326,36063022711
2832,5.1,71571,86046,36063023402
2833,4.6,46944,61386,36063024002
2834,7.0,61127,70182,36063024202
2835,3.6,53362,65283,36063023300
2836,5.0,53529,80116,36063023901
2837,7.2,71136,81574,36063024303
2838,13.1,18228,34699,36063020500
2839,6.7,31297,37371,36063021700
2840,9.3,35855,49006,36063022000
2841,12.0,46688,58480,36063022601
2842,3.1,58721,74337,36063024001
2843,4.8,55880,70086,36063024102
2844,4.6,71071,88621,36063024405
2845,1.5,66888,85921,36063022712
2846,7.6,65644,101388,36063024302
2847,7.3,49327,55787,36063022500
2848,12.7,32625,47600,36063021000
2849,5.1,72992,76471,36063023401
2850,1.9,57151,63892,36063024101
2851,11.1,82250,106070,36119008301
2852,8.3,80439,101438,36119009500
2853,9.8,87361,114577,36119014704
2854,5.6,37176,65075,36085008100
2855,6.2,77843,94777,36085014604
2856,3.7,103060,106333,36085014606
2857,4.8,101489,117142,36085017005
2858,6.4,33947,69186,36085017300
2859,4.3,111339,147490,36085017600
2860,4.0,84931,110109,36085020801
2861,3.7,105475,116703,36085022600
2862,2.9,67419,73447,36085023100
2863,4.6,36932,62209,36085031902
2864,6.2,105294,113846,36085013201
2865,4.2,65227,86788,36085014100
2866,8.4,32778,70129,36085000600
2867,4.6,83438,86017,36085001800
2868,8.6,77556,99978,36085003300
2869,1.5,67163,85507,36085007000
2870,7.4,67865,84102,36085010500
2871,7.0,66404,85876,36085011201
2872,5.9,100150,102854,36085015602
2873,4.6,102292,185126,36085017700
2874,6.4,71150,90664,36085027301
2875,5.3,101221,112206,36085027704
2876,4.9,69239,79459,36085032300
2877,6.9,39222,59599,36085004000
2878,3.8,74333,88290,36085012804
2879,6.9,39965,62634,36085013302
2880,-666666666.0,-666666666,-666666666,36085015400
2881,4.1,71331,94229,36085016901
2882,6.7,84091,89678,36085017007
2883,3.4,74948,87251,36085027302
2884,6.1,63362,74572,36085027702
2885,7.8,103182,143384,36085027900
2886,4.0,76417,84790,36085030302
2887,2.3,107589,113615,36085014605
2888,5.8,78750,107014,36085017008
2889,4.2,106726,123322,36103146613
2890,3.7,78261,88441,36103146703
2891,7.4,103505,102380,36103146704
2892,6.0,113447,130835,36103122405
2893,3.5,107206,122463,36103158506
2894,6.9,77625,101599,36103158707
2895,5.5,75483,89300,36103158711
2896,7.2,76429,90440,36103110902
2897,4.0,107118,127736,36103111703
2898,3.0,119985,175177,36103112206
2899,4.7,197411,219900,36103112212
2900,4.0,90000,101683,36103122403
2901,10.6,40905,56354,36103122501
2902,7.6,61577,81015,36103122801
2903,5.7,97170,109730,36103123002
2904,4.7,94531,93841,36103123202
2905,5.4,63194,76049,36103123301
2906,4.7,120000,137694,36103123600
2907,13.2,78382,87141,36103123802
2908,5.3,79750,99321,36103124102
2909,4.7,102933,124363,36103124402
2910,3.8,84846,109194,36103134702
2911,2.0,149500,167547,36103134902
2912,4.3,129479,157109,36103135102
2913,2.7,173088,240848,36103110102
2914,3.7,110688,140064,36103110901
2915,1.3,145000,160096,36103111401
2916,4.5,116528,139744,36103111402
2917,9.3,163125,199551,36103112102
2918,4.8,93542,121659,36103112103
2919,3.8,70923,86221,36103124300
2920,5.0,103125,137176,36103134704
2921,4.2,136927,194092,36103134903
2922,7.0,116250,154235,36103110402
2923,6.0,69294,83781,36103201100
2924,4.8,104688,116566,36103145807
2925,3.2,126477,141045,36103135101
2926,24.6,26625,34735,36029001500
2927,5.9,43409,53103,36029001900
2928,12.9,23775,32397,36029004001
2929,5.5,62742,82509,36029004500
2930,1.9,51394,60276,36029004601
2931,10.0,28047,55186,36029005300
2932,3.0,19938,31370,36029005700
2933,2.3,45671,60787,36029006601
2934,1.9,109000,135273,36103147601
2935,6.9,53821,67897,36029000800
2936,10.8,23896,37418,36029003000
2937,1.2,82357,129203,36029009006
2938,2.8,141944,177641,36029009007
2939,6.8,52245,60594,36029010003
2940,5.9,33854,38701,36029010102
2941,7.9,36495,66833,36029010400
2942,3.9,57861,73957,36029010804
2943,11.2,49219,54685,36029011000
2944,10.3,42639,54295,36029011400
2945,10.8,43472,54275,36029012800
2946,5.2,86630,111100,36029013800
2947,1.3,66800,91995,36029014102
2948,5.0,64771,65085,36029014501
2949,1.9,66148,79477,36029014803
2950,2.5,53558,65267,36029014901
2951,4.5,72150,89604,36029015002
2952,5.1,61854,69862,36029015700
2953,0.0,-666666666,-999999999,36029016100
2954,19.4,30031,44466,36029940000
2955,21.9,17237,29879,36029001700
2956,24.5,24071,32230,36029002900
2957,9.1,26547,37827,36029003100
2958,18.2,25982,44748,36029003301
2959,30.4,23269,34573,36029003901
2960,13.8,38163,47394,36029004401
2961,9.8,-666666666,-999999999,36029004602
2962,9.8,30083,44936,36029005202
2963,5.9,28036,40878,36029005500
2964,1.4,55453,72602,36029006301
2965,1.5,62377,72092,36029007901
2966,2.4,63400,69563,36029007903
2967,1.0,250001,441546,36119010000
2968,7.9,109583,158499,36119010400
2969,8.6,86012,112266,36119014701
2970,7.9,130286,157478,36119006600
2971,5.3,199375,303020,36119006700
2972,12.1,35026,54967,36119000101
2973,11.5,37831,43478,36119000201
2974,10.2,31635,46945,36119000300
2975,11.1,72847,93815,36119000803
2976,5.5,116507,172291,36119010702
2977,2.8,173472,212232,36119009703
2978,4.5,180227,237340,36119010200
2979,5.4,130586,186431,36119010600
2980,6.9,42536,70029,36119011600
2981,14.8,30753,42090,36029002400
2982,6.7,62400,65170,36029010101
2983,2.8,51977,67211,36029008002
2984,7.2,46417,60017,36029011500
2985,3.8,132019,163209,36029013502
2986,5.2,31900,49078,36029004100
2987,11.3,23360,34256,36029005900
2988,5.2,74860,89498,36029007303
2989,5.0,78919,104819,36029009401
2990,3.8,54965,60482,36029011100
2991,10.3,51372,64804,36029013002
2992,2.5,50150,69117,36053030501
2993,3.3,61265,74195,36053030600
2994,2.3,56324,66275,36053030800
2995,1.9,72799,83017,36053030403
2996,4.5,93264,139015,36053030502
2997,6.7,36524,50824,36053030102
2998,5.2,67200,74057,36053030401
2999,7.5,31114,49480,36119002900
3000,7.0,53047,63970,36119003800
3001,3.9,139353,171494,36119004400
3002,7.6,88698,120559,36119004900
3003,2.4,248438,384557,36119005400
3004,6.7,77386,93673,36119006100
3005,17.4,62235,105207,36119006500
3006,5.9,198661,313586,36119007100
3007,3.9,189625,294273,36119007500
3008,6.8,40164,64513,36119008000
3009,9.3,31220,48869,36119006300
3010,11.3,76438,88716,36119009100
3011,5.3,85694,119844,36119011200
3012,5.2,238083,324136,36119013104
3013,5.1,95788,119236,36119002000
3014,3.7,37747,51801,36119003600
3015,6.9,84571,109862,36119005902
3016,4.0,21074,35370,36119000500
3017,5.4,76765,90490,36119002403
3018,2.9,137414,195815,36119015000
3019,2.9,76042,97492,36119002300
3020,3.7,77807,101246,36119006000
3021,6.2,103137,120158,36119008404
3022,5.5,224083,357666,36119012304
3023,2.6,134522,141410,36119014806
3024,1.8,89231,109207,36119005100
3025,1.9,95946,105376,36119008901
3026,7.1,109408,147206,36119011902
3027,5.6,65000,80500,36027410000
3028,3.8,58068,80096,36027140500
3029,0.0,-666666666,-999999999,36027610000
3030,9.2,91368,104102,36027140700
3031,7.6,35053,39067,36045061400
3032,5.4,49970,61505,36045062200
3033,10.5,51207,70413,36045060100
3034,9.8,57063,67939,36045060500
3035,7.3,46673,57307,36045060900
3036,7.4,46967,52884,36045061500
3037,7.2,51442,68920,36045060300
3038,11.1,49215,64838,36045060700
3039,11.2,25417,35872,36045062100
3040,4.4,75464,81503,36045062400
3041,7.9,66360,75146,36045060200
3042,8.9,34310,43094,36045061200
3043,5.0,42787,51808,36045061300
3044,6.7,51818,72630,36045061900
3045,3.0,98750,111856,36103146606
3046,3.7,161875,222796,36103158001
3047,4.5,100885,100964,36103158319
3048,7.1,92174,108594,36103158202
3049,4.7,89180,114186,36103158407
3050,5.3,72511,88848,36103158900
3051,4.2,87717,105529,36103201004
3052,3.9,56136,62770,36093032700
3053,7.6,61535,71860,36093032901
3054,14.1,34006,47473,36093020200
3055,9.4,51296,51821,36093021200
3056,13.7,29333,39024,36093021700
3057,0.7,127583,139145,36093032102
3058,7.5,86979,95454,36093032504
3059,8.8,61215,72292,36093033003
3060,6.2,42647,50818,36093020700
3061,12.1,28667,39704,36093021400
3062,6.8,75391,83101,36093032502
3063,7.5,81023,93238,36093032503
3064,4.6,99917,105684,36093032601
3065,5.2,125353,173161,36093032101
3066,9.8,20469,25075,36093021001
3067,8.8,47402,61711,36093032300
3068,11.0,48914,55349,36105951900
3069,6.5,49226,89757,36105950200
3070,4.8,67608,69610,36105950400
3071,16.8,32875,50251,36105950900
3072,7.5,39161,56772,36105951000
3073,7.2,54022,62777,36105951100
3074,4.7,60227,72511,36105952100
3075,9.1,71682,81241,36105952500
3076,7.9,51947,68160,36105950500
3077,9.4,56042,69317,36105950300
3078,17.3,34213,55748,36105950700
3079,7.4,43042,75916,36105951600
3080,11.6,50246,77399,36105952400
3081,5.0,59759,77185,36105951300
3082,15.2,40722,63679,36105951500
3083,4.6,60435,72419,36105950600
3084,11.4,44795,60380,36105950800
3085,9.6,69750,102246,36105952000
3086,3.4,165577,244175,36059518203
3087,5.8,134118,162415,36059519704
3088,2.6,114375,160928,36059520100
3089,4.1,123110,131807,36059521602
3090,4.7,122083,277635,36059300100
3091,7.1,97180,148931,36059300800
3092,5.1,104063,147971,36059301102
3093,1.7,174489,249819,36059302101
3094,3.3,154570,192583,36059302300
3095,2.2,126765,157255,36059304001
3096,3.4,122865,134692,36059404400
3097,8.0,92894,109594,36059404902
3098,4.2,145179,208943,36059406400
3099,4.5,94928,112659,36059409300
3100,4.4,101170,132749,36059411800
3101,5.1,96490,111292,36059413002
3102,6.0,73472,82861,36059413900
3103,7.5,95179,99866,36059414001
3104,4.8,60833,78643,36059414202
3105,3.1,125511,141173,36059414700
3106,3.8,150250,191426,36059415201
3107,4.4,142240,172657,36059415802
3108,7.7,121558,146013,36087010803
3109,9.6,51181,86237,36087011301
3110,10.5,99323,121928,36087011502
3111,4.2,87500,100022,36087012000
3112,13.6,47560,61159,36087012202
3113,3.4,69286,92438,36087013100
3114,4.2,99643,135814,36087013200
3115,6.8,118889,144425,36087010101
3116,6.6,122614,126216,36087010501
3117,4.2,127167,186291,36087011000
3118,14.9,52292,66371,36081019800
3119,3.9,115691,150244,36059517400
3120,2.5,250001,418434,36059517705
3121,3.4,161964,200477,36059518800
3122,4.8,108750,120535,36059518900
3123,3.9,116553,142083,36059519500
3124,4.1,134531,145617,36059520900
3125,2.8,123839,197409,36059300500
3126,2.4,166635,184697,36059301400
3127,6.5,98110,152367,36059301800
3128,4.3,177917,230032,36059302501
3129,3.8,102283,121882,36059302700
3130,5.1,122019,151459,36059302800
3131,5.9,139250,180160,36059302900
3132,5.9,86237,127164,36059301101
3133,9.6,42031,45076,36055010901
3134,7.4,58571,79141,36055011601
