,unemployed%,median_houshold_income,mean_houshold_income,geoid
2361,2.9,84961,97658,36109002300
2362,5.0,32607,49222,36109000100
2363,6.1,12518,22484,36109000200
2364,3.6,56984,88640,36109000500
2365,2.5,70208,87210,36109001600
2366,1.7,57828,72234,36109001700
2367,3.3,63232,70042,36109002200
2368,3.8,50598,67389,36109000800
2369,4.7,34832,54210,36109001000
2370,2.7,71128,102370,36109001500
2371,5.6,61250,73947,36109001800
2372,14.2,64167,72802,36109000300
2373,15.3,31964,65361,36109000400
2374,4.1,54677,69781,36109000700
2375,8.6,48333,76711,36109001200
2376,3.2,54729,87122,36109001300
2377,5.3,71845,84629,36109001900
2378,4.7,88393,128744,36109000600
2379,4.1,50409,73970,36109001100
2380,3.1,68616,89440,36109002000
2381,5.6,71228,90164,36109000900
2382,4.6,59362,83096,36109001400
2383,4.0,55657,67903,36113071000
2384,5.4,51708,65628,36113073500
2385,2.1,65742,80362,36113070800
2386,1.4,102604,126608,36113070900
2387,3.2,66063,81081,36113076000
2388,5.0,46513,67173,36113070300
2389,9.4,61563,82392,36113072000
2390,4.4,46632,54903,36113073000
2391,4.5,41983,54969,36113074000
2392,1.1,61146,72426,36113075000
2393,5.9,41593,61995,36055003400
2394,11.8,17821,37720,36055004701
2395,23.7,25403,37367,36055005500
2396,12.6,27813,33096,36055005900
2397,4.4,77895,83779,36055006100
2398,18.7,16901,26900,36055006500
2399,10.7,37859,44456,36055006800
2400,7.0,51573,61732,36055007700
2401,8.0,34444,52173,36055009500
2402,5.6,63488,72565,36081113900
2403,9.3,87188,110089,36081114700
2404,6.0,101250,128220,36081073100
2405,5.8,78142,88976,36081074700
2406,2.6,69423,109578,36081077300
2407,12.9,89201,105231,36081078800
2408,6.1,64116,82229,36081081400
2409,6.0,90151,103832,36081088400
2410,2.4,150417,186582,36081092200
2411,9.1,68420,84475,36081096400
2412,9.2,65893,80828,36081000800
2413,10.4,32316,37621,36081097202
2414,9.3,90682,119818,36081097300
2415,4.6,83802,95259,36081101700
2416,7.4,66938,83342,36081001400
2417,11.8,84750,94470,36081001600
2418,3.1,136724,170568,36081001900
2419,3.1,83571,96904,36081002600
2420,6.7,57782,82331,36081002800
2421,3.3,66484,73913,36019100700
2422,3.0,56995,82703,36019100800
2423,5.4,29210,39551,36019101300
2424,5.2,54643,62805,36019100400
2425,2.7,38819,52939,36019100900
2426,6.8,52570,64603,36019100300
2427,1.6,82279,92900,36019101000
2428,7.6,64929,67584,36019101800
2429,4.9,63480,76057,36019101900
2430,7.8,48443,58465,36019102000
2431,2.4,50603,63073,36019101400
2432,6.0,38281,50830,36019101600
2433,5.1,65238,74438,36019101700
2434,4.8,52903,62447,36019100100
2435,0.8,72500,84528,36019100600
2436,22.0,-666666666,-666666666,36019101100
2437,3.1,70306,79298,36019100200
2438,4.2,54023,74150,36099950800
2439,1.2,61193,72585,36099951000
2440,3.7,57839,79543,36047059200
2441,10.5,106875,113170,36047063600
2442,4.3,93462,104990,36047064800
2443,2.2,94357,105569,36047065200
2444,11.2,86923,104064,36047066200
2445,10.4,83355,95008,36047067600
2446,1.3,95481,108002,36047069800
2447,9.1,88990,89125,36047072000
2448,7.4,56985,77822,36047073600
2449,6.6,79128,100614,36047074200
2450,4.6,92841,108572,36047074600
2451,6.5,67955,77436,36047076600
2452,7.0,58750,71759,36047077000
2453,6.0,83571,107351,36047078000
2454,3.8,83608,94503,36047078400
2455,5.5,57171,86728,36047114202
2456,5.4,50536,64673,36047117601
2457,11.1,57137,82897,36047045300
2458,6.9,81042,127147,36047049900
2459,8.1,50232,72757,36047048800
2460,8.0,37093,54639,36047049100
2461,5.2,74879,88727,36047049600
2462,3.8,83265,109786,36047050400
2463,2.7,27239,66163,36047053300
2464,3.4,100395,131868,36047055300
2465,6.9,77880,99133,36047056300
2466,5.2,59238,79121,36047059401
2467,4.9,69920,88298,36047060000
2468,8.2,57399,67770,36047060600
2469,4.2,97188,106131,36047067400
2470,7.7,57607,78218,36047068600
2471,7.2,57875,99490,36047032100
2472,14.9,43542,79770,36047032800
2473,9.4,38375,54360,36047035100
2474,9.2,67163,86855,36047073200
2475,6.5,56850,79955,36047074000
2476,2.4,86944,115192,36047074800
2477,2.9,115500,148850,36047075400
2478,1.6,52135,89968,36047076200
2479,4.8,70433,77791,36047081800
2480,8.5,41922,58172,36047082200
2481,3.9,49609,57586,36047083000
2482,8.1,54625,65732,36047083400
2483,7.6,73529,78733,36081004001
2484,8.7,76875,90365,36081005400
2485,7.4,72069,91910,36081005800
2486,5.6,86164,101885,36081006300
2487,7.0,85100,93029,36081008800
2488,3.7,95625,119602,36081009700
2489,11.7,67031,88932,36081010600
2490,3.5,53700,63059,36081023500
2491,9.1,65625,78083,36081028400
2492,6.8,50167,65654,36081029100
2493,12.1,69145,83913,36081038400
2494,5.4,55455,71359,36081040100
2495,4.4,65817,69419,36081041100
2496,12.1,51646,69800,36081041400
2497,11.4,92656,98413,36081043200
2498,5.9,35948,50818,36081044601
2499,2.5,54052,79078,36081045700
2500,6.9,57888,83070,36081045900
2501,4.3,64851,88600,36081118100
2502,4.1,22721,38128,36081120500
2503,7.0,69386,102331,36081146300
2504,11.2,66625,84798,36081126500
2505,11.2,73942,82829,36081126700
2506,2.1,116250,121018,36081133900
2507,3.6,142348,168507,36081000100
2508,3.3,91350,100145,36081001000
2509,6.1,62895,75533,36081003200
2510,4.7,94420,103885,36081157101
2511,3.2,82500,119116,36081150702
2512,0.0,62993,87343,36081155101
2513,6.3,87750,125458,36081157102
2514,8.6,54911,62202,36081046100
2515,10.7,92625,111591,36081046400
2516,5.7,64438,76860,36081049200
2517,3.9,83512,90505,36081051300
2518,3.6,60169,84799,36031960300
2519,6.3,56724,79578,36031960100
2520,0.9,78438,121610,36029006302
2521,1.0,60538,69885,36029007902
2522,4.6,59375,66880,36029010803
2523,7.2,37886,48995,36029001100
2524,3.2,56806,68291,36029004900
2525,2.6,60179,77170,36029009702
2526,4.8,51495,63120,36029012901
2527,5.8,50875,67632,36029014801
2528,2.8,31345,42100,36029000200
2529,10.8,29000,41963,36029002400
2530,4.4,58614,63772,36029010101
2531,1.7,54842,71472,36029008002
2532,10.3,44125,60432,36029011500
2533,4.7,132194,168411,36029013502
2534,3.7,31829,49961,36029004100
2535,7.4,24844,40893,36029005900
2536,4.7,76703,88431,36029007303
2537,4.9,78188,107369,36029009401
2538,4.5,59511,63290,36029011100
2539,3.8,53511,66186,36029013002
2540,3.0,52438,75096,36053030501
2541,3.5,61694,74319,36053030600
2542,2.0,56510,68277,36053030800
2543,2.6,76406,86889,36053030403
2544,3.2,101400,141507,36053030502
2545,9.2,45690,53004,36053030102
2546,5.7,67500,77624,36053030401
2547,6.9,74625,88686,36027410000
2548,4.1,65766,86606,36027140500
2549,7.3,54018,62959,36045062200
2550,0.0,-666666666,-999999999,36027610000
2551,9.0,99503,112423,36027140700
2552,4.5,36193,41497,36045061400
2553,9.1,57927,75718,36045060100
2554,7.4,59185,71828,36045060500
2555,4.7,51449,57806,36045060900
2556,7.8,44087,50468,36045061500
2557,4.4,52806,70885,36045060300
2558,9.5,49852,62511,36045060700
2559,6.6,45213,58859,36053030200
2560,15.1,55559,63481,36093033004
2561,2.7,88077,105074,36093033101
2562,9.1,57582,82655,36093020600
2563,0.8,59926,71073,36093032200
2564,4.0,84815,95744,36093032402
2565,2.3,82609,86275,36093032403
2566,13.0,25255,32641,36093020900
2567,6.7,49920,64583,36093021800
2568,2.0,90385,102960,36093033002
2569,9.7,30214,39501,36093020800
2570,4.7,107500,117796,36093031900
2571,9.5,63482,80463,36093020101
2572,8.1,32250,52175,36093020102
2573,21.8,12857,27001,36093021002
2574,15.5,34612,48135,36093021500
2575,5.6,49865,59598,36093021600
2576,9.7,86729,98571,36093033102
2577,8.2,69960,83277,36093020500
2578,11.6,26806,40838,36093020300
2579,4.9,106667,125104,36093032000
2580,2.9,74963,81646,36093032602
2581,5.8,47051,56663,36045061000
2582,6.4,62532,73803,36045060400
2583,5.1,52456,62820,36045060600
2584,5.0,65485,75258,36045061100
2585,2.8,78446,98614,36093032404
2586,3.6,73869,76657,36093032902
2587,5.5,62083,75615,36045061600
2588,6.5,61182,77107,36045061800
2589,6.0,62260,79224,36045062500
2590,2.8,150431,163364,36103111401
2591,2.8,118281,144353,36103111402
2592,6.4,172557,231343,36103112102
2593,4.9,94107,130829,36103112103
2594,5.9,144125,163077,36103110402
2595,3.7,83776,94789,36103124300
2596,2.7,106509,130310,36103134704
2597,3.0,148571,176596,36103134903
2598,3.9,68480,85183,36103201100
2599,3.7,105417,118984,36103145807
2600,2.3,142153,168206,36103135101
2601,-666666666.0,-666666666,-666666666,36015000300
2602,9.8,47188,63188,36015000400
2603,2.6,45074,52367,36015000900
2604,4.6,68873,80826,36015010200
2605,3.2,90088,101554,36015010700
2606,17.6,26610,37599,36015000100
2607,7.9,35718,48844,36015000200
2608,5.3,59233,71224,36015010100
2609,3.9,71958,99444,36015010900
2610,4.2,59145,67481,36015010600
2611,14.5,14515,20774,36015000700
2612,1.9,79139,92639,36015010300
2613,7.0,83148,105164,36081048400
2614,7.0,72933,99671,36081049301
2615,3.9,72554,100810,36081049700
2616,1.9,82917,92976,36081050201
2617,6.3,89531,108041,36081051000
2618,4.1,70795,84570,36081052000
2619,5.9,59844,71617,36081055100
2620,7.2,99250,101184,36081056200
2621,3.8,68259,76190,36081056500
2622,1.9,95485,105728,36081056700
2623,18.7,82313,98380,36081056800
2624,3.1,77083,84213,36081058500
2625,1.5,62539,73395,36081058700
2626,4.2,77396,93552,36081061800
2627,5.7,89231,103849,36081062600
2628,3.8,59423,79135,36081000400
2629,10.1,76042,86532,36081002200
2630,5.3,60192,71882,36081003100
2631,9.7,46607,78640,36081003900
2632,14.2,24515,32574,36081004300
2633,15.2,50742,78825,36081005100
2634,21.2,42011,56110,36005039000
2635,10.3,61652,71143,36081018200
2636,7.1,72500,96833,36081018600
2637,8.8,82813,101350,36081020800
2638,5.3,61902,77202,36081023600
2639,5.2,58110,61747,36081024900
2640,8.0,52353,74458,36081027200
2641,15.7,67500,82745,36081025800
2642,14.2,57479,67810,36081026400
2643,4.6,48005,71690,36081026700
2644,5.2,65938,67759,36081027400
2645,4.0,49747,71856,36081027700
2646,6.8,80122,89142,36081033000
2647,11.3,44500,65896,36081035100
2648,7.3,84153,91679,36081035800
2649,7.6,67449,81077,36081036600
2650,4.0,46088,68160,36081037300
2651,6.2,53958,63414,36081038100
2652,7.6,81477,112876,36081039800
2653,1.1,63484,69194,36081042700
2654,15.7,60350,72131,36081044000
2655,8.9,40883,43629,36081044602
2656,6.5,45958,76060,36081045400
2657,2.3,70440,103090,36061006600
2658,7.4,123195,192476,36061006800
2659,0.7,134429,202916,36061008200
2660,3.6,142721,175041,36061008400
2661,4.3,103676,185133,36061008900
2662,4.6,128827,218285,36061009900
2663,8.3,18650,34355,36061000600
2664,5.4,34150,45200,36061000800
2665,9.0,14960,23656,36061002400
2666,14.1,19973,30581,36061002500
2667,5.8,27247,53010,36061002900
2668,2.8,169679,263182,36061005400
2669,2.0,145350,214144,36061007100
2670,7.3,87384,216163,36061007900
2671,0.0,-666666666,153311,36061009400
2672,1.8,145529,240961,36061010800
2673,4.9,116537,177514,36061011000
2674,2.4,138235,266654,36061011201
2675,4.0,83712,146058,36061011600
2676,2.7,124699,192574,36061012400
2677,5.1,133333,187232,36061011500
2678,4.0,134606,174369,36061011700
2679,5.2,189191,372066,36061013000
2680,20.9,21370,35802,36005039300
2681,13.5,29315,40283,36005040302
2682,9.5,67273,75636,36005040400
2683,6.6,34007,47949,36005040701
2684,11.0,47000,52528,36005041500
2685,6.4,67882,96065,36005043600
2686,13.7,33348,39388,36005038900
2687,7.8,84609,98894,36005044800
2688,6.6,94519,114623,36005051600
2689,12.2,44375,52039,36005039200
2690,8.3,32298,40997,36005039100
2691,13.0,34355,54967,36005039400
2692,11.8,77825,86797,36005039800
2693,7.1,52232,68982,36005041400
2694,16.5,40325,50005,36005041800
2695,10.4,46641,66779,36005042200
2696,12.6,63214,86571,36005043000
2697,9.4,32960,42184,36005043100
2698,8.6,61827,95938,36005044901
2699,5.5,50179,63148,36005046201
2700,18.5,50375,64289,36005046202
2701,12.6,35137,52646,36005022500
2702,9.7,53735,61927,36005022800
2703,12.3,54539,68547,36005023200
2704,10.0,32750,45977,36005004600
2705,11.3,33828,48592,36005006000
2706,5.9,39662,59176,36005007000
2707,13.6,20595,29144,36005007300
2708,6.2,38490,55697,36005007400
2709,9.8,30577,38842,36005007500
2710,12.0,39934,47465,36005007700
2711,15.4,46421,62081,36005009200
2712,1.9,21322,32145,36005012701
2713,8.8,22321,41819,36005013500
2714,5.5,77586,79118,36005013800
2715,12.9,16121,30312,36005016100
2716,-666666666.0,-666666666,-666666666,36005017100
2717,12.7,27281,40903,36005019500
2718,16.7,35563,39887,36005022902
2719,10.8,34477,43119,36005023302
2720,8.5,54705,70530,36005024400
2721,7.6,37625,47930,36005026900
2722,10.0,36902,51753,36005027300
2723,4.3,94421,128692,36005029500
2724,6.1,92981,119567,36005029700
2725,3.0,89425,105452,36005031000
2726,7.5,63355,117204,36061013500
2727,4.7,125066,230276,36061014401
2728,5.3,103500,158592,36061014602
2729,3.0,123950,245323,36061014802
2730,7.6,92578,148196,36061015802
2731,0.0,128750,125849,36061010200
2732,3.8,121250,291295,36061016002
2733,2.9,144063,219880,36061009600
2734,1.6,94938,167687,36061010000
2735,1.0,151250,197155,36061010602
2736,3.2,237639,383829,36061011401
2737,3.8,166081,332357,36061012800
2738,2.0,168654,273749,36061015300
2739,7.2,31692,48030,36061017000
2740,2.6,195313,264001,36061000900
2741,7.9,78036,108880,36061001001
2742,3.1,157209,189673,36061000700
2743,0.3,101218,128314,36061010300
2744,1.1,127450,268254,36061011800
2745,3.2,133942,199738,36061015900
2746,11.4,44602,61660,36061024500
2747,7.5,16192,29935,36061002000
2748,2.5,184436,328124,36061003900
2749,-666666666.0,-666666666,-666666666,36061000100
2750,5.3,53229,73413,36117020402
2751,9.6,45714,58131,36117021800
2752,1.2,49153,63834,36117020102
2753,12.0,30026,39386,36001000600
2754,3.5,30338,48478,36001001500
2755,3.9,79162,107861,36001001801
2756,2.1,68750,77211,36001014002
2757,1.3,72564,78631,36001014401
2758,4.4,93794,113705,36001014503
2759,3.7,64426,79588,36001014609
2760,11.1,36724,48167,36001002600
2761,10.2,38500,45492,36001012800
2762,4.3,30128,50495,36001013200
2763,3.8,87649,86086,36001013902
2764,3.0,65887,74357,36001014001
2765,2.5,120757,141859,36001014203
2766,4.2,98641,118022,36001014606
2767,9.6,29470,54776,36001000200
2768,5.0,60523,78970,36001001700
2769,3.7,47250,59603,36001013400
2770,5.6,49750,68564,36001002200
2771,4.7,77386,96600,36005031600
2772,13.0,79048,99209,36005031800
2773,6.2,86416,103720,36005032300
2774,16.3,18535,35281,36005032400
2775,18.2,-666666666,104511,36005033400
2776,21.5,19675,31307,36005036300
2777,16.5,23506,34498,36005037900
2778,22.4,18033,31874,36005036902
2779,11.6,29120,39366,36005037300
2780,11.7,34656,52718,36005037800
2781,25.5,31788,36622,36005038700
2782,10.9,44145,57377,36005039600
2783,19.2,34934,47454,36005040100
2784,6.8,45391,60075,36005040600
2785,9.1,37461,60148,36005042300
2786,13.8,33553,54637,36005042500
2787,6.1,36250,44939,36005042901
2788,7.3,51389,63869,36005044200
2789,0.0,-666666666,128550,36005050400
2790,4.2,68915,87686,36005045102
2791,11.1,75000,90174,36005034500
2792,5.5,68904,80064,36005035600
2793,15.7,25490,36589,36005035900
2794,10.8,47333,67982,36005036800
2795,1.9,88125,130357,36047052800
2796,7.7,61678,74852,36047055000
2797,4.8,74052,95339,36047058900
2798,9.0,54353,62125,36047062600
2799,5.9,96960,129520,36081073900
2800,3.5,76167,95989,36081074100
2801,5.8,64387,87681,36081074300
2802,6.5,46250,61976,36081074500
2803,6.4,62975,78451,36081077904
2804,2.1,62682,78653,36081080900
2805,6.4,35333,56245,36081085300
2806,3.6,49444,63738,36081085900
2807,5.5,27766,50441,36081086500
2808,9.6,43520,63973,36081094202
2809,2.9,53581,76165,36081094203
2810,3.9,91484,104150,36081098100
2811,2.6,130375,154094,36059519802
2812,4.5,140789,154438,36059519900
2813,2.3,94464,114396,36059520401
2814,3.0,108808,130711,36059520200
2815,1.9,240000,351996,36059518201
2816,7.9,53454,62840,36001013100
2817,5.8,50796,56336,36001013300
2818,1.0,97734,114457,36001014502
2819,7.2,71875,79444,36001014608
2820,1.3,82668,94899,36001014803
2821,10.2,37296,52520,36001000300
2822,10.6,55769,71793,36001000502
2823,2.7,79313,102487,36001013503
2824,0.9,44790,67563,36001001400
2825,7.3,28833,58765,36001002300
2826,7.0,18971,25386,36001002500
2827,6.3,67917,91550,36001013602
2828,3.6,111310,133113,36059519200
2829,3.4,162738,198025,36059519703
2830,3.8,133214,150877,36059519801
2831,4.4,97738,123632,36059520002
2832,3.0,114750,147659,36059520800
2833,2.2,114688,141887,36059521200
2834,3.8,126020,164506,36059521700
2835,3.4,133125,141729,36059521801
2836,2.9,79107,106288,36059300700
2837,1.8,122118,232484,36059302000
2838,3.2,118942,150859,36059302400
2839,3.2,123445,133008,36059303000
2840,2.9,146250,153177,36059303900
2841,3.5,139604,170675,36059404600
2842,6.2,107102,124009,36059404901
2843,2.9,104273,126303,36059406001
2844,5.4,177169,222145,36059518501
2845,4.6,96198,142852,36059518000
2846,3.7,161827,221365,36059518400
2847,1.8,125110,131472,36059519400
2848,3.3,179286,310914,36059301000
2849,2.7,143571,211925,36059301200
2850,3.9,250001,364511,36059301700
2851,6.4,109961,192219,36059303301
2852,5.0,176328,259392,36059303400
2853,1.9,79217,107607,36059303600
2854,3.5,93889,110666,36059404500
2855,7.0,49500,67296,36059407201
2856,8.1,104423,145630,36059407301
2857,6.2,113496,127867,36059410400
2858,6.0,73320,87092,36059407502
2859,7.4,113542,129186,36059408800
2860,4.3,110368,130882,36059409700
2861,4.1,161389,241274,36059518204
2862,4.0,156523,171876,36059518700
2863,1.2,113300,114555,36059520501
2864,2.0,129740,156776,36059521100
2865,0.4,117639,144291,36059521301
2866,4.0,125966,140734,36059521802
2867,4.3,122165,120541,36059409800
2868,1.9,112115,118804,36059408200
2869,5.4,37153,53156,36119000600
2870,7.0,134741,147888,36059408500
2871,5.4,122969,143068,36059409500
2872,4.0,100163,129945,36119014809
2873,7.1,53454,79157,36119000203
2874,1.6,74725,97293,36119001504
2875,11.8,49632,61053,36119002800
2876,9.4,54956,65049,36119004000
2877,-666666666.0,-666666666,-666666666,36119005600
2878,11.4,69135,71618,36119005702
2879,5.7,68207,94949,36119006400
2880,7.5,75781,103628,36119007300
2881,2.8,75417,92571,36119008100
2882,4.5,211500,320578,36119008401
2883,6.6,67285,105507,36119009200
2884,3.4,250001,327128,36119010100
2885,2.6,130919,224683,36119011300
2886,4.4,71385,84678,36119012900
2887,6.8,67009,97827,36119013400
2888,1.4,99063,112750,36119013500
2889,9.4,63294,86115,36119014605
2890,0.0,75893,85668,36119000104
2891,3.2,167250,198167,36119011102
2892,2.6,74890,123591,36119011500
2893,4.9,96741,126318,36119012000
2894,4.7,146420,244788,36119012501
2895,2.5,159545,261212,36119012600
2896,5.6,53459,64051,36015000500
2897,3.4,41678,53523,36015010500
2898,3.1,49722,58474,36015011100
2899,7.3,36013,58973,36015010800
2900,11.7,27295,31552,36015000600
2901,5.1,24638,45058,36015001000
2902,4.0,58140,73573,36015010400
2903,4.4,67019,78391,36015011200
2904,5.3,49808,58138,36015001100
2905,3.4,250001,589840,36119009900
2906,3.6,206810,346223,36119012400
2907,4.2,91618,144310,36119013000
2908,7.4,76472,103242,36119013304
2909,11.6,85517,101916,36119014500
2910,6.5,111946,121193,36119014804
2911,2.0,132222,173675,36119014808
2912,2.1,168846,229549,36119005200
2913,7.2,163958,236219,36119005500
2914,7.1,204583,371833,36119008602
2915,2.0,183241,239346,36119006802
2916,2.8,202630,316012,36119007600
2917,3.1,246210,426212,36119008500
2918,7.3,81190,111981,36119010903
2919,4.8,84125,148467,36119010300
2920,2.7,143636,224888,36119010500
2921,3.3,126750,153831,36119010804
2922,4.1,195000,232043,36119012101
2923,6.9,114536,169610,36119013202
2924,0.9,43462,71745,36119013301
2925,5.9,115662,135992,36119013700
2926,5.4,116827,155579,36119013900
2927,5.0,66364,83741,36119014400
2928,1.6,77500,112762,36119000701
2929,2.1,68490,83132,36119000702
2930,5.0,60913,91414,36119000802
2931,11.0,29157,35871,36119001101
2932,11.8,46829,52970,36119001303
2933,4.9,75746,94720,36119001401
2934,6.1,74107,88820,36119001502
2935,6.6,166759,188568,36119002103
2936,3.6,80625,106407,36119002107
2937,6.5,78776,126578,36119002204
2938,3.9,73333,100028,36001014612
2939,5.0,89625,97665,36001014700
2940,5.0,73313,87301,36001014801
2941,1.7,61389,78718,36001014802
2942,12.2,29063,41554,36001000100
2943,17.5,-666666666,-999999999,36001000404
2944,4.6,63002,74998,36001013000
2945,2.3,70911,85723,36001013506
2946,6.0,75177,102957,36001013601
2947,6.0,60546,84627,36001013801
2948,4.9,86503,132707,36001014202
2949,4.1,60739,67535,36015011000
2950,0.8,-666666666,-666666666,36051030500
2951,3.4,67478,75698,36051030700
2952,4.5,58313,68742,36051030800
2953,5.6,55372,60732,36051031200
2954,6.2,42091,59545,36051030201
2955,0.0,51523,75237,36051030202
2956,3.3,72885,75180,36051030300
2957,5.9,65324,75545,36051031100
2958,0.0,-666666666,-666666666,36051031000
2959,5.8,100199,124887,36059412100
2960,7.4,42019,54085,36051030900
2961,8.5,40915,60415,36051031400
2962,2.5,122829,188010,36059411400
2963,3.3,114583,147985,36059412302
2964,5.4,176750,225702,36059412500
2965,5.7,114024,139047,36059413300
2966,5.5,117233,141002,36059413804
2967,5.6,86875,103846,36059414502
2968,5.7,140925,146131,36059415401
2969,6.1,65273,96404,36059416500
2970,7.6,43885,50008,36013030800
2971,5.2,44583,66394,36013036000
2972,6.6,40028,53558,36013036300
2973,4.0,45382,62027,36013036700
2974,0.8,38432,54875,36013035600
2975,13.0,35099,46170,36013035700
2976,11.5,58831,74693,36013035901
2977,4.2,39058,50759,36013030700
2978,8.0,35800,50321,36013030200
2979,15.0,17557,28387,36013030300
2980,2.8,46206,53350,36013030400
2981,7.1,-666666666,47908,36013035902
2982,7.1,52591,61226,36013036100
2983,9.5,46300,58363,36013036500
2984,4.1,51236,66938,36013037400
2985,7.3,59179,68737,36013037500
2986,3.0,51276,77812,36013037100
2987,11.0,30658,46378,36013030600
2988,5.6,50208,59953,36013037300
2989,12.2,16457,23832,36013030500
2990,5.5,51513,66821,36013035300
2991,5.9,49489,72965,36013035800
2992,4.3,70625,81464,36013037000
2993,2.8,57565,64199,36001014402
2994,2.6,105664,128303,36001014607
2995,3.9,112026,121542,36001013802
2996,2.9,101250,128975,36001014611
2997,1.0,40701,56802,36001002000
2998,6.5,72778,98938,36001014301
2999,1.0,97585,121359,36001014201
3000,3.2,131086,143754,36059410900
3001,10.3,52829,69167,36059411100
3002,1.4,142500,254547,36059411600
3003,3.2,161563,206128,36059412700
3004,5.4,124969,143195,36059415000
3005,2.5,84536,132869,36059413001
3006,6.4,121842,128524,36059413100
3007,3.1,114119,127742,36059414501
3008,2.6,122772,132681,36059415300
3009,2.7,134435,184866,36059416300
3010,2.6,136375,190897,36059303101
3011,7.7,139180,139098,36059406202
3012,3.0,133393,142260,36059408700
3013,3.2,103259,117312,36059413500
3014,10.3,100372,116979,36059416201
3015,3.4,106077,133200,36059517901
3016,3.8,88882,108607,36059416202
3017,0.8,63214,76767,36059414201
3018,5.6,175101,200487,36059415102
3019,6.0,159295,217302,36059416900
3020,2.7,55412,70491,36059517200
3021,5.4,87450,120426,36059517302
3022,2.8,77750,91271,36091060701
3023,3.0,76926,98881,36081007100
3024,2.1,64792,88378,36081011700
3025,6.3,83750,99560,36081014700
3026,5.4,61364,89918,36081029700
3027,4.9,53121,64545,36081030902
3028,3.2,68750,111477,36081031700
3029,8.0,56386,70293,36081032700
3030,6.5,82614,104445,36081032800
3031,5.1,72664,90750,36081033700
3032,10.4,75048,94794,36081039400
3033,6.1,51677,64518,36081040500
3034,4.0,50993,62874,36081040700
3035,4.0,47802,55547,36081046900
3036,13.5,68148,107287,36081048000
3037,1.8,68676,83257,36081048500
3038,4.0,54828,62515,36013037200
3039,10.8,39917,45279,36013035500
3040,4.9,48018,68492,36013036600
3041,5.4,56583,69466,36013036800
3042,9.2,29855,39296,36013030100
3043,9.2,60833,65891,36013035100
3044,8.6,31792,42524,36013035400
3045,8.7,35208,58054,36047026300
3046,4.3,70474,82176,36047027900
3047,3.9,41047,52832,36047028600
3048,6.3,96843,164156,36061019100
3049,10.7,63173,125846,36061019701
3050,4.5,46667,72531,36061022301
3051,5.0,40078,52531,36061020600
3052,10.5,50608,82436,36061021800
3053,7.1,66578,88363,36061022000
3054,2.0,53861,82584,36061023300
3055,14.3,43659,60150,36061023400
3056,5.2,49508,90423,36061024700
3057,7.2,34632,55442,36061024900
3058,12.7,44271,56176,36061026100
3059,8.0,35110,58380,36061026300
3060,8.7,102589,128018,36061027500
3061,13.6,47939,53574,36061028500
3062,3.6,128611,253165,36061005900
3063,3.7,102964,167319,36061006700
3064,1.6,209722,346331,36061006900
3065,2.2,112971,141156,36061007000
3066,7.8,101269,152145,36061007300
3067,3.4,115139,163511,36061007600
3068,3.9,132332,216035,36061008100
3069,3.0,121183,209038,36061009100
3070,4.9,64967,122782,36061009300
3071,4.7,88422,179840,36061017700
3072,2.1,98718,148625,36061015601
3073,2.4,250001,500984,36061016001
3074,12.2,38560,49733,36061016200
3075,9.5,31955,54300,36061018600
3076,2.0,71016,101918,36061020000
3077,6.7,74703,134049,36061020102
3078,10.9,58884,72030,36061021400
3079,8.6,78594,150546,36061022102
3080,15.9,54464,94253,36061022800
3081,7.6,52658,70203,36061022900
3082,3.3,29583,49994,36061023502
3083,6.5,88158,97550,36081049600
3084,7.7,53627,61386,36081050000
3085,9.2,70417,89514,36081050800
3086,2.9,79382,131483,36061004100
3087,4.0,48924,87792,36061022600
3088,8.3,78900,98639,36061026500
3089,4.7,59784,100156,36061003800
3090,5.2,188385,306936,36061005800
3091,4.8,115462,162096,36061008800
3092,0.9,196472,309767,36061012000
3093,4.2,121094,194438,36061015500
3094,5.8,44356,61073,36061016600
3095,3.3,178750,319750,36061016700
3096,9.1,53501,61145,36061025300
3097,8.9,93548,200174,36061018100
3098,6.4,30405,47686,36061020901
3099,8.5,27402,48095,36061022302
3100,5.2,73576,87016,36107020401
3101,11.2,37096,57128,36107020703
3102,4.5,63894,83695,36107020100
3103,8.9,59205,69334,36107020200
3104,3.7,74731,96547,36107020300
3105,5.5,55407,65677,36107020702
3106,1.1,86653,102339,36107020402
3107,10.0,53938,69430,36107020600
3108,6.1,50994,59823,36107020701
3109,5.8,46333,59112,36107020500
3110,8.7,45901,61367,36081036100
3111,7.6,55865,67828,36081036300
3112,5.2,66985,83613,36081037100
3113,5.0,69583,81212,36081037700
3114,3.9,68421,76918,36081037900
3115,2.7,52000,68001,36081041300
3116,2.6,48442,62641,36081041500
3117,0.0,-666666666,-666666666,36081042600
3118,7.8,100524,98166,36081043400
3119,7.8,90568,142880,36081045000
3120,4.6,63681,83097,36081045200
3121,5.7,53295,62010,36081046200
3122,6.5,67708,74998,36081046800
3123,8.8,62321,78094,36081047000
3124,5.7,43099,52940,36081047100
3125,4.5,63730,88888,36081047200
3126,6.7,120556,146483,36087011403
3127,4.5,34604,44478,36005006400
3128,34.2,-666666666,-666666666,36061024000
3129,3.6,90877,97821,36091060800
3130,3.6,80341,106828,36091060901
3131,2.3,84330,90571,36091061500
3132,3.8,93162,116618,36091061702
